"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x19bf006","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x19bf008","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x19bf00a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x19bf00c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x19bf00e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x19bf010","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x19bf012","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x19bf014","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x19bf016","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x19bf018","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x19bf01a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x19bf01c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x19bf01e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x19bf020","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x19bf022","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x19bf024","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x19bf026","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x19bf028","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x19bf02a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x19bf02c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x19bf02e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x19bf030","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x19bf032","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x19bf034","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x19bf036","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x19bf038","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x19bf03a","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x19bf03c","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x19bf03e","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x19bf040","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x19bf042","0x2","int16_t","ui.units_killed[GELDER]","",""
"ui","2","0x19bf044","0x2","int16_t","ui.units_killed[PERFORMER]","",""
"ui","2","0x19bf046","0x2","int16_t","ui.units_killed[POET]","",""
"ui","2","0x19bf048","0x2","int16_t","ui.units_killed[BARD]","",""
"ui","2","0x19bf04a","0x2","int16_t","ui.units_killed[DANCER]","",""
"ui","2","0x19bf04c","0x2","int16_t","ui.units_killed[SAGE]","",""
"ui","2","0x19bf04e","0x2","int16_t","ui.units_killed[SCHOLAR]","",""
"ui","2","0x19bf050","0x2","int16_t","ui.units_killed[PHILOSOPHER]","",""
"ui","2","0x19bf052","0x2","int16_t","ui.units_killed[MATHEMATICIAN]","",""
"ui","2","0x19bf054","0x2","int16_t","ui.units_killed[HISTORIAN]","",""
"ui","2","0x19bf056","0x2","int16_t","ui.units_killed[ASTRONOMER]","",""
"ui","2","0x19bf058","0x2","int16_t","ui.units_killed[NATURALIST]","",""
"ui","2","0x19bf05a","0x2","int16_t","ui.units_killed[CHEMIST]","",""
"ui","2","0x19bf05c","0x2","int16_t","ui.units_killed[GEOGRAPHER]","",""
"ui","2","0x19bf05e","0x2","int16_t","ui.units_killed[SCRIBE]","",""
"ui","2","0x19bf060","0x2","int16_t","ui.units_killed[PAPERMAKER]","",""
"ui","2","0x19bf062","0x2","int16_t","ui.units_killed[BOOKBINDER]","",""
"ui","2","0x19bf064","0x2","int16_t","ui.units_killed[TAVERN_KEEPER]","",""
"ui","2","0x19bf066","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x19bf068","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x19bf06a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x19bf06c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x19bf06e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x19bf070","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x19bf072","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x19bf074","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x19bf076","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x19bf078","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x19bf07a","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x19bf07c","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x19bf07e","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x19bf080","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x19bf082","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x19bf084","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x19bf086","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x19bf088","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x19bf08a","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x19bf08c","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x19bf08e","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x19bf090","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x19bf092","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x19bf094","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x19bf094","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x19bf098","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x19bf09c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x19bf0a0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x19bf0a4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x19bf0a8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x19bf0ac","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x19bf0ac","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x19bf0ae","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x19bf0b0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x19bf0b2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x19bf0b4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x19bf0b6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x19bf0b8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x19bf0b8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x19bf0ba","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x19bf0bc","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x19bf0be","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x19bf0c0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x19bf0c2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x19bf0c4","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x19bf0d4","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x19bf0d8","0x4","int32_t","ui","",""
"ui","1","0x19bf0dc","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x19bf0e0","0x2098","struct-type","ui.tasks","",""
"ui","2","0x19bf0e0","0x1c","compound","ui.tasks.food","",""
"ui","3","0x19bf0e0","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x19bf0e4","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x19bf0e8","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x19bf0ec","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x19bf0f0","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x19bf0f4","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x19bf0f8","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x19bf0fc","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x19bf0fc","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x19bf0fe","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x19bf100","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x19bf102","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x19bf104","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x19bf106","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x19bf108","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x19bf10a","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x19bf10c","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x19bf10e","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x19bf110","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x19bf112","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x19bf114","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x19bf116","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x19bf118","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x19bf11a","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x19bf11c","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x19bf11e","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x19bf120","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x19bf122","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x19bf124","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x19bf126","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x19bf128","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x19bf12a","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x19bf12c","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x19bf12e","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x19bf130","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x19bf132","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x19bf134","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x19bf136","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x19bf138","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x19bf13a","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x19bf13c","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x19bf13e","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x19bf140","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x19bf142","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x19bf144","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x19bf146","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x19bf148","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x19bf14a","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x19bf14c","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x19bf14e","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x19bf150","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x19bf152","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x19bf154","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x19bf156","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x19bf158","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x19bf15a","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x19bf15c","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x19bf15e","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x19bf160","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x19bf162","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x19bf164","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x19bf166","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x19bf168","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x19bf16a","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x19bf16c","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x19bf16e","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x19bf170","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x19bf172","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x19bf174","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x19bf176","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x19bf178","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x19bf17a","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x19bf17c","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x19bf17e","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x19bf180","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x19bf182","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x19bf184","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x19bf186","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x19bf188","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x19bf18a","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x19bf18c","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x19bf18e","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x19bf190","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x19bf192","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x19bf194","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x19bf196","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x19bf198","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x19bf19a","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x19bf19c","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x19bf19e","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x19bf1a0","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x19bf1a2","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x19bf1a4","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x19bf1a6","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x19bf1a8","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x19bf1aa","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x19bf1ac","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x19bf1ae","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x19bf1b0","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x19bf1b2","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x19bf1b4","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x19bf1b6","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x19bf1b8","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x19bf1ba","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x19bf1bc","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x19bf1be","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x19bf1c0","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x19bf1c2","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x19bf1c4","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x19bf1c6","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x19bf1c8","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x19bf1ca","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x19bf1cc","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x19bf1ce","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x19bf1d0","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x19bf1d2","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x19bf1d4","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x19bf1d6","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x19bf1d8","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x19bf1da","0x2","int16_t","ui.tasks.unit_counts[GELDER]","",""
"ui","3","0x19bf1dc","0x2","int16_t","ui.tasks.unit_counts[PERFORMER]","",""
"ui","3","0x19bf1de","0x2","int16_t","ui.tasks.unit_counts[POET]","",""
"ui","3","0x19bf1e0","0x2","int16_t","ui.tasks.unit_counts[BARD]","",""
"ui","3","0x19bf1e2","0x2","int16_t","ui.tasks.unit_counts[DANCER]","",""
"ui","3","0x19bf1e4","0x2","int16_t","ui.tasks.unit_counts[SAGE]","",""
"ui","3","0x19bf1e6","0x2","int16_t","ui.tasks.unit_counts[SCHOLAR]","",""
"ui","3","0x19bf1e8","0x2","int16_t","ui.tasks.unit_counts[PHILOSOPHER]","",""
"ui","3","0x19bf1ea","0x2","int16_t","ui.tasks.unit_counts[MATHEMATICIAN]","",""
"ui","3","0x19bf1ec","0x2","int16_t","ui.tasks.unit_counts[HISTORIAN]","",""
"ui","3","0x19bf1ee","0x2","int16_t","ui.tasks.unit_counts[ASTRONOMER]","",""
"ui","3","0x19bf1f0","0x2","int16_t","ui.tasks.unit_counts[NATURALIST]","",""
"ui","3","0x19bf1f2","0x2","int16_t","ui.tasks.unit_counts[CHEMIST]","",""
"ui","3","0x19bf1f4","0x2","int16_t","ui.tasks.unit_counts[GEOGRAPHER]","",""
"ui","3","0x19bf1f6","0x2","int16_t","ui.tasks.unit_counts[SCRIBE]","",""
"ui","3","0x19bf1f8","0x2","int16_t","ui.tasks.unit_counts[PAPERMAKER]","",""
"ui","3","0x19bf1fa","0x2","int16_t","ui.tasks.unit_counts[BOOKBINDER]","",""
"ui","3","0x19bf1fc","0x2","int16_t","ui.tasks.unit_counts[TAVERN_KEEPER]","",""
"ui","3","0x19bf1fe","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x19bf200","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x19bf202","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x19bf204","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x19bf206","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x19bf208","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x19bf20a","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x19bf20c","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x19bf20e","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x19bf210","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x19bf212","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x19bf214","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x19bf216","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x19bf218","0x2","int16_t","ui.tasks.unit_counts[142]","",""
