"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15c6523","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x15c6523","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x15c6524","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x15c6525","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x15c6526","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x15c6527","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x15c6528","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x15c6529","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x15c652c","0x10","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x15c653c","0x10","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x15c654c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x15c655c","0x10","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x15c656c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x15c657c","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x15c657c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x15c658c","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x15c659c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x15c65ac","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x15c65bc","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x15c65bc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x15c65cc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x15c65dc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x15c65ec","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x15c65ec","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x15c65ed","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x15c65ee","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x15c65ef","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x15c65f0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x15c65f1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x15c65f2","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x15c65f3","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x15c65f3","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x15c65f4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x15c65f5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x15c65f6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x15c65f7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x15c65f8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x15c65f9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x15c65fc","0x10","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x15c660c","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x15c660c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x15c661c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x15c662c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x15c663c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x15c664c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x15c665c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x15c666c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x15c667c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x15c668c","0x10","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x15c669c","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x15c669c","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x15c66ac","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x15c66bc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x15c66cc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x15c66dc","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x15c66dc","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x15c66dd","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x15c66de","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x15c66df","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x15c66e0","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x15c66e1","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x15c66e2","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x15c66e3","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x15c66e3","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x15c66e4","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x15c66e5","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x15c66e6","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x15c66e7","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x15c66e8","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x15c66e9","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x15c66ea","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x15c66eb","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x15c66ec","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x15c66ec","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x15c66fc","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x15c670c","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x15c671c","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x15c672c","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x15c673c","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x15c674c","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x15c675c","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x15c676c","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x15c676c","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x15c676d","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x15c676e","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x15c676f","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x15c6770","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x15c6771","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x15c6772","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x15c6773","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x15c6773","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x15c6774","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x15c6775","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x15c6776","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x15c6777","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x15c6778","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x15c6779","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x15c677a","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x15c677b","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x15c677c","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x15c677d","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x15c6780","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x15c6780","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x15c6780","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x15c6782","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x15c6784","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x15c6786","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x15c6788","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x15c678a","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x15c678c","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x15c678e","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x15c6790","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x15c6792","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x15c6794","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x15c6796","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x15c6798","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x15c679a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x15c679c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x15c679e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x15c67a0","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x15c67a2","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x15c67a4","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x15c67a6","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x15c67a8","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x15c67aa","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x15c67ac","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x15c67ae","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x15c67b0","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x15c67b2","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x15c67b4","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x15c67b6","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x15c67b8","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x15c67ba","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x15c67bc","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x15c67be","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x15c67c0","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x15c67c2","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x15c67c4","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x15c67c6","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x15c67c8","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x15c67ca","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x15c67cc","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x15c67ce","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x15c67d0","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x15c67d2","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x15c67d4","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x15c67d6","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x15c67d8","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x15c67da","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x15c67dc","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x15c67de","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x15c67e0","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x15c67e2","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x15c67e4","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x15c67e6","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x15c67e8","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x15c67ea","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x15c67ec","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x15c67ee","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x15c67f0","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x15c67f2","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x15c67f4","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x15c67f6","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x15c67f8","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x15c67fa","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x15c67fc","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x15c67fe","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x15c6800","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x15c6802","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x15c6804","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x15c6806","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x15c6808","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x15c680a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x15c680c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x15c680e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x15c6810","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x15c6812","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x15c6814","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x15c6816","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x15c6818","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x15c681a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x15c681c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x15c681e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x15c6820","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x15c6822","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x15c6824","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x15c6826","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x15c6828","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x15c682a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x15c682c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x15c682e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x15c6830","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x15c6832","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x15c6834","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x15c6836","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x15c6838","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x15c683a","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x15c683c","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x15c683e","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x15c6840","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x15c6842","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x15c6844","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x15c6846","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x15c6848","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x15c684a","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x15c684c","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x15c684e","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x15c6850","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x15c6852","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x15c6854","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x15c6856","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x15c6858","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x15c685a","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x15c685c","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x15c685e","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x15c6860","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x15c6862","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x15c6864","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x15c6866","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x15c6868","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x15c686a","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x15c686c","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x15c686e","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x15c6870","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x15c6872","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x15c6874","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x15c6876","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x15c6878","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x15c687a","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x15c687c","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x15c687e","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x15c6880","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x15c6882","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x15c6884","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
