"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x1615e48","0x4","int32_t","ui.tasks[BAR]","",""
"ui","3","0x1615e4c","0x4","int32_t","ui.tasks[SMALLGEM]","",""
"ui","3","0x1615e50","0x4","int32_t","ui.tasks[BLOCKS]","",""
"ui","3","0x1615e54","0x4","int32_t","ui.tasks[ROUGH]","",""
"ui","3","0x1615e58","0x4","int32_t","ui.tasks[BOULDER]","",""
"ui","3","0x1615e5c","0x4","int32_t","ui.tasks[WOOD]","",""
"ui","3","0x1615e60","0x4","int32_t","ui.tasks[DOOR]","",""
"ui","3","0x1615e64","0x4","int32_t","ui.tasks[FLOODGATE]","",""
"ui","3","0x1615e68","0x4","int32_t","ui.tasks[BED]","",""
"ui","3","0x1615e6c","0x4","int32_t","ui.tasks[CHAIR]","",""
"ui","3","0x1615e70","0x4","int32_t","ui.tasks[CHAIN]","",""
"ui","3","0x1615e74","0x4","int32_t","ui.tasks[FLASK]","",""
"ui","3","0x1615e78","0x4","int32_t","ui.tasks[GOBLET]","",""
"ui","3","0x1615e7c","0x4","int32_t","ui.tasks[INSTRUMENT]","",""
"ui","3","0x1615e80","0x4","int32_t","ui.tasks[TOY]","",""
"ui","3","0x1615e84","0x4","int32_t","ui.tasks[WINDOW]","",""
"ui","3","0x1615e88","0x4","int32_t","ui.tasks[CAGE]","",""
"ui","3","0x1615e8c","0x4","int32_t","ui.tasks[BARREL]","",""
"ui","3","0x1615e90","0x4","int32_t","ui.tasks[BUCKET]","",""
"ui","3","0x1615e94","0x4","int32_t","ui.tasks[ANIMALTRAP]","",""
"ui","3","0x1615e98","0x4","int32_t","ui.tasks[TABLE]","",""
"ui","3","0x1615e9c","0x4","int32_t","ui.tasks[COFFIN]","",""
"ui","3","0x1615ea0","0x4","int32_t","ui.tasks[STATUE]","",""
"ui","3","0x1615ea4","0x4","int32_t","ui.tasks[CORPSE]","",""
"ui","3","0x1615ea8","0x4","int32_t","ui.tasks[WEAPON]","",""
"ui","3","0x1615eac","0x4","int32_t","ui.tasks[ARMOR]","",""
"ui","3","0x1615eb0","0x4","int32_t","ui.tasks[SHOES]","",""
"ui","3","0x1615eb4","0x4","int32_t","ui.tasks[SHIELD]","",""
"ui","3","0x1615eb8","0x4","int32_t","ui.tasks[HELM]","",""
"ui","3","0x1615ebc","0x4","int32_t","ui.tasks[GLOVES]","",""
"ui","3","0x1615ec0","0x4","int32_t","ui.tasks[BOX]","",""
"ui","3","0x1615ec4","0x4","int32_t","ui.tasks[BIN]","",""
"ui","3","0x1615ec8","0x4","int32_t","ui.tasks[ARMORSTAND]","",""
"ui","3","0x1615ecc","0x4","int32_t","ui.tasks[WEAPONRACK]","",""
"ui","3","0x1615ed0","0x4","int32_t","ui.tasks[CABINET]","",""
"ui","3","0x1615ed4","0x4","int32_t","ui.tasks[FIGURINE]","",""
"ui","3","0x1615ed8","0x4","int32_t","ui.tasks[AMULET]","",""
"ui","3","0x1615edc","0x4","int32_t","ui.tasks[SCEPTER]","",""
"ui","3","0x1615ee0","0x4","int32_t","ui.tasks[AMMO]","",""
"ui","3","0x1615ee4","0x4","int32_t","ui.tasks[CROWN]","",""
"ui","3","0x1615ee8","0x4","int32_t","ui.tasks[RING]","",""
"ui","3","0x1615eec","0x4","int32_t","ui.tasks[EARRING]","",""
"ui","3","0x1615ef0","0x4","int32_t","ui.tasks[BRACELET]","",""
"ui","3","0x1615ef4","0x4","int32_t","ui.tasks[GEM]","",""
"ui","3","0x1615ef8","0x4","int32_t","ui.tasks[ANVIL]","",""
"ui","3","0x1615efc","0x4","int32_t","ui.tasks[CORPSEPIECE]","",""
"ui","3","0x1615f00","0x4","int32_t","ui.tasks[REMAINS]","",""
"ui","3","0x1615f04","0x4","int32_t","ui.tasks[MEAT]","",""
"ui","3","0x1615f08","0x4","int32_t","ui.tasks[FISH]","",""
"ui","3","0x1615f0c","0x4","int32_t","ui.tasks[FISH_RAW]","",""
"ui","3","0x1615f10","0x4","int32_t","ui.tasks[VERMIN]","",""
"ui","3","0x1615f14","0x4","int32_t","ui.tasks[PET]","",""
"ui","3","0x1615f18","0x4","int32_t","ui.tasks[SEEDS]","",""
"ui","3","0x1615f1c","0x4","int32_t","ui.tasks[PLANT]","",""
"ui","3","0x1615f20","0x4","int32_t","ui.tasks[SKIN_TANNED]","",""
"ui","3","0x1615f24","0x4","int32_t","ui.tasks[LEAVES]","",""
"ui","3","0x1615f28","0x4","int32_t","ui.tasks[THREAD]","",""
"ui","3","0x1615f2c","0x4","int32_t","ui.tasks[CLOTH]","",""
"ui","3","0x1615f30","0x4","int32_t","ui.tasks[TOTEM]","",""
"ui","3","0x1615f34","0x4","int32_t","ui.tasks[PANTS]","",""
"ui","3","0x1615f38","0x4","int32_t","ui.tasks[BACKPACK]","",""
"ui","3","0x1615f3c","0x4","int32_t","ui.tasks[QUIVER]","",""
"ui","3","0x1615f40","0x4","int32_t","ui.tasks[CATAPULTPARTS]","",""
"ui","3","0x1615f44","0x4","int32_t","ui.tasks[BALLISTAPARTS]","",""
"ui","3","0x1615f48","0x4","int32_t","ui.tasks[SIEGEAMMO]","",""
"ui","3","0x1615f4c","0x4","int32_t","ui.tasks[BALLISTAARROWHEAD]","",""
"ui","3","0x1615f50","0x4","int32_t","ui.tasks[TRAPPARTS]","",""
"ui","3","0x1615f54","0x4","int32_t","ui.tasks[TRAPCOMP]","",""
"ui","3","0x1615f58","0x4","int32_t","ui.tasks[DRINK]","",""
"ui","3","0x1615f5c","0x4","int32_t","ui.tasks[POWDER_MISC]","",""
"ui","3","0x1615f60","0x4","int32_t","ui.tasks[CHEESE]","",""
"ui","3","0x1615f64","0x4","int32_t","ui.tasks[FOOD]","",""
"ui","3","0x1615f68","0x4","int32_t","ui.tasks[LIQUID_MISC]","",""
"ui","3","0x1615f6c","0x4","int32_t","ui.tasks[COIN]","",""
"ui","3","0x1615f70","0x4","int32_t","ui.tasks[GLOB]","",""
"ui","3","0x1615f74","0x4","int32_t","ui.tasks[ROCK]","",""
"ui","3","0x1615f78","0x4","int32_t","ui.tasks[PIPE_SECTION]","",""
"ui","3","0x1615f7c","0x4","int32_t","ui.tasks[HATCH_COVER]","",""
"ui","3","0x1615f80","0x4","int32_t","ui.tasks[GRATE]","",""
"ui","3","0x1615f84","0x4","int32_t","ui.tasks[QUERN]","",""
"ui","3","0x1615f88","0x4","int32_t","ui.tasks[MILLSTONE]","",""
"ui","3","0x1615f8c","0x4","int32_t","ui.tasks[SPLINT]","",""
"ui","3","0x1615f90","0x4","int32_t","ui.tasks[CRUTCH]","",""
"ui","3","0x1615f94","0x4","int32_t","ui.tasks[TRACTION_BENCH]","",""
"ui","3","0x1615f98","0x4","int32_t","ui.tasks[ORTHOPEDIC_CAST]","",""
"ui","3","0x1615f9c","0x4","int32_t","ui.tasks[TOOL]","",""
"ui","3","0x1615fa0","0x4","int32_t","ui.tasks[SLAB]","",""
"ui","3","0x1615fa4","0x4","int32_t","ui.tasks[EGG]","",""
"ui","3","0x1615fa8","0x4","int32_t","ui.tasks[BOOK]","",""
"ui","3","0x1615fac","0x4","int32_t","ui.tasks[89]","",""
"ui","3","0x1615fb0","0x4","int32_t","ui.tasks[90]","",""
"ui","3","0x1615fb4","0x4","int32_t","ui.tasks[91]","",""
"ui","3","0x1615fb8","0x4","int32_t","ui.tasks[92]","",""
"ui","3","0x1615fbc","0x4","int32_t","ui.tasks[93]","",""
"ui","3","0x1615fc0","0x4","int32_t","ui.tasks[94]","",""
"ui","3","0x1615fc4","0x4","int32_t","ui.tasks[95]","",""
"ui","3","0x1615fc8","0x4","int32_t","ui.tasks[96]","",""
"ui","3","0x1615fcc","0x4","int32_t","ui.tasks[97]","",""
"ui","3","0x1615fd0","0x4","int32_t","ui.tasks[98]","",""
"ui","3","0x1615fd4","0x4","int32_t","ui.tasks[99]","",""
"ui","3","0x1615fd8","0x4","int32_t","ui.tasks[100]","",""
"ui","3","0x1615fdc","0x4","int32_t","ui.tasks[101]","",""
"ui","3","0x1615fe0","0x4","int32_t","ui.tasks[102]","",""
"ui","3","0x1615fe4","0x4","int32_t","ui.tasks[103]","",""
"ui","3","0x1615fe8","0x4","int32_t","ui.tasks[104]","",""
"ui","3","0x1615fec","0x4","int32_t","ui.tasks[105]","",""
"ui","3","0x1615ff0","0x4","int32_t","ui.tasks[106]","",""
"ui","3","0x1615ff4","0x4","int32_t","ui.tasks[107]","",""
"ui","3","0x1615ff8","0x4","int32_t","ui.tasks[108]","",""
"ui","3","0x1615ffc","0x4","int32_t","ui.tasks[109]","",""
"ui","3","0x1616000","0x4","int32_t","ui.tasks[110]","",""
"ui","3","0x1616004","0x4","int32_t","ui.tasks[111]","",""
"ui","2","0x1616008","0x10","stl-vector","ui.tasks.unk530","int32_t",""
"ui","2","0x1616018","0x2c","compound","ui.tasks.wealth","",""
"ui","3","0x1616018","0x4","int32_t","ui.tasks.wealth.total","",""
"ui","3","0x161601c","0x4","int32_t","ui.tasks.wealth.weapons","",""
"ui","3","0x1616020","0x4","int32_t","ui.tasks.wealth.armor","",""
"ui","3","0x1616024","0x4","int32_t","ui.tasks.wealth.furniture","",""
"ui","3","0x1616028","0x4","int32_t","ui.tasks.wealth.other","",""
"ui","3","0x161602c","0x4","int32_t","ui.tasks.wealth.architecture","",""
"ui","3","0x1616030","0x4","int32_t","ui.tasks.wealth.displayed","",""
"ui","3","0x1616034","0x4","int32_t","ui.tasks.wealth.held","",""
"ui","3","0x1616038","0x4","int32_t","ui.tasks.wealth.imported","",""
"ui","3","0x161603c","0x4","int32_t","ui.tasks.wealth","",""
"ui","3","0x1616040","0x4","int32_t","ui.tasks.wealth.exported","",""
"ui","2","0x1616044","0x1c70","static-array","ui.tasks","ui::anon2",""
"ui","3","0x1616044","0x410","static-array","ui.tasks[0]","int32_t",""
"ui","4","0x1616044","0x4","int32_t","ui.tasks[0][CarveFortification]","",""
"ui","4","0x1616048","0x4","int32_t","ui.tasks[0][DetailWall]","",""
"ui","4","0x161604c","0x4","int32_t","ui.tasks[0][DetailFloor]","",""
"ui","4","0x1616050","0x4","int32_t","ui.tasks[0][Dig]","",""
"ui","4","0x1616054","0x4","int32_t","ui.tasks[0][CarveUpwardStaircase]","",""
"ui","4","0x1616058","0x4","int32_t","ui.tasks[0][CarveDownwardStaircase]","",""
"ui","4","0x161605c","0x4","int32_t","ui.tasks[0][CarveUpDownStaircase]","",""
"ui","4","0x1616060","0x4","int32_t","ui.tasks[0][CarveRamp]","",""
"ui","4","0x1616064","0x4","int32_t","ui.tasks[0][DigChannel]","",""
"ui","4","0x1616068","0x4","int32_t","ui.tasks[0][FellTree]","",""
"ui","4","0x161606c","0x4","int32_t","ui.tasks[0][GatherPlants]","",""
"ui","4","0x1616070","0x4","int32_t","ui.tasks[0][RemoveConstruction]","",""
"ui","4","0x1616074","0x4","int32_t","ui.tasks[0][CollectWebs]","",""
"ui","4","0x1616078","0x4","int32_t","ui.tasks[0][BringItemToDepot]","",""
"ui","4","0x161607c","0x4","int32_t","ui.tasks[0][BringItemToShop]","",""
"ui","4","0x1616080","0x4","int32_t","ui.tasks[0][Eat]","",""
"ui","4","0x1616084","0x4","int32_t","ui.tasks[0][GetProvisions]","",""
"ui","4","0x1616088","0x4","int32_t","ui.tasks[0][Drink]","",""
"ui","4","0x161608c","0x4","int32_t","ui.tasks[0][Drink2]","",""
"ui","4","0x1616090","0x4","int32_t","ui.tasks[0][FillWaterskin]","",""
"ui","4","0x1616094","0x4","int32_t","ui.tasks[0][FillWaterskin2]","",""
"ui","4","0x1616098","0x4","int32_t","ui.tasks[0][Sleep]","",""
"ui","4","0x161609c","0x4","int32_t","ui.tasks[0][CollectSand]","",""
"ui","4","0x16160a0","0x4","int32_t","ui.tasks[0][Fish]","",""
"ui","4","0x16160a4","0x4","int32_t","ui.tasks[0][Hunt]","",""
"ui","4","0x16160a8","0x4","int32_t","ui.tasks[0][HuntVermin]","",""
"ui","4","0x16160ac","0x4","int32_t","ui.tasks[0][Kidnap]","",""
"ui","4","0x16160b0","0x4","int32_t","ui.tasks[0][BeatCriminal]","",""
"ui","4","0x16160b4","0x4","int32_t","ui.tasks[0][StartingFistFight]","",""
"ui","4","0x16160b8","0x4","int32_t","ui.tasks[0][CollectTaxes]","",""
"ui","4","0x16160bc","0x4","int32_t","ui.tasks[0][GuardTaxCollector]","",""
"ui","4","0x16160c0","0x4","int32_t","ui.tasks[0][CatchLiveLandAnimal]","",""
"ui","4","0x16160c4","0x4","int32_t","ui.tasks[0][CatchLiveFish]","",""
"ui","4","0x16160c8","0x4","int32_t","ui.tasks[0][ReturnKill]","",""
"ui","4","0x16160cc","0x4","int32_t","ui.tasks[0][CheckChest]","",""
"ui","4","0x16160d0","0x4","int32_t","ui.tasks[0][StoreOwnedItem]","",""
"ui","4","0x16160d4","0x4","int32_t","ui.tasks[0][PlaceItemInTomb]","",""
"ui","4","0x16160d8","0x4","int32_t","ui.tasks[0][StoreItemInStockpile]","",""
"ui","4","0x16160dc","0x4","int32_t","ui.tasks[0][StoreItemInBag]","",""
"ui","4","0x16160e0","0x4","int32_t","ui.tasks[0][StoreItemInHospital]","",""
"ui","4","0x16160e4","0x4","int32_t","ui.tasks[0][StoreItemInChest]","",""
"ui","4","0x16160e8","0x4","int32_t","ui.tasks[0][StoreItemInCabinet]","",""
"ui","4","0x16160ec","0x4","int32_t","ui.tasks[0][StoreWeapon]","",""
"ui","4","0x16160f0","0x4","int32_t","ui.tasks[0][StoreArmor]","",""
"ui","4","0x16160f4","0x4","int32_t","ui.tasks[0][StoreItemInBarrel]","",""
"ui","4","0x16160f8","0x4","int32_t","ui.tasks[0][StoreItemInBin]","",""
"ui","4","0x16160fc","0x4","int32_t","ui.tasks[0][SeekArtifact]","",""
"ui","4","0x1616100","0x4","int32_t","ui.tasks[0][SeekInfant]","",""
"ui","4","0x1616104","0x4","int32_t","ui.tasks[0][AttendParty]","",""
"ui","4","0x1616108","0x4","int32_t","ui.tasks[0][GoShopping]","",""
"ui","4","0x161610c","0x4","int32_t","ui.tasks[0][GoShopping2]","",""
"ui","4","0x1616110","0x4","int32_t","ui.tasks[0][Clean]","",""
"ui","4","0x1616114","0x4","int32_t","ui.tasks[0][Rest]","",""
"ui","4","0x1616118","0x4","int32_t","ui.tasks[0][PickupEquipment]","",""
"ui","4","0x161611c","0x4","int32_t","ui.tasks[0][DumpItem]","",""
"ui","4","0x1616120","0x4","int32_t","ui.tasks[0][StrangeMoodCrafter]","",""
"ui","4","0x1616124","0x4","int32_t","ui.tasks[0][StrangeMoodJeweller]","",""
"ui","4","0x1616128","0x4","int32_t","ui.tasks[0][StrangeMoodForge]","",""
"ui","4","0x161612c","0x4","int32_t","ui.tasks[0][StrangeMoodMagmaForge]","",""
"ui","4","0x1616130","0x4","int32_t","ui.tasks[0][StrangeMoodBrooding]","",""
"ui","4","0x1616134","0x4","int32_t","ui.tasks[0][StrangeMoodFell]","",""
"ui","4","0x1616138","0x4","int32_t","ui.tasks[0][StrangeMoodCarpenter]","",""
"ui","4","0x161613c","0x4","int32_t","ui.tasks[0][StrangeMoodMason]","",""
"ui","4","0x1616140","0x4","int32_t","ui.tasks[0][StrangeMoodBowyer]","",""
"ui","4","0x1616144","0x4","int32_t","ui.tasks[0][StrangeMoodTanner]","",""
"ui","4","0x1616148","0x4","int32_t","ui.tasks[0][StrangeMoodWeaver]","",""
"ui","4","0x161614c","0x4","int32_t","ui.tasks[0][StrangeMoodGlassmaker]","",""
"ui","4","0x1616150","0x4","int32_t","ui.tasks[0][StrangeMoodMechanics]","",""
"ui","4","0x1616154","0x4","int32_t","ui.tasks[0][ConstructBuilding]","",""
"ui","4","0x1616158","0x4","int32_t","ui.tasks[0][ConstructDoor]","",""
"ui","4","0x161615c","0x4","int32_t","ui.tasks[0][ConstructFloodgate]","",""
"ui","4","0x1616160","0x4","int32_t","ui.tasks[0][ConstructBed]","",""
"ui","4","0x1616164","0x4","int32_t","ui.tasks[0][ConstructThrone]","",""
"ui","4","0x1616168","0x4","int32_t","ui.tasks[0][ConstructCoffin]","",""
"ui","4","0x161616c","0x4","int32_t","ui.tasks[0][ConstructTable]","",""
"ui","4","0x1616170","0x4","int32_t","ui.tasks[0][ConstructChest]","",""
"ui","4","0x1616174","0x4","int32_t","ui.tasks[0][ConstructBin]","",""
"ui","4","0x1616178","0x4","int32_t","ui.tasks[0][ConstructArmorStand]","",""
"ui","4","0x161617c","0x4","int32_t","ui.tasks[0][ConstructWeaponRack]","",""
"ui","4","0x1616180","0x4","int32_t","ui.tasks[0][ConstructCabinet]","",""
"ui","4","0x1616184","0x4","int32_t","ui.tasks[0][ConstructStatue]","",""
"ui","4","0x1616188","0x4","int32_t","ui.tasks[0][ConstructBlocks]","",""
"ui","4","0x161618c","0x4","int32_t","ui.tasks[0][MakeRawGlass]","",""
"ui","4","0x1616190","0x4","int32_t","ui.tasks[0][MakeCrafts]","",""
"ui","4","0x1616194","0x4","int32_t","ui.tasks[0][MintCoins]","",""
"ui","4","0x1616198","0x4","int32_t","ui.tasks[0][CutGems]","",""
"ui","4","0x161619c","0x4","int32_t","ui.tasks[0][CutGlass]","",""
"ui","4","0x16161a0","0x4","int32_t","ui.tasks[0][EncrustWithGems]","",""
"ui","4","0x16161a4","0x4","int32_t","ui.tasks[0][EncrustWithGlass]","",""
"ui","4","0x16161a8","0x4","int32_t","ui.tasks[0][DestroyBuilding]","",""
"ui","4","0x16161ac","0x4","int32_t","ui.tasks[0][SmeltOre]","",""
"ui","4","0x16161b0","0x4","int32_t","ui.tasks[0][MeltMetalObject]","",""
"ui","4","0x16161b4","0x4","int32_t","ui.tasks[0][ExtractMetalStrands]","",""
"ui","4","0x16161b8","0x4","int32_t","ui.tasks[0][PlantSeeds]","",""
"ui","4","0x16161bc","0x4","int32_t","ui.tasks[0][HarvestPlants]","",""
"ui","4","0x16161c0","0x4","int32_t","ui.tasks[0][TrainHuntingAnimal]","",""
"ui","4","0x16161c4","0x4","int32_t","ui.tasks[0][TrainWarAnimal]","",""
"ui","4","0x16161c8","0x4","int32_t","ui.tasks[0][MakeWeapon]","",""
"ui","4","0x16161cc","0x4","int32_t","ui.tasks[0][ForgeAnvil]","",""
"ui","4","0x16161d0","0x4","int32_t","ui.tasks[0][ConstructCatapultParts]","",""
"ui","4","0x16161d4","0x4","int32_t","ui.tasks[0][ConstructBallistaParts]","",""
"ui","4","0x16161d8","0x4","int32_t","ui.tasks[0][MakeArmor]","",""
"ui","4","0x16161dc","0x4","int32_t","ui.tasks[0][MakeHelm]","",""
"ui","4","0x16161e0","0x4","int32_t","ui.tasks[0][MakePants]","",""
"ui","4","0x16161e4","0x4","int32_t","ui.tasks[0][StudWith]","",""
"ui","4","0x16161e8","0x4","int32_t","ui.tasks[0][ButcherAnimal]","",""
"ui","4","0x16161ec","0x4","int32_t","ui.tasks[0][PrepareRawFish]","",""
"ui","4","0x16161f0","0x4","int32_t","ui.tasks[0][MillPlants]","",""
"ui","4","0x16161f4","0x4","int32_t","ui.tasks[0][BaitTrap]","",""
"ui","4","0x16161f8","0x4","int32_t","ui.tasks[0][MilkCreature]","",""
"ui","4","0x16161fc","0x4","int32_t","ui.tasks[0][MakeCheese]","",""
"ui","4","0x1616200","0x4","int32_t","ui.tasks[0][ProcessPlants]","",""
"ui","4","0x1616204","0x4","int32_t","ui.tasks[0][ProcessPlantsBag]","",""
"ui","4","0x1616208","0x4","int32_t","ui.tasks[0][ProcessPlantsVial]","",""
"ui","4","0x161620c","0x4","int32_t","ui.tasks[0][ProcessPlantsBarrel]","",""
"ui","4","0x1616210","0x4","int32_t","ui.tasks[0][PrepareMeal]","",""
"ui","4","0x1616214","0x4","int32_t","ui.tasks[0][WeaveCloth]","",""
"ui","4","0x1616218","0x4","int32_t","ui.tasks[0][MakeGloves]","",""
"ui","4","0x161621c","0x4","int32_t","ui.tasks[0][MakeShoes]","",""
"ui","4","0x1616220","0x4","int32_t","ui.tasks[0][MakeShield]","",""
"ui","4","0x1616224","0x4","int32_t","ui.tasks[0][MakeCage]","",""
"ui","4","0x1616228","0x4","int32_t","ui.tasks[0][MakeChain]","",""
"ui","4","0x161622c","0x4","int32_t","ui.tasks[0][MakeFlask]","",""
"ui","4","0x1616230","0x4","int32_t","ui.tasks[0][MakeGoblet]","",""
"ui","4","0x1616234","0x4","int32_t","ui.tasks[0][MakeInstrument]","",""
"ui","4","0x1616238","0x4","int32_t","ui.tasks[0][MakeToy]","",""
"ui","4","0x161623c","0x4","int32_t","ui.tasks[0][MakeAnimalTrap]","",""
"ui","4","0x1616240","0x4","int32_t","ui.tasks[0][MakeBarrel]","",""
"ui","4","0x1616244","0x4","int32_t","ui.tasks[0][MakeBucket]","",""
"ui","4","0x1616248","0x4","int32_t","ui.tasks[0][MakeWindow]","",""
"ui","4","0x161624c","0x4","int32_t","ui.tasks[0][MakeTotem]","",""
"ui","4","0x1616250","0x4","int32_t","ui.tasks[0][MakeAmmo]","",""
"ui","4","0x1616254","0x4","int32_t","ui.tasks[0][DecorateWith]","",""
"ui","4","0x1616258","0x4","int32_t","ui.tasks[0][MakeBackpack]","",""
"ui","4","0x161625c","0x4","int32_t","ui.tasks[0][MakeQuiver]","",""
"ui","4","0x1616260","0x4","int32_t","ui.tasks[0][MakeBallistaArrowHead]","",""
"ui","4","0x1616264","0x4","int32_t","ui.tasks[0][AssembleSiegeAmmo]","",""
"ui","4","0x1616268","0x4","int32_t","ui.tasks[0][LoadCatapult]","",""
"ui","4","0x161626c","0x4","int32_t","ui.tasks[0][LoadBallista]","",""
"ui","4","0x1616270","0x4","int32_t","ui.tasks[0][FireCatapult]","",""
"ui","4","0x1616274","0x4","int32_t","ui.tasks[0][FireBallista]","",""
"ui","4","0x1616278","0x4","int32_t","ui.tasks[0][ConstructMechanisms]","",""
"ui","4","0x161627c","0x4","int32_t","ui.tasks[0][MakeTrapComponent]","",""
"ui","4","0x1616280","0x4","int32_t","ui.tasks[0][LoadCageTrap]","",""
"ui","4","0x1616284","0x4","int32_t","ui.tasks[0][LoadStoneTrap]","",""
"ui","4","0x1616288","0x4","int32_t","ui.tasks[0][LoadWeaponTrap]","",""
"ui","4","0x161628c","0x4","int32_t","ui.tasks[0][CleanTrap]","",""
"ui","4","0x1616290","0x4","int32_t","ui.tasks[0][CastSpell]","",""
"ui","4","0x1616294","0x4","int32_t","ui.tasks[0][LinkBuildingToTrigger]","",""
"ui","4","0x1616298","0x4","int32_t","ui.tasks[0][PullLever]","",""
"ui","4","0x161629c","0x4","int32_t","ui.tasks[0][BrewDrink]","",""
"ui","4","0x16162a0","0x4","int32_t","ui.tasks[0][ExtractFromPlants]","",""
"ui","4","0x16162a4","0x4","int32_t","ui.tasks[0][ExtractFromRawFish]","",""
"ui","4","0x16162a8","0x4","int32_t","ui.tasks[0][ExtractFromLandAnimal]","",""
"ui","4","0x16162ac","0x4","int32_t","ui.tasks[0][TameVermin]","",""
"ui","4","0x16162b0","0x4","int32_t","ui.tasks[0][TameAnimal]","",""
"ui","4","0x16162b4","0x4","int32_t","ui.tasks[0][ChainAnimal]","",""
"ui","4","0x16162b8","0x4","int32_t","ui.tasks[0][UnchainAnimal]","",""
"ui","4","0x16162bc","0x4","int32_t","ui.tasks[0][UnchainPet]","",""
"ui","4","0x16162c0","0x4","int32_t","ui.tasks[0][ReleaseLargeCreature]","",""
"ui","4","0x16162c4","0x4","int32_t","ui.tasks[0][ReleasePet]","",""
"ui","4","0x16162c8","0x4","int32_t","ui.tasks[0][ReleaseSmallCreature]","",""
"ui","4","0x16162cc","0x4","int32_t","ui.tasks[0][HandleSmallCreature]","",""
"ui","4","0x16162d0","0x4","int32_t","ui.tasks[0][HandleLargeCreature]","",""
"ui","4","0x16162d4","0x4","int32_t","ui.tasks[0][CageLargeCreature]","",""
"ui","4","0x16162d8","0x4","int32_t","ui.tasks[0][CageSmallCreature]","",""
"ui","4","0x16162dc","0x4","int32_t","ui.tasks[0][RecoverWounded]","",""
"ui","4","0x16162e0","0x4","int32_t","ui.tasks[0][DiagnosePatient]","",""
"ui","4","0x16162e4","0x4","int32_t","ui.tasks[0][ImmobilizeBreak]","",""
"ui","4","0x16162e8","0x4","int32_t","ui.tasks[0][DressWound]","",""
"ui","4","0x16162ec","0x4","int32_t","ui.tasks[0][CleanPatient]","",""
"ui","4","0x16162f0","0x4","int32_t","ui.tasks[0][Surgery]","",""
"ui","4","0x16162f4","0x4","int32_t","ui.tasks[0][Suture]","",""
"ui","4","0x16162f8","0x4","int32_t","ui.tasks[0][SetBone]","",""
"ui","4","0x16162fc","0x4","int32_t","ui.tasks[0][PlaceInTraction]","",""
"ui","4","0x1616300","0x4","int32_t","ui.tasks[0][DrainAquarium]","",""
