"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x17e82e2","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x17e82e4","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x17e82e6","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x17e82e8","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x17e82ea","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x17e82ec","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x17e82ee","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x17e82f0","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x17e82f2","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x17e82f4","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x17e82f6","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x17e82f8","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x17e82fa","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x17e82fc","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x17e82fe","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x17e8300","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x17e8302","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x17e8304","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x17e8306","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x17e8308","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x17e830a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x17e830c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x17e830e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x17e8310","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x17e8312","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x17e8314","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x17e8316","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x17e8318","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x17e831a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x17e831c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x17e831e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x17e8320","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x17e8322","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x17e8324","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x17e8326","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x17e8328","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x17e832a","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x17e832c","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x17e832e","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x17e8330","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x17e8332","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x17e8334","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x17e8336","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x17e8338","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x17e833a","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x17e833c","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x17e833e","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x17e8340","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x17e8342","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x17e8344","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x17e8344","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x17e8348","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x17e834c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x17e8350","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x17e8354","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x17e8358","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x17e835c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x17e835c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x17e835e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x17e8360","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x17e8362","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x17e8364","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x17e8366","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x17e8368","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x17e8368","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x17e836a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x17e836c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x17e836e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x17e8370","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x17e8372","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x17e8374","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x17e8384","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x17e8388","0x4","int32_t","ui","",""
"ui","1","0x17e838c","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x17e8390","0x2098","struct-type","ui.tasks","",""
"ui","2","0x17e8390","0x1c","compound","ui.tasks.food","",""
"ui","3","0x17e8390","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x17e8394","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x17e8398","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x17e839c","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x17e83a0","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x17e83a4","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x17e83a8","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x17e83ac","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x17e83ac","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x17e83ae","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x17e83b0","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x17e83b2","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x17e83b4","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x17e83b6","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x17e83b8","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x17e83ba","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x17e83bc","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x17e83be","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x17e83c0","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x17e83c2","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x17e83c4","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x17e83c6","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x17e83c8","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x17e83ca","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x17e83cc","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x17e83ce","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x17e83d0","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x17e83d2","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x17e83d4","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x17e83d6","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x17e83d8","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x17e83da","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x17e83dc","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x17e83de","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x17e83e0","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x17e83e2","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x17e83e4","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x17e83e6","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x17e83e8","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x17e83ea","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x17e83ec","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x17e83ee","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x17e83f0","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x17e83f2","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x17e83f4","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x17e83f6","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x17e83f8","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x17e83fa","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x17e83fc","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x17e83fe","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x17e8400","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x17e8402","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x17e8404","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x17e8406","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x17e8408","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x17e840a","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x17e840c","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x17e840e","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x17e8410","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x17e8412","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x17e8414","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x17e8416","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x17e8418","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x17e841a","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x17e841c","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x17e841e","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x17e8420","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x17e8422","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x17e8424","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x17e8426","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x17e8428","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x17e842a","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x17e842c","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x17e842e","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x17e8430","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x17e8432","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x17e8434","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x17e8436","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x17e8438","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x17e843a","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x17e843c","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x17e843e","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x17e8440","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x17e8442","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x17e8444","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x17e8446","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x17e8448","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x17e844a","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x17e844c","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x17e844e","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x17e8450","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x17e8452","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x17e8454","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x17e8456","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x17e8458","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x17e845a","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x17e845c","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x17e845e","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x17e8460","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x17e8462","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x17e8464","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x17e8466","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x17e8468","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x17e846a","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x17e846c","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x17e846e","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x17e8470","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x17e8472","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x17e8474","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x17e8476","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x17e8478","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x17e847a","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x17e847c","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x17e847e","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x17e8480","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x17e8482","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x17e8484","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x17e8486","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x17e8488","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x17e848a","0x2","int16_t","ui.tasks.unit_counts[111]","",""
"ui","3","0x17e848c","0x2","int16_t","ui.tasks.unit_counts[112]","",""
"ui","3","0x17e848e","0x2","int16_t","ui.tasks.unit_counts[113]","",""
"ui","3","0x17e8490","0x2","int16_t","ui.tasks.unit_counts[114]","",""
"ui","3","0x17e8492","0x2","int16_t","ui.tasks.unit_counts[115]","",""
"ui","3","0x17e8494","0x2","int16_t","ui.tasks.unit_counts[116]","",""
"ui","3","0x17e8496","0x2","int16_t","ui.tasks.unit_counts[117]","",""
"ui","3","0x17e8498","0x2","int16_t","ui.tasks.unit_counts[118]","",""
"ui","3","0x17e849a","0x2","int16_t","ui.tasks.unit_counts[119]","",""
"ui","3","0x17e849c","0x2","int16_t","ui.tasks.unit_counts[120]","",""
"ui","3","0x17e849e","0x2","int16_t","ui.tasks.unit_counts[121]","",""
"ui","3","0x17e84a0","0x2","int16_t","ui.tasks.unit_counts[122]","",""
"ui","3","0x17e84a2","0x2","int16_t","ui.tasks.unit_counts[123]","",""
"ui","3","0x17e84a4","0x2","int16_t","ui.tasks.unit_counts[124]","",""
"ui","3","0x17e84a6","0x2","int16_t","ui.tasks.unit_counts[125]","",""
"ui","3","0x17e84a8","0x2","int16_t","ui.tasks.unit_counts[126]","",""
"ui","3","0x17e84aa","0x2","int16_t","ui.tasks.unit_counts[127]","",""
"ui","3","0x17e84ac","0x2","int16_t","ui.tasks.unit_counts[128]","",""
"ui","3","0x17e84ae","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x17e84b0","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x17e84b2","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x17e84b4","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x17e84b6","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x17e84b8","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x17e84ba","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x17e84bc","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x17e84be","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x17e84c0","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x17e84c2","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x17e84c4","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x17e84c6","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x17e84c8","0x2","int16_t","ui.tasks.unit_counts[142]","",""
"ui","3","0x17e84ca","0x2","int16_t","ui.tasks.unit_counts[143]","",""
"ui","3","0x17e84cc","0x2","int16_t","ui.tasks.unit_counts[144]","",""
"ui","3","0x17e84ce","0x2","int16_t","ui.tasks.unit_counts[145]","",""
"ui","3","0x17e84d0","0x2","int16_t","ui.tasks.unit_counts[146]","",""
"ui","3","0x17e84d2","0x2","int16_t","ui.tasks.unit_counts[147]","",""
"ui","3","0x17e84d4","0x2","int16_t","ui.tasks.unit_counts[148]","",""
"ui","3","0x17e84d6","0x2","int16_t","ui.tasks.unit_counts[149]","",""
"ui","3","0x17e84d8","0x2","int16_t","ui.tasks.unit_counts[150]","",""
"ui","3","0x17e84da","0x2","int16_t","ui.tasks.unit_counts[151]","",""
"ui","2","0x17e84dc","0x2","int16_t","ui.tasks.population","",""
"ui","2","0x17e84de","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e84e0","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e84e2","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e84e4","0x2","int16_t","ui.tasks.trained_animals","",""
"ui","2","0x17e84e6","0x2","int16_t","ui.tasks.other_animals","",""
"ui","2","0x17e84e8","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e84ec","0x4","int32_t","ui.tasks","",""
"ui","2","0x17e84f0","0x1c0","static-array","ui.tasks.item_counts","int32_t",""
"ui","3","0x17e84f0","0x4","int32_t","ui.tasks.item_counts[BAR]","",""
"ui","3","0x17e84f4","0x4","int32_t","ui.tasks.item_counts[SMALLGEM]","",""
"ui","3","0x17e84f8","0x4","int32_t","ui.tasks.item_counts[BLOCKS]","",""
"ui","3","0x17e84fc","0x4","int32_t","ui.tasks.item_counts[ROUGH]","",""
"ui","3","0x17e8500","0x4","int32_t","ui.tasks.item_counts[BOULDER]","",""
"ui","3","0x17e8504","0x4","int32_t","ui.tasks.item_counts[WOOD]","",""
"ui","3","0x17e8508","0x4","int32_t","ui.tasks.item_counts[DOOR]","",""
"ui","3","0x17e850c","0x4","int32_t","ui.tasks.item_counts[FLOODGATE]","",""
"ui","3","0x17e8510","0x4","int32_t","ui.tasks.item_counts[BED]","",""
"ui","3","0x17e8514","0x4","int32_t","ui.tasks.item_counts[CHAIR]","",""
"ui","3","0x17e8518","0x4","int32_t","ui.tasks.item_counts[CHAIN]","",""
"ui","3","0x17e851c","0x4","int32_t","ui.tasks.item_counts[FLASK]","",""
"ui","3","0x17e8520","0x4","int32_t","ui.tasks.item_counts[GOBLET]","",""
"ui","3","0x17e8524","0x4","int32_t","ui.tasks.item_counts[INSTRUMENT]","",""
"ui","3","0x17e8528","0x4","int32_t","ui.tasks.item_counts[TOY]","",""
"ui","3","0x17e852c","0x4","int32_t","ui.tasks.item_counts[WINDOW]","",""
"ui","3","0x17e8530","0x4","int32_t","ui.tasks.item_counts[CAGE]","",""
"ui","3","0x17e8534","0x4","int32_t","ui.tasks.item_counts[BARREL]","",""
