"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x17e72c4","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x17e72c6","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x17e72c8","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x17e72ca","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x17e72cc","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x17e72ce","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x17e72d0","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x17e72d2","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x17e72d4","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x17e72d6","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x17e72d8","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x17e72da","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x17e72dc","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x17e72de","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x17e72e0","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x17e72e2","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x17e72e4","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x17e72e6","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x17e72e8","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x17e72ea","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x17e72ec","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x17e72ee","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x17e72f0","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x17e72f2","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x17e72f4","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x17e72f6","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x17e72f8","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x17e72fa","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x17e72fc","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x17e72fe","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x17e7300","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x17e7302","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x17e7304","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x17e7306","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x17e7308","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x17e730a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x17e730c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x17e730e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x17e7310","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x17e7312","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x17e7314","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x17e7316","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x17e7318","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x17e731a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x17e731c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x17e731e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x17e7320","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x17e7322","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x17e7324","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x17e7326","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x17e7328","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x17e732a","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x17e732c","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x17e732e","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x17e7330","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x17e7332","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x17e7334","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x17e7336","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x17e7338","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x17e733a","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x17e733c","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x17e733e","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x17e7340","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x17e7342","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x17e7344","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x17e7344","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x17e7348","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x17e734c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x17e7350","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x17e7354","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x17e7358","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x17e735c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x17e735c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x17e735e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x17e7360","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x17e7362","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x17e7364","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x17e7366","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x17e7368","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x17e7368","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x17e736a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x17e736c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x17e736e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x17e7370","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x17e7372","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x17e7374","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x17e7384","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x17e7388","0x4","int32_t","ui","",""
"ui","1","0x17e738c","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x17e7390","0x2098","struct-type","ui.tasks","",""
"ui","2","0x17e7390","0x1c","compound","ui.tasks.food","",""
"ui","3","0x17e7390","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x17e7394","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x17e7398","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x17e739c","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x17e73a0","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x17e73a4","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x17e73a8","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x17e73ac","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x17e73ac","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x17e73ae","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x17e73b0","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x17e73b2","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x17e73b4","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x17e73b6","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x17e73b8","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x17e73ba","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x17e73bc","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x17e73be","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x17e73c0","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x17e73c2","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x17e73c4","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x17e73c6","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x17e73c8","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x17e73ca","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x17e73cc","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x17e73ce","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x17e73d0","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x17e73d2","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x17e73d4","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x17e73d6","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x17e73d8","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x17e73da","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x17e73dc","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x17e73de","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x17e73e0","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x17e73e2","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x17e73e4","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x17e73e6","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x17e73e8","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x17e73ea","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x17e73ec","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x17e73ee","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x17e73f0","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x17e73f2","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x17e73f4","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x17e73f6","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x17e73f8","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x17e73fa","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x17e73fc","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x17e73fe","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x17e7400","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x17e7402","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x17e7404","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x17e7406","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x17e7408","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x17e740a","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x17e740c","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x17e740e","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x17e7410","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x17e7412","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x17e7414","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x17e7416","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x17e7418","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x17e741a","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x17e741c","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x17e741e","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x17e7420","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x17e7422","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x17e7424","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x17e7426","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x17e7428","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x17e742a","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x17e742c","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x17e742e","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x17e7430","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x17e7432","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x17e7434","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x17e7436","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x17e7438","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x17e743a","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x17e743c","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x17e743e","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x17e7440","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x17e7442","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x17e7444","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x17e7446","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x17e7448","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x17e744a","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x17e744c","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x17e744e","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x17e7450","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x17e7452","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x17e7454","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x17e7456","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x17e7458","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x17e745a","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x17e745c","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x17e745e","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x17e7460","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x17e7462","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x17e7464","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x17e7466","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x17e7468","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x17e746a","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x17e746c","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x17e746e","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x17e7470","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x17e7472","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x17e7474","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x17e7476","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x17e7478","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x17e747a","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x17e747c","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x17e747e","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x17e7480","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x17e7482","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x17e7484","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x17e7486","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x17e7488","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x17e748a","0x2","int16_t","ui.tasks.unit_counts[111]","",""
"ui","3","0x17e748c","0x2","int16_t","ui.tasks.unit_counts[112]","",""
"ui","3","0x17e748e","0x2","int16_t","ui.tasks.unit_counts[113]","",""
"ui","3","0x17e7490","0x2","int16_t","ui.tasks.unit_counts[114]","",""
"ui","3","0x17e7492","0x2","int16_t","ui.tasks.unit_counts[115]","",""
"ui","3","0x17e7494","0x2","int16_t","ui.tasks.unit_counts[116]","",""
"ui","3","0x17e7496","0x2","int16_t","ui.tasks.unit_counts[117]","",""
"ui","3","0x17e7498","0x2","int16_t","ui.tasks.unit_counts[118]","",""
"ui","3","0x17e749a","0x2","int16_t","ui.tasks.unit_counts[119]","",""
"ui","3","0x17e749c","0x2","int16_t","ui.tasks.unit_counts[120]","",""
"ui","3","0x17e749e","0x2","int16_t","ui.tasks.unit_counts[121]","",""
"ui","3","0x17e74a0","0x2","int16_t","ui.tasks.unit_counts[122]","",""
"ui","3","0x17e74a2","0x2","int16_t","ui.tasks.unit_counts[123]","",""
"ui","3","0x17e74a4","0x2","int16_t","ui.tasks.unit_counts[124]","",""
"ui","3","0x17e74a6","0x2","int16_t","ui.tasks.unit_counts[125]","",""
"ui","3","0x17e74a8","0x2","int16_t","ui.tasks.unit_counts[126]","",""
"ui","3","0x17e74aa","0x2","int16_t","ui.tasks.unit_counts[127]","",""
"ui","3","0x17e74ac","0x2","int16_t","ui.tasks.unit_counts[128]","",""
"ui","3","0x17e74ae","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x17e74b0","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x17e74b2","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x17e74b4","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x17e74b6","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x17e74b8","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x17e74ba","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x17e74bc","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x17e74be","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x17e74c0","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x17e74c2","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x17e74c4","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x17e74c6","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x17e74c8","0x2","int16_t","ui.tasks.unit_counts[142]","",""
"ui","3","0x17e74ca","0x2","int16_t","ui.tasks.unit_counts[143]","",""
"ui","3","0x17e74cc","0x2","int16_t","ui.tasks.unit_counts[144]","",""
"ui","3","0x17e74ce","0x2","int16_t","ui.tasks.unit_counts[145]","",""
"ui","3","0x17e74d0","0x2","int16_t","ui.tasks.unit_counts[146]","",""
"ui","3","0x17e74d2","0x2","int16_t","ui.tasks.unit_counts[147]","",""
"ui","3","0x17e74d4","0x2","int16_t","ui.tasks.unit_counts[148]","",""
"ui","3","0x17e74d6","0x2","int16_t","ui.tasks.unit_counts[149]","",""
"ui","3","0x17e74d8","0x2","int16_t","ui.tasks.unit_counts[150]","",""
"ui","3","0x17e74da","0x2","int16_t","ui.tasks.unit_counts[151]","",""
"ui","2","0x17e74dc","0x2","int16_t","ui.tasks.population","",""
"ui","2","0x17e74de","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e74e0","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e74e2","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e74e4","0x2","int16_t","ui.tasks.trained_animals","",""
"ui","2","0x17e74e6","0x2","int16_t","ui.tasks.other_animals","",""
"ui","2","0x17e74e8","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e74ec","0x4","int32_t","ui.tasks","",""
"ui","2","0x17e74f0","0x1c0","static-array","ui.tasks.item_counts","int32_t",""
