"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x14f13c8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x14f13d8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x14f13e8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x14f13f8","0x10","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x14f1408","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x14f1408","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x14f1418","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x14f1428","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x14f1438","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x14f1448","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x14f1448","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x14f1449","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x14f144a","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x14f144b","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x14f144c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x14f144d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x14f144e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x14f144f","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x14f144f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x14f1450","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x14f1451","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x14f1452","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x14f1453","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x14f1454","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x14f1455","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x14f1456","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x14f1457","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x14f1458","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x14f1458","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x14f1468","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x14f1478","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x14f1488","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x14f1498","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x14f14a8","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x14f14b8","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x14f14c8","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x14f14d8","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x14f14d8","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x14f14d9","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x14f14da","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x14f14db","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x14f14dc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x14f14dd","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x14f14de","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x14f14df","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x14f14df","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x14f14e0","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x14f14e1","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x14f14e2","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x14f14e3","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x14f14e4","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x14f14e5","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x14f14e6","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x14f14e7","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x14f14e8","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x14f14e9","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x14f14ec","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x14f14ec","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x14f14ec","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x14f14ee","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x14f14f0","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x14f14f2","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x14f14f4","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x14f14f6","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x14f14f8","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x14f14fa","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x14f14fc","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x14f14fe","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x14f1500","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x14f1502","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x14f1504","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x14f1506","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x14f1508","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x14f150a","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x14f150c","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x14f150e","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x14f1510","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x14f1512","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x14f1514","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x14f1516","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x14f1518","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x14f151a","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x14f151c","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x14f151e","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x14f1520","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x14f1522","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x14f1524","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x14f1526","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x14f1528","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x14f152a","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x14f152c","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x14f152e","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x14f1530","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x14f1532","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x14f1534","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x14f1536","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x14f1538","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x14f153a","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x14f153c","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x14f153e","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x14f1540","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x14f1542","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x14f1544","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x14f1546","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x14f1548","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x14f154a","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x14f154c","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x14f154e","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x14f1550","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x14f1552","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x14f1554","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x14f1556","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x14f1558","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x14f155a","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x14f155c","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x14f155e","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x14f1560","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x14f1562","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x14f1564","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x14f1566","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x14f1568","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x14f156a","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x14f156c","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x14f156e","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x14f1570","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x14f1572","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x14f1574","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x14f1576","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x14f1578","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x14f157a","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x14f157c","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x14f157e","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x14f1580","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x14f1582","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x14f1584","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x14f1586","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x14f1588","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x14f158a","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x14f158c","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x14f158e","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x14f1590","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x14f1592","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x14f1594","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x14f1596","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x14f1598","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x14f159a","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x14f159c","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x14f159e","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x14f15a0","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x14f15a2","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x14f15a4","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x14f15a6","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x14f15a8","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x14f15aa","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x14f15ac","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x14f15ae","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x14f15b0","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x14f15b2","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x14f15b4","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x14f15b6","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x14f15b8","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x14f15ba","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x14f15bc","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x14f15be","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x14f15c0","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x14f15c2","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x14f15c4","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x14f15c6","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x14f15c8","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x14f15ca","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x14f15cc","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x14f15ce","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x14f15d0","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x14f15d2","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x14f15d4","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x14f15d6","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x14f15d8","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x14f15da","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x14f15dc","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x14f15de","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x14f15e0","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x14f15e2","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x14f15e4","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x14f15e6","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x14f15e8","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x14f15ea","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x14f15ec","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x14f15ee","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x14f15f0","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x14f15f2","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x14f15f4","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x14f15f6","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x14f15f8","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x14f15fa","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x14f15fc","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x14f15fe","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x14f1600","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
"ui","4","0x14f1602","0x2","int16_t","ui.unk2a8c[0][69].unk2","",""
"ui","4","0x14f1604","0x2","int16_t","ui.unk2a8c[0][70].unk1","",""
"ui","4","0x14f1606","0x2","int16_t","ui.unk2a8c[0][70].unk2","",""
"ui","4","0x14f1608","0x2","int16_t","ui.unk2a8c[0][71].unk1","",""
"ui","4","0x14f160a","0x2","int16_t","ui.unk2a8c[0][71].unk2","",""
"ui","4","0x14f160c","0x2","int16_t","ui.unk2a8c[0][72].unk1","",""
"ui","4","0x14f160e","0x2","int16_t","ui.unk2a8c[0][72].unk2","",""
"ui","4","0x14f1610","0x2","int16_t","ui.unk2a8c[0][73].unk1","",""
"ui","4","0x14f1612","0x2","int16_t","ui.unk2a8c[0][73].unk2","",""
"ui","4","0x14f1614","0x2","int16_t","ui.unk2a8c[0][74].unk1","",""
"ui","4","0x14f1616","0x2","int16_t","ui.unk2a8c[0][74].unk2","",""
"ui","4","0x14f1618","0x2","int16_t","ui.unk2a8c[0][75].unk1","",""
"ui","4","0x14f161a","0x2","int16_t","ui.unk2a8c[0][75].unk2","",""
"ui","4","0x14f161c","0x2","int16_t","ui.unk2a8c[0][76].unk1","",""
"ui","4","0x14f161e","0x2","int16_t","ui.unk2a8c[0][76].unk2","",""
"ui","4","0x14f1620","0x2","int16_t","ui.unk2a8c[0][77].unk1","",""
"ui","4","0x14f1622","0x2","int16_t","ui.unk2a8c[0][77].unk2","",""
"ui","4","0x14f1624","0x2","int16_t","ui.unk2a8c[0][78].unk1","",""
"ui","4","0x14f1626","0x2","int16_t","ui.unk2a8c[0][78].unk2","",""
"ui","4","0x14f1628","0x2","int16_t","ui.unk2a8c[0][79].unk1","",""
"ui","4","0x14f162a","0x2","int16_t","ui.unk2a8c[0][79].unk2","",""
"ui","4","0x14f162c","0x2","int16_t","ui.unk2a8c[0][80].unk1","",""
"ui","4","0x14f162e","0x2","int16_t","ui.unk2a8c[0][80].unk2","",""
"ui","4","0x14f1630","0x2","int16_t","ui.unk2a8c[0][81].unk1","",""
"ui","4","0x14f1632","0x2","int16_t","ui.unk2a8c[0][81].unk2","",""
"ui","4","0x14f1634","0x2","int16_t","ui.unk2a8c[0][82].unk1","",""
"ui","4","0x14f1636","0x2","int16_t","ui.unk2a8c[0][82].unk2","",""
"ui","4","0x14f1638","0x2","int16_t","ui.unk2a8c[0][83].unk1","",""
"ui","4","0x14f163a","0x2","int16_t","ui.unk2a8c[0][83].unk2","",""
"ui","4","0x14f163c","0x2","int16_t","ui.unk2a8c[0][84].unk1","",""
"ui","4","0x14f163e","0x2","int16_t","ui.unk2a8c[0][84].unk2","",""
"ui","4","0x14f1640","0x2","int16_t","ui.unk2a8c[0][85].unk1","",""
"ui","4","0x14f1642","0x2","int16_t","ui.unk2a8c[0][85].unk2","",""
"ui","4","0x14f1644","0x2","int16_t","ui.unk2a8c[0][86].unk1","",""
"ui","4","0x14f1646","0x2","int16_t","ui.unk2a8c[0][86].unk2","",""
"ui","4","0x14f1648","0x2","int16_t","ui.unk2a8c[0][87].unk1","",""
"ui","4","0x14f164a","0x2","int16_t","ui.unk2a8c[0][87].unk2","",""
"ui","4","0x14f164c","0x2","int16_t","ui.unk2a8c[0][88].unk1","",""
"ui","4","0x14f164e","0x2","int16_t","ui.unk2a8c[0][88].unk2","",""
"ui","4","0x14f1650","0x2","int16_t","ui.unk2a8c[0][89].unk1","",""
"ui","4","0x14f1652","0x2","int16_t","ui.unk2a8c[0][89].unk2","",""
"ui","4","0x14f1654","0x2","int16_t","ui.unk2a8c[0][90].unk1","",""
"ui","4","0x14f1656","0x2","int16_t","ui.unk2a8c[0][90].unk2","",""
"ui","4","0x14f1658","0x2","int16_t","ui.unk2a8c[0][91].unk1","",""
"ui","4","0x14f165a","0x2","int16_t","ui.unk2a8c[0][91].unk2","",""
"ui","4","0x14f165c","0x2","int16_t","ui.unk2a8c[0][92].unk1","",""
"ui","4","0x14f165e","0x2","int16_t","ui.unk2a8c[0][92].unk2","",""
"ui","4","0x14f1660","0x2","int16_t","ui.unk2a8c[0][93].unk1","",""
"ui","4","0x14f1662","0x2","int16_t","ui.unk2a8c[0][93].unk2","",""
"ui","4","0x14f1664","0x2","int16_t","ui.unk2a8c[0][94].unk1","",""
"ui","4","0x14f1666","0x2","int16_t","ui.unk2a8c[0][94].unk2","",""
"ui","4","0x14f1668","0x2","int16_t","ui.unk2a8c[0][95].unk1","",""
"ui","4","0x14f166a","0x2","int16_t","ui.unk2a8c[0][95].unk2","",""
"ui","4","0x14f166c","0x2","int16_t","ui.unk2a8c[0][96].unk1","",""
"ui","4","0x14f166e","0x2","int16_t","ui.unk2a8c[0][96].unk2","",""
"ui","4","0x14f1670","0x2","int16_t","ui.unk2a8c[0][97].unk1","",""
"ui","4","0x14f1672","0x2","int16_t","ui.unk2a8c[0][97].unk2","",""
"ui","4","0x14f1674","0x2","int16_t","ui.unk2a8c[0][98].unk1","",""
"ui","4","0x14f1676","0x2","int16_t","ui.unk2a8c[0][98].unk2","",""
"ui","4","0x14f1678","0x2","int16_t","ui.unk2a8c[0][99].unk1","",""
"ui","4","0x14f167a","0x2","int16_t","ui.unk2a8c[0][99].unk2","",""
"ui","4","0x14f167c","0x2","int16_t","ui.unk2a8c[0][100].unk1","",""
