"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x183c268","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x183c26a","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x183c26c","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x183c26e","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x183c270","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x183c272","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x183c274","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x183c276","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x183c278","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x183c27a","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x183c27c","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x183c27e","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x183c280","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x183c282","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x183c284","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x183c286","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x183c288","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x183c28a","0x2","int16_t","ui.units_killed[GELDER]","",""
"ui","2","0x183c28c","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x183c28e","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x183c290","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x183c292","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x183c294","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x183c296","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x183c298","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x183c29a","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x183c29c","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x183c29e","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x183c2a0","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x183c2a2","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x183c2a4","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x183c2a6","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x183c2a8","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x183c2aa","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x183c2ac","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x183c2ae","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x183c2b0","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x183c2b2","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x183c2b4","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x183c2b6","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x183c2b8","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x183c2ba","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x183c2bc","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x183c2be","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x183c2c0","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x183c2c2","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x183c2c4","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x183c2c6","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x183c2c8","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x183c2ca","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x183c2cc","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x183c2ce","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x183c2d0","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x183c2d2","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x183c2d4","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x183c2d6","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x183c2d8","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x183c2da","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x183c2dc","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x183c2dc","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x183c2e0","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x183c2e4","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x183c2e8","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x183c2ec","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x183c2f0","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x183c2f4","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x183c2f4","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x183c2f6","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x183c2f8","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x183c2fa","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x183c2fc","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x183c2fe","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x183c300","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x183c300","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x183c302","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x183c304","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x183c306","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x183c308","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x183c30a","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x183c30c","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x183c31c","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x183c320","0x4","int32_t","ui","",""
"ui","1","0x183c324","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x183c328","0x2098","struct-type","ui.tasks","",""
"ui","2","0x183c328","0x1c","compound","ui.tasks.food","",""
"ui","3","0x183c328","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x183c32c","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x183c330","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x183c334","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x183c338","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x183c33c","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x183c340","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x183c344","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x183c344","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x183c346","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x183c348","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x183c34a","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x183c34c","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x183c34e","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x183c350","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x183c352","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x183c354","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x183c356","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x183c358","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x183c35a","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x183c35c","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x183c35e","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x183c360","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x183c362","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x183c364","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x183c366","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x183c368","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x183c36a","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x183c36c","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x183c36e","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x183c370","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x183c372","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x183c374","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x183c376","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x183c378","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x183c37a","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x183c37c","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x183c37e","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x183c380","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x183c382","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x183c384","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x183c386","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x183c388","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x183c38a","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x183c38c","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x183c38e","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x183c390","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x183c392","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x183c394","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x183c396","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x183c398","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x183c39a","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x183c39c","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x183c39e","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x183c3a0","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x183c3a2","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x183c3a4","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x183c3a6","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x183c3a8","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x183c3aa","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x183c3ac","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x183c3ae","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x183c3b0","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x183c3b2","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x183c3b4","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x183c3b6","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x183c3b8","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x183c3ba","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x183c3bc","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x183c3be","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x183c3c0","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x183c3c2","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x183c3c4","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x183c3c6","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x183c3c8","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x183c3ca","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x183c3cc","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x183c3ce","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x183c3d0","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x183c3d2","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x183c3d4","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x183c3d6","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x183c3d8","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x183c3da","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x183c3dc","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x183c3de","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x183c3e0","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x183c3e2","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x183c3e4","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x183c3e6","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x183c3e8","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x183c3ea","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x183c3ec","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x183c3ee","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x183c3f0","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x183c3f2","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x183c3f4","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x183c3f6","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x183c3f8","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x183c3fa","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x183c3fc","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x183c3fe","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x183c400","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x183c402","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x183c404","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x183c406","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x183c408","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x183c40a","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x183c40c","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x183c40e","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x183c410","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x183c412","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x183c414","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x183c416","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x183c418","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x183c41a","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x183c41c","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x183c41e","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x183c420","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x183c422","0x2","int16_t","ui.tasks.unit_counts[GELDER]","",""
"ui","3","0x183c424","0x2","int16_t","ui.tasks.unit_counts[112]","",""
"ui","3","0x183c426","0x2","int16_t","ui.tasks.unit_counts[113]","",""
"ui","3","0x183c428","0x2","int16_t","ui.tasks.unit_counts[114]","",""
"ui","3","0x183c42a","0x2","int16_t","ui.tasks.unit_counts[115]","",""
"ui","3","0x183c42c","0x2","int16_t","ui.tasks.unit_counts[116]","",""
"ui","3","0x183c42e","0x2","int16_t","ui.tasks.unit_counts[117]","",""
"ui","3","0x183c430","0x2","int16_t","ui.tasks.unit_counts[118]","",""
"ui","3","0x183c432","0x2","int16_t","ui.tasks.unit_counts[119]","",""
"ui","3","0x183c434","0x2","int16_t","ui.tasks.unit_counts[120]","",""
"ui","3","0x183c436","0x2","int16_t","ui.tasks.unit_counts[121]","",""
"ui","3","0x183c438","0x2","int16_t","ui.tasks.unit_counts[122]","",""
"ui","3","0x183c43a","0x2","int16_t","ui.tasks.unit_counts[123]","",""
"ui","3","0x183c43c","0x2","int16_t","ui.tasks.unit_counts[124]","",""
"ui","3","0x183c43e","0x2","int16_t","ui.tasks.unit_counts[125]","",""
"ui","3","0x183c440","0x2","int16_t","ui.tasks.unit_counts[126]","",""
"ui","3","0x183c442","0x2","int16_t","ui.tasks.unit_counts[127]","",""
"ui","3","0x183c444","0x2","int16_t","ui.tasks.unit_counts[128]","",""
"ui","3","0x183c446","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x183c448","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x183c44a","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x183c44c","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x183c44e","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x183c450","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x183c452","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x183c454","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x183c456","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x183c458","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x183c45a","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x183c45c","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x183c45e","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x183c460","0x2","int16_t","ui.tasks.unit_counts[142]","",""
"ui","3","0x183c462","0x2","int16_t","ui.tasks.unit_counts[143]","",""
"ui","3","0x183c464","0x2","int16_t","ui.tasks.unit_counts[144]","",""
"ui","3","0x183c466","0x2","int16_t","ui.tasks.unit_counts[145]","",""
"ui","3","0x183c468","0x2","int16_t","ui.tasks.unit_counts[146]","",""
"ui","3","0x183c46a","0x2","int16_t","ui.tasks.unit_counts[147]","",""
"ui","3","0x183c46c","0x2","int16_t","ui.tasks.unit_counts[148]","",""
"ui","3","0x183c46e","0x2","int16_t","ui.tasks.unit_counts[149]","",""
"ui","3","0x183c470","0x2","int16_t","ui.tasks.unit_counts[150]","",""
"ui","3","0x183c472","0x2","int16_t","ui.tasks.unit_counts[151]","",""
"ui","2","0x183c474","0x2","int16_t","ui.tasks.population","",""
"ui","2","0x183c476","0x2","int16_t","ui.tasks","",""
"ui","2","0x183c478","0x2","int16_t","ui.tasks","",""
"ui","2","0x183c47a","0x2","int16_t","ui.tasks","",""
"ui","2","0x183c47c","0x2","int16_t","ui.tasks.trained_animals","",""
"ui","2","0x183c47e","0x2","int16_t","ui.tasks.other_animals","",""
"ui","2","0x183c480","0x2","int16_t","ui.tasks","",""
"ui","2","0x183c484","0x4","int32_t","ui.tasks","",""
"ui","2","0x183c488","0x1c0","static-array","ui.tasks.item_counts","int32_t",""
"ui","3","0x183c488","0x4","int32_t","ui.tasks.item_counts[BAR]","",""
