"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x14f140e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x14f1456","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x14f1457","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x14f1458","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x14f1458","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x14f1468","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x14f1478","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x14f1488","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x14f1498","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x14f14a8","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x14f14b8","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x14f14c8","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x14f14d8","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x14f1458","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x14f1459","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x14f145a","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x14f145b","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x14f145c","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x14f145d","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x14f145e","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x14f14df","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x14f1458","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x14f1459","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x14f145a","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x14f145b","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x14f145c","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x14f145d","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x14f145e","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x14f14e6","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x14f14e7","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x14f14e8","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x14f14e9","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x14f14ec","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x14ee7e0","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x14ee7e0","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x14ee7e2","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x14ee7e4","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x14ee7e6","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x14ee7e8","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x14ee7ea","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x14ee7ec","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x14ee7ee","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x14ee7f0","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x14ee7f2","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x14ee7f4","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x14ee7f6","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x14ee7f8","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x14ee7fa","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x14ee7fc","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x14ee7fe","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x14ee800","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x14ee802","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x14ee804","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x14ee806","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x14ee808","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x14ee80a","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x14ee80c","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x14ee80e","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x14ee810","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x14ee812","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x14ee814","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x14ee816","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x14ee818","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x14ee81a","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x14ee81c","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x14ee81e","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x14ee820","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x14ee822","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x14ee824","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x14ee826","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x14ee828","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x14ee82a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x14ee82c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x14ee82e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x14ee830","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x14ee832","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x14ee834","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x14ee836","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x14ee838","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x14ee83a","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x14ee83c","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x14ee83e","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x14ee840","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x14ee842","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x14ee844","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x14ee846","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x14ee848","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x14ee84a","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x14ee84c","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x14ee84e","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x14ee850","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x14ee852","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x14ee854","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x14ee856","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x14ee858","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x14ee85a","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x14ee85c","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x14ee85e","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x14ee860","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x14ee862","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x14ee864","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x14ee866","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x14ee868","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x14ee86a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x14ee86c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x14ee86e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x14ee870","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x14ee872","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x14ee874","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x14ee876","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x14ee878","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x14ee87a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x14ee87c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x14ee87e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x14ee880","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x14ee882","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x14ee884","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x14ee886","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x14ee888","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x14ee88a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x14ee88c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x14ee88e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x14ee890","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x14ee892","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x14ee894","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x14ee896","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x14ee898","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x14ee89a","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x14ee89c","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x14ee89e","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x14ee8a0","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x14ee8a2","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x14ee8a4","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x14ee8a6","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x14ee8a8","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x14ee8aa","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x14ee8ac","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x14ee8ae","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x14ee8b0","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x14ee8b2","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x14ee8b4","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x14ee8b6","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x14ee8b8","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x14ee8ba","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x14ee8bc","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x14ee8be","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x14ee8c0","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x14ee8c2","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x14ee8c4","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x14ee8c6","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x14ee8c8","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x14ee8ca","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x14ee8cc","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x14ee8ce","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x14ee8d0","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x14ee8d2","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x14ee8d4","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x14ee8d6","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x14ee8d8","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x14ee8da","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x14ee8dc","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x14ee8de","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x14ee8e0","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x14ee8e2","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x14ee8e4","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x14ee8e6","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x14ee8e8","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x14ee8ea","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x14ee8ec","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x14ee8ee","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x14ee8f0","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x14ee8f2","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x14ee8f4","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
"ui","4","0x14ee8f6","0x2","int16_t","ui.unk2a8c[0][69].unk2","",""
"ui","4","0x14ee8f8","0x2","int16_t","ui.unk2a8c[0][70].unk1","",""
"ui","4","0x14ee8fa","0x2","int16_t","ui.unk2a8c[0][70].unk2","",""
"ui","4","0x14ee8fc","0x2","int16_t","ui.unk2a8c[0][71].unk1","",""
"ui","4","0x14ee8fe","0x2","int16_t","ui.unk2a8c[0][71].unk2","",""
"ui","4","0x14ee900","0x2","int16_t","ui.unk2a8c[0][72].unk1","",""
"ui","4","0x14ee902","0x2","int16_t","ui.unk2a8c[0][72].unk2","",""
"ui","4","0x14ee904","0x2","int16_t","ui.unk2a8c[0][73].unk1","",""
"ui","4","0x14ee906","0x2","int16_t","ui.unk2a8c[0][73].unk2","",""
"ui","4","0x14ee908","0x2","int16_t","ui.unk2a8c[0][74].unk1","",""
"ui","4","0x14ee90a","0x2","int16_t","ui.unk2a8c[0][74].unk2","",""
"ui","4","0x14ee90c","0x2","int16_t","ui.unk2a8c[0][75].unk1","",""
"ui","4","0x14ee90e","0x2","int16_t","ui.unk2a8c[0][75].unk2","",""
"ui","4","0x14ee910","0x2","int16_t","ui.unk2a8c[0][76].unk1","",""
"ui","4","0x14ee912","0x2","int16_t","ui.unk2a8c[0][76].unk2","",""
"ui","4","0x14ee914","0x2","int16_t","ui.unk2a8c[0][77].unk1","",""
"ui","4","0x14ee916","0x2","int16_t","ui.unk2a8c[0][77].unk2","",""
"ui","4","0x14ee918","0x2","int16_t","ui.unk2a8c[0][78].unk1","",""
"ui","4","0x14ee91a","0x2","int16_t","ui.unk2a8c[0][78].unk2","",""
"ui","4","0x14ee91c","0x2","int16_t","ui.unk2a8c[0][79].unk1","",""
"ui","4","0x14ee91e","0x2","int16_t","ui.unk2a8c[0][79].unk2","",""
"ui","4","0x14ee920","0x2","int16_t","ui.unk2a8c[0][80].unk1","",""
"ui","4","0x14ee922","0x2","int16_t","ui.unk2a8c[0][80].unk2","",""
"ui","4","0x14ee924","0x2","int16_t","ui.unk2a8c[0][81].unk1","",""
"ui","4","0x14ee926","0x2","int16_t","ui.unk2a8c[0][81].unk2","",""
"ui","4","0x14ee928","0x2","int16_t","ui.unk2a8c[0][82].unk1","",""
"ui","4","0x14ee92a","0x2","int16_t","ui.unk2a8c[0][82].unk2","",""
"ui","4","0x14ee92c","0x2","int16_t","ui.unk2a8c[0][83].unk1","",""
"ui","4","0x14ee92e","0x2","int16_t","ui.unk2a8c[0][83].unk2","",""
"ui","4","0x14ee930","0x2","int16_t","ui.unk2a8c[0][84].unk1","",""
"ui","4","0x14ee932","0x2","int16_t","ui.unk2a8c[0][84].unk2","",""
"ui","4","0x14ee934","0x2","int16_t","ui.unk2a8c[0][85].unk1","",""
"ui","4","0x14ee936","0x2","int16_t","ui.unk2a8c[0][85].unk2","",""
"ui","4","0x14ee938","0x2","int16_t","ui.unk2a8c[0][86].unk1","",""
"ui","4","0x14ee93a","0x2","int16_t","ui.unk2a8c[0][86].unk2","",""
"ui","4","0x14ee93c","0x2","int16_t","ui.unk2a8c[0][87].unk1","",""
"ui","4","0x14ee93e","0x2","int16_t","ui.unk2a8c[0][87].unk2","",""
"ui","4","0x14ee940","0x2","int16_t","ui.unk2a8c[0][88].unk1","",""
"ui","4","0x14ee942","0x2","int16_t","ui.unk2a8c[0][88].unk2","",""
"ui","4","0x14ee944","0x2","int16_t","ui.unk2a8c[0][89].unk1","",""
"ui","4","0x14ee946","0x2","int16_t","ui.unk2a8c[0][89].unk2","",""
"ui","4","0x14ee948","0x2","int16_t","ui.unk2a8c[0][90].unk1","",""
"ui","4","0x14ee94a","0x2","int16_t","ui.unk2a8c[0][90].unk2","",""
"ui","4","0x14ee94c","0x2","int16_t","ui.unk2a8c[0][91].unk1","",""
"ui","4","0x14ee94e","0x2","int16_t","ui.unk2a8c[0][91].unk2","",""
"ui","4","0x14ee950","0x2","int16_t","ui.unk2a8c[0][92].unk1","",""
"ui","4","0x14ee952","0x2","int16_t","ui.unk2a8c[0][92].unk2","",""
"ui","4","0x14ee954","0x2","int16_t","ui.unk2a8c[0][93].unk1","",""
"ui","4","0x14ee956","0x2","int16_t","ui.unk2a8c[0][93].unk2","",""
"ui","4","0x14ee958","0x2","int16_t","ui.unk2a8c[0][94].unk1","",""
"ui","4","0x14ee95a","0x2","int16_t","ui.unk2a8c[0][94].unk2","",""
"ui","4","0x14ee95c","0x2","int16_t","ui.unk2a8c[0][95].unk1","",""
"ui","4","0x14ee95e","0x2","int16_t","ui.unk2a8c[0][95].unk2","",""
"ui","4","0x14ee960","0x2","int16_t","ui.unk2a8c[0][96].unk1","",""
"ui","4","0x14ee962","0x2","int16_t","ui.unk2a8c[0][96].unk2","",""
"ui","4","0x14ee964","0x2","int16_t","ui.unk2a8c[0][97].unk1","",""
"ui","4","0x14ee966","0x2","int16_t","ui.unk2a8c[0][97].unk2","",""
"ui","4","0x14ee968","0x2","int16_t","ui.unk2a8c[0][98].unk1","",""
"ui","4","0x14ee96a","0x2","int16_t","ui.unk2a8c[0][98].unk2","",""
"ui","4","0x14ee96c","0x2","int16_t","ui.unk2a8c[0][99].unk1","",""
"ui","4","0x14ee96e","0x2","int16_t","ui.unk2a8c[0][99].unk2","",""
"ui","4","0x14ee970","0x2","int16_t","ui.unk2a8c[0][100].unk1","",""
"ui","4","0x14ee972","0x2","int16_t","ui.unk2a8c[0][100].unk2","",""
"ui","4","0x14ee974","0x2","int16_t","ui.unk2a8c[0][101].unk1","",""
"ui","4","0x14ee976","0x2","int16_t","ui.unk2a8c[0][101].unk2","",""
"ui","4","0x14ee978","0x2","int16_t","ui.unk2a8c[0][102].unk1","",""
"ui","4","0x14ee97a","0x2","int16_t","ui.unk2a8c[0][102].unk2","",""
"ui","4","0x14ee97c","0x2","int16_t","ui.unk2a8c[0][103].unk1","",""
"ui","4","0x14ee97e","0x2","int16_t","ui.unk2a8c[0][103].unk2","",""
"ui","4","0x14ee980","0x2","int16_t","ui.unk2a8c[0][104].unk1","",""
"ui","4","0x14ee982","0x2","int16_t","ui.unk2a8c[0][104].unk2","",""
"ui","4","0x14ee984","0x2","int16_t","ui.unk2a8c[0][105].unk1","",""
"ui","4","0x14ee986","0x2","int16_t","ui.unk2a8c[0][105].unk2","",""
"ui","4","0x14ee988","0x2","int16_t","ui.unk2a8c[0][106].unk1","",""
"ui","4","0x14ee98a","0x2","int16_t","ui.unk2a8c[0][106].unk2","",""
"ui","4","0x14ee98c","0x2","int16_t","ui.unk2a8c[0][107].unk1","",""
"ui","4","0x14ee98e","0x2","int16_t","ui.unk2a8c[0][107].unk2","",""
"ui","4","0x14ee990","0x2","int16_t","ui.unk2a8c[0][108].unk1","",""
"ui","4","0x14ee992","0x2","int16_t","ui.unk2a8c[0][108].unk2","",""
"ui","4","0x14ee994","0x2","int16_t","ui.unk2a8c[0][109].unk1","",""
"ui","4","0x14ee996","0x2","int16_t","ui.unk2a8c[0][109].unk2","",""
"ui","4","0x14ee998","0x2","int16_t","ui.unk2a8c[0][110].unk1","",""
"ui","4","0x14ee99a","0x2","int16_t","ui.unk2a8c[0][110].unk2","",""
"ui","4","0x14ee99c","0x2","int16_t","ui.unk2a8c[0][111].unk1","",""
"ui","4","0x14ee99e","0x2","int16_t","ui.unk2a8c[0][111].unk2","",""
"ui","4","0x14ee9a0","0x2","int16_t","ui.unk2a8c[0][112].unk1","",""
"ui","4","0x14ee9a2","0x2","int16_t","ui.unk2a8c[0][112].unk2","",""
"ui","4","0x14ee9a4","0x2","int16_t","ui.unk2a8c[0][113].unk1","",""
"ui","4","0x14ee9a6","0x2","int16_t","ui.unk2a8c[0][113].unk2","",""
"ui","4","0x14ee9a8","0x2","int16_t","ui.unk2a8c[0][114].unk1","",""
"ui","4","0x14ee9aa","0x2","int16_t","ui.unk2a8c[0][114].unk2","",""
"ui","4","0x14ee9ac","0x2","int16_t","ui.unk2a8c[0][115].unk1","",""
