"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x17ed2c4","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x17ed2c6","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x17ed2c8","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x17ed2ca","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x17ed2cc","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x17ed2ce","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x17ed2d0","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x17ed2d2","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x17ed2d4","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x17ed2d6","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x17ed2d8","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x17ed2da","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x17ed2dc","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x17ed2de","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x17ed2e0","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x17ed2e2","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x17ed2e4","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x17ed2e6","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x17ed2e8","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x17ed2ea","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x17ed2ec","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x17ed2ee","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x17ed2f0","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x17ed2f2","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x17ed2f4","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x17ed2f6","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x17ed2f8","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x17ed2fa","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x17ed2fc","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x17ed2fe","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x17ed300","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x17ed302","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x17ed304","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x17ed306","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x17ed308","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x17ed30a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x17ed30c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x17ed30e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x17ed310","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x17ed312","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x17ed314","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x17ed316","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x17ed318","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x17ed31a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x17ed31c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x17ed31e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x17ed320","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x17ed322","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x17ed324","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x17ed326","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x17ed328","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x17ed32a","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x17ed32c","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x17ed32e","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x17ed330","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x17ed332","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x17ed334","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x17ed336","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x17ed338","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x17ed33a","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x17ed33c","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x17ed33e","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x17ed340","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x17ed342","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x17ed344","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x17ed344","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x17ed348","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x17ed34c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x17ed350","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x17ed354","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x17ed358","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x17ed35c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x17ed35c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x17ed35e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x17ed360","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x17ed362","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x17ed364","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x17ed366","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x17ed368","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x17ed368","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x17ed36a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x17ed36c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x17ed36e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x17ed370","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x17ed372","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x17ed374","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x17ed384","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x17ed388","0x4","int32_t","ui","",""
"ui","1","0x17ed38c","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x17ed390","0x2098","struct-type","ui.tasks","",""
"ui","2","0x17ed390","0x1c","compound","ui.tasks.food","",""
"ui","3","0x17ed390","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x17ed394","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x17ed398","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x17ed39c","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x17ed3a0","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x17ed3a4","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x17ed3a8","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x17ed3ac","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x17ed3ac","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x17ed3ae","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x17ed3b0","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x17ed3b2","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x17ed3b4","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x17ed3b6","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x17ed3b8","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x17ed3ba","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x17ed3bc","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x17ed3be","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x17ed3c0","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x17ed3c2","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x17ed3c4","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x17ed3c6","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x17ed3c8","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x17ed3ca","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x17ed3cc","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x17ed3ce","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x17ed3d0","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x17ed3d2","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x17ed3d4","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x17ed3d6","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x17ed3d8","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x17ed3da","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x17ed3dc","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x17ed3de","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x17ed3e0","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x17ed3e2","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x17ed3e4","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x17ed3e6","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x17ed3e8","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x17ed3ea","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x17ed3ec","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x17ed3ee","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x17ed3f0","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x17ed3f2","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x17ed3f4","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x17ed3f6","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x17ed3f8","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x17ed3fa","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x17ed3fc","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x17ed3fe","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x17ed400","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x17ed402","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x17ed404","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x17ed406","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x17ed408","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x17ed40a","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x17ed40c","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x17ed40e","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x17ed410","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x17ed412","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x17ed414","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x17ed416","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x17ed418","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x17ed41a","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x17ed41c","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x17ed41e","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x17ed420","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x17ed422","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x17ed424","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x17ed426","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x17ed428","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x17ed42a","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x17ed42c","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x17ed42e","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x17ed430","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x17ed432","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x17ed434","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x17ed436","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x17ed438","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x17ed43a","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x17ed43c","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x17ed43e","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x17ed440","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x17ed442","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x17ed444","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x17ed446","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x17ed448","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x17ed44a","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x17ed44c","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x17ed44e","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x17ed450","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x17ed452","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x17ed454","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x17ed456","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x17ed458","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x17ed45a","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x17ed45c","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x17ed45e","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x17ed460","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x17ed462","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x17ed464","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x17ed466","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x17ed468","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x17ed46a","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x17ed46c","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x17ed46e","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x17ed470","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x17ed472","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x17ed474","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x17ed476","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x17ed478","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x17ed47a","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x17ed47c","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x17ed47e","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x17ed480","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x17ed482","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x17ed484","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x17ed486","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x17ed488","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x17ed48a","0x2","int16_t","ui.tasks.unit_counts[111]","",""
"ui","3","0x17ed48c","0x2","int16_t","ui.tasks.unit_counts[112]","",""
"ui","3","0x17ed48e","0x2","int16_t","ui.tasks.unit_counts[113]","",""
"ui","3","0x17ed490","0x2","int16_t","ui.tasks.unit_counts[114]","",""
"ui","3","0x17ed492","0x2","int16_t","ui.tasks.unit_counts[115]","",""
"ui","3","0x17ed494","0x2","int16_t","ui.tasks.unit_counts[116]","",""
"ui","3","0x17ed496","0x2","int16_t","ui.tasks.unit_counts[117]","",""
"ui","3","0x17ed498","0x2","int16_t","ui.tasks.unit_counts[118]","",""
"ui","3","0x17ed49a","0x2","int16_t","ui.tasks.unit_counts[119]","",""
"ui","3","0x17ed49c","0x2","int16_t","ui.tasks.unit_counts[120]","",""
"ui","3","0x17ed49e","0x2","int16_t","ui.tasks.unit_counts[121]","",""
"ui","3","0x17ed4a0","0x2","int16_t","ui.tasks.unit_counts[122]","",""
"ui","3","0x17ed4a2","0x2","int16_t","ui.tasks.unit_counts[123]","",""
"ui","3","0x17ed4a4","0x2","int16_t","ui.tasks.unit_counts[124]","",""
"ui","3","0x17ed4a6","0x2","int16_t","ui.tasks.unit_counts[125]","",""
"ui","3","0x17ed4a8","0x2","int16_t","ui.tasks.unit_counts[126]","",""
"ui","3","0x17ed4aa","0x2","int16_t","ui.tasks.unit_counts[127]","",""
"ui","3","0x17ed4ac","0x2","int16_t","ui.tasks.unit_counts[128]","",""
"ui","3","0x17ed4ae","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x17ed4b0","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x17ed4b2","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x17ed4b4","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x17ed4b6","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x17ed4b8","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x17ed4ba","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x17ed4bc","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x17ed4be","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x17ed4c0","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x17ed4c2","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x17ed4c4","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x17ed4c6","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x17ed4c8","0x2","int16_t","ui.tasks.unit_counts[142]","",""
"ui","3","0x17ed4ca","0x2","int16_t","ui.tasks.unit_counts[143]","",""
"ui","3","0x17ed4cc","0x2","int16_t","ui.tasks.unit_counts[144]","",""
"ui","3","0x17ed4ce","0x2","int16_t","ui.tasks.unit_counts[145]","",""
"ui","3","0x17ed4d0","0x2","int16_t","ui.tasks.unit_counts[146]","",""
"ui","3","0x17ed4d2","0x2","int16_t","ui.tasks.unit_counts[147]","",""
"ui","3","0x17ed4d4","0x2","int16_t","ui.tasks.unit_counts[148]","",""
"ui","3","0x17ed4d6","0x2","int16_t","ui.tasks.unit_counts[149]","",""
"ui","3","0x17ed4d8","0x2","int16_t","ui.tasks.unit_counts[150]","",""
"ui","3","0x17ed4da","0x2","int16_t","ui.tasks.unit_counts[151]","",""
"ui","2","0x17ed4dc","0x2","int16_t","ui.tasks.population","",""
"ui","2","0x17ed4de","0x2","int16_t","ui.tasks","",""
"ui","2","0x17ed4e0","0x2","int16_t","ui.tasks","",""
"ui","2","0x17ed4e2","0x2","int16_t","ui.tasks","",""
"ui","2","0x17ed4e4","0x2","int16_t","ui.tasks.trained_animals","",""
"ui","2","0x17ed4e6","0x2","int16_t","ui.tasks.other_animals","",""
"ui","2","0x17ed4e8","0x2","int16_t","ui.tasks","",""
"ui","2","0x17ed4ec","0x4","int32_t","ui.tasks","",""
"ui","2","0x17ed4f0","0x1c0","static-array","ui.tasks.item_counts","int32_t",""
