"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15c7523","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x15c7523","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x15c7524","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x15c7525","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x15c7526","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x15c7527","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x15c7528","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x15c7529","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x15c752c","0x10","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x15c753c","0x10","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x15c754c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x15c755c","0x10","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x15c756c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x15c757c","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x15c757c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x15c758c","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x15c759c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x15c75ac","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x15c75bc","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x15c75bc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x15c75cc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x15c75dc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x15c75ec","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x15c75ec","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x15c75ed","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x15c75ee","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x15c75ef","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x15c75f0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x15c75f1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x15c75f2","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x15c75f3","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x15c75f3","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x15c75f4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x15c75f5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x15c75f6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x15c75f7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x15c75f8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x15c75f9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x15c75fc","0x10","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x15c760c","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x15c760c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x15c761c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x15c762c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x15c763c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x15c764c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x15c765c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x15c766c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x15c767c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x15c768c","0x10","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x15c769c","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x15c769c","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x15c76ac","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x15c76bc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x15c76cc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x15c76dc","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x15c76dc","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x15c76dd","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x15c76de","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x15c76df","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x15c76e0","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x15c76e1","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x15c76e2","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x15c76e3","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x15c76e3","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x15c76e4","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x15c76e5","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x15c76e6","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x15c76e7","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x15c76e8","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x15c76e9","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x15c76ea","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x15c76eb","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x15c76ec","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x15c76ec","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x15c76fc","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x15c770c","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x15c771c","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x15c772c","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x15c773c","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x15c774c","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x15c775c","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x15c776c","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x15c776c","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x15c776d","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x15c776e","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x15c776f","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x15c7770","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x15c7771","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x15c7772","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x15c7773","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x15c7773","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x15c7774","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x15c7775","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x15c7776","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x15c7777","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x15c7778","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x15c7779","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x15c777a","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x15c777b","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x15c777c","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x15c777d","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x15c7780","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x15c7780","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x15c7780","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x15c7782","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x15c7784","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x15c7786","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x15c7788","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x15c778a","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x15c778c","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x15c778e","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x15c7790","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x15c7792","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x15c7794","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x15c7796","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x15c7798","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x15c779a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x15c779c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x15c779e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x15c77a0","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x15c77a2","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x15c77a4","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x15c77a6","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x15c77a8","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x15c77aa","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x15c77ac","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x15c77ae","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x15c77b0","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x15c77b2","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x15c77b4","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x15c77b6","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x15c77b8","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x15c77ba","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x15c77bc","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x15c77be","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x15c77c0","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x15c77c2","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x15c77c4","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x15c77c6","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x15c77c8","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x15c77ca","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x15c77cc","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x15c77ce","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x15c77d0","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x15c77d2","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x15c77d4","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x15c77d6","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x15c77d8","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x15c77da","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x15c77dc","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x15c77de","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x15c77e0","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x15c77e2","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x15c77e4","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x15c77e6","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x15c77e8","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x15c77ea","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x15c77ec","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x15c77ee","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x15c77f0","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x15c77f2","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x15c77f4","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x15c77f6","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x15c77f8","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x15c77fa","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x15c77fc","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x15c77fe","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x15c7800","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x15c7802","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x15c7804","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x15c7806","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x15c7808","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x15c780a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x15c780c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x15c780e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x15c7810","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x15c7812","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x15c7814","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x15c7816","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x15c7818","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x15c781a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x15c781c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x15c781e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x15c7820","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x15c7822","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x15c7824","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x15c7826","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x15c7828","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x15c782a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x15c782c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x15c782e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x15c7830","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x15c7832","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x15c7834","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x15c7836","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x15c7838","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x15c783a","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x15c783c","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x15c783e","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x15c7840","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x15c7842","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x15c7844","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x15c7846","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x15c7848","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x15c784a","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x15c784c","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x15c784e","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x15c7850","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x15c7852","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x15c7854","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x15c7856","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x15c7858","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x15c785a","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x15c785c","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x15c785e","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x15c7860","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x15c7862","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x15c7864","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x15c7866","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x15c7868","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x15c786a","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x15c786c","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x15c786e","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x15c7870","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x15c7872","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x15c7874","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x15c7876","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x15c7878","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x15c787a","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x15c787c","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x15c787e","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x15c7880","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x15c7882","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x15c7884","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
