"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x161351e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x161351f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x1613520","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x1613521","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x1613522","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x1613523","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x1613523","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x1613524","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x1613525","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x1613526","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x1613527","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x1613528","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x1613529","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x161352c","0x10","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x161353c","0x10","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x161354c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x161355c","0x10","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x161356c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x161357c","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x161357c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x161358c","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x161359c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x16135ac","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x16135bc","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x16135bc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x16135cc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x16135dc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x16135ec","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x16135ec","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x16135ed","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x16135ee","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x16135ef","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x16135f0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x16135f1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x16135f2","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x16135f3","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x16135f3","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x16135f4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x16135f5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x16135f6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x16135f7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x16135f8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x16135f9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x16135fc","0x10","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x161360c","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x161360c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x161361c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x161362c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x161363c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x161364c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x161365c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x161366c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x161367c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x161368c","0x10","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x161369c","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x161369c","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x16136ac","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x16136bc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x16136cc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x16136dc","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x16136dc","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x16136dd","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x16136de","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x16136df","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x16136e0","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x16136e1","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x16136e2","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x16136e3","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x16136e3","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x16136e4","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x16136e5","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x16136e6","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x16136e7","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x16136e8","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x16136e9","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x16136ea","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x16136eb","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x16136ec","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x16136ec","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x16136fc","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x161370c","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x161371c","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x161372c","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x161373c","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x161374c","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x161375c","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x161376c","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x161376c","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x161376d","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x161376e","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x161376f","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x1613770","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x1613771","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x1613772","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x1613773","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x1613773","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x1613774","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x1613775","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x1613776","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x1613777","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x1613778","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x1613779","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x161377a","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x161377b","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x161377c","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x161377d","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x1613780","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x1613780","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x1613780","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x1613782","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x1613784","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x1613786","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x1613788","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x161378a","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x161378c","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x161378e","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x1613790","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x1613792","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x1613794","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x1613796","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x1613798","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x161379a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x161379c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x161379e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x16137a0","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x16137a2","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x16137a4","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x16137a6","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x16137a8","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x16137aa","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x16137ac","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x16137ae","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x16137b0","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x16137b2","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x16137b4","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x16137b6","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x16137b8","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x16137ba","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x16137bc","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x16137be","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x16137c0","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x16137c2","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x16137c4","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x16137c6","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x16137c8","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x16137ca","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x16137cc","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x16137ce","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x16137d0","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x16137d2","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x16137d4","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x16137d6","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x16137d8","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x16137da","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x16137dc","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x16137de","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x16137e0","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x16137e2","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x16137e4","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x16137e6","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x16137e8","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x16137ea","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x16137ec","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x16137ee","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x16137f0","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x16137f2","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x16137f4","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x16137f6","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x16137f8","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x16137fa","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x16137fc","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x16137fe","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x1613800","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x1613802","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x1613804","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x1613806","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x1613808","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x161380a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x161380c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x161380e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x1613810","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x1613812","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x1613814","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x1613816","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x1613818","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x161381a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x161381c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x161381e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x1613820","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x1613822","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x1613824","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x1613826","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x1613828","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x161382a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x161382c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x161382e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x1613830","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x1613832","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x1613834","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x1613836","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x1613838","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x161383a","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x161383c","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x161383e","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x1613840","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x1613842","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x1613844","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x1613846","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x1613848","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x161384a","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x161384c","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x161384e","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x1613850","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x1613852","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x1613854","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x1613856","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x1613858","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x161385a","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x161385c","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x161385e","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x1613860","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x1613862","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x1613864","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x1613866","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
