"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x15cd63c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x15cd64c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x15cd65c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x15cd66c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x15cd67c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x15cd68c","0x10","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x15cd69c","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x15cd69c","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x15cd6ac","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x15cd6bc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x15cd6cc","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x15cd6dc","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x15cd6dc","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x15cd6dd","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x15cd6de","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x15cd6df","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x15cd6e0","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x15cd6e1","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x15cd6e2","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x15cd6e3","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x15cd6e3","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x15cd6e4","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x15cd6e5","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x15cd6e6","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x15cd6e7","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x15cd6e8","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x15cd6e9","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x15cd6ea","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x15cd6eb","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x15cd6ec","0x90","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x15cd6ec","0x10","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x15cd6fc","0x10","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x15cd70c","0x10","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x15cd71c","0x10","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x15cd72c","0x10","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x15cd73c","0x10","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x15cd74c","0x10","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x15cd75c","0x10","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x15cd76c","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x15cd76c","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x15cd76d","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x15cd76e","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x15cd76f","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x15cd770","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x15cd771","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x15cd772","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x15cd773","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x15cd773","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x15cd774","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x15cd775","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x15cd776","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x15cd777","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x15cd778","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x15cd779","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x15cd77a","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x15cd77b","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x15cd77c","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x15cd77d","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x15cd780","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x15cd780","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x15cd780","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x15cd782","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x15cd784","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x15cd786","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x15cd788","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x15cd78a","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x15cd78c","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x15cd78e","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x15cd790","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x15cd792","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x15cd794","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x15cd796","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x15cd798","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x15cd79a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x15cd79c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x15cd79e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x15cd7a0","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x15cd7a2","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x15cd7a4","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x15cd7a6","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x15cd7a8","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x15cd7aa","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x15cd7ac","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x15cd7ae","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x15cd7b0","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x15cd7b2","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x15cd7b4","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x15cd7b6","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x15cd7b8","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x15cd7ba","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x15cd7bc","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x15cd7be","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x15cd7c0","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x15cd7c2","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x15cd7c4","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x15cd7c6","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x15cd7c8","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x15cd7ca","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x15cd7cc","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x15cd7ce","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x15cd7d0","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x15cd7d2","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x15cd7d4","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x15cd7d6","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x15cd7d8","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x15cd7da","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x15cd7dc","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x15cd7de","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x15cd7e0","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x15cd7e2","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x15cd7e4","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x15cd7e6","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x15cd7e8","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x15cd7ea","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x15cd7ec","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x15cd7ee","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x15cd7f0","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x15cd7f2","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x15cd7f4","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x15cd7f6","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x15cd7f8","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x15cd7fa","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x15cd7fc","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x15cd7fe","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x15cd800","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x15cd802","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x15cd804","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x15cd806","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x15cd808","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x15cd80a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x15cd80c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x15cd80e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x15cd810","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x15cd812","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x15cd814","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x15cd816","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x15cd818","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x15cd81a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x15cd81c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x15cd81e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x15cd820","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x15cd822","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x15cd824","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x15cd826","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x15cd828","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x15cd82a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x15cd82c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x15cd82e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x15cd830","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x15cd832","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x15cd834","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x15cd836","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x15cd838","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x15cd83a","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x15cd83c","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x15cd83e","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x15cd840","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x15cd842","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x15cd844","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x15cd846","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x15cd848","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x15cd84a","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x15cd84c","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x15cd84e","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x15cd850","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x15cd852","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x15cd854","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x15cd856","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x15cd858","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x15cd85a","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x15cd85c","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x15cd85e","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x15cd860","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x15cd862","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x15cd864","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x15cd866","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x15cd868","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x15cd86a","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x15cd86c","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x15cd86e","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x15cd870","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x15cd872","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x15cd874","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x15cd876","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x15cd878","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x15cd87a","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x15cd87c","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x15cd87e","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x15cd880","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x15cd882","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x15cd884","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x15cd886","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x15cd888","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x15cd88a","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x15cd88c","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x15cd88e","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x15cd890","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x15cd892","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x15cd894","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
"ui","4","0x15cd896","0x2","int16_t","ui.unk2a8c[0][69].unk2","",""
"ui","4","0x15cd898","0x2","int16_t","ui.unk2a8c[0][70].unk1","",""
"ui","4","0x15cd89a","0x2","int16_t","ui.unk2a8c[0][70].unk2","",""
"ui","4","0x15cd89c","0x2","int16_t","ui.unk2a8c[0][71].unk1","",""
"ui","4","0x15cd89e","0x2","int16_t","ui.unk2a8c[0][71].unk2","",""
"ui","4","0x15cd8a0","0x2","int16_t","ui.unk2a8c[0][72].unk1","",""
"ui","4","0x15cd8a2","0x2","int16_t","ui.unk2a8c[0][72].unk2","",""
"ui","4","0x15cd8a4","0x2","int16_t","ui.unk2a8c[0][73].unk1","",""
"ui","4","0x15cd8a6","0x2","int16_t","ui.unk2a8c[0][73].unk2","",""
"ui","4","0x15cd8a8","0x2","int16_t","ui.unk2a8c[0][74].unk1","",""
"ui","4","0x15cd8aa","0x2","int16_t","ui.unk2a8c[0][74].unk2","",""
"ui","4","0x15cd8ac","0x2","int16_t","ui.unk2a8c[0][75].unk1","",""
"ui","4","0x15cd8ae","0x2","int16_t","ui.unk2a8c[0][75].unk2","",""
"ui","4","0x15cd8b0","0x2","int16_t","ui.unk2a8c[0][76].unk1","",""
"ui","4","0x15cd8b2","0x2","int16_t","ui.unk2a8c[0][76].unk2","",""
"ui","4","0x15cd8b4","0x2","int16_t","ui.unk2a8c[0][77].unk1","",""
"ui","4","0x15cd8b6","0x2","int16_t","ui.unk2a8c[0][77].unk2","",""
"ui","4","0x15cd8b8","0x2","int16_t","ui.unk2a8c[0][78].unk1","",""
"ui","4","0x15cd8ba","0x2","int16_t","ui.unk2a8c[0][78].unk2","",""
"ui","4","0x15cd8bc","0x2","int16_t","ui.unk2a8c[0][79].unk1","",""
"ui","4","0x15cd8be","0x2","int16_t","ui.unk2a8c[0][79].unk2","",""
"ui","4","0x15cd8c0","0x2","int16_t","ui.unk2a8c[0][80].unk1","",""
"ui","4","0x15cd8c2","0x2","int16_t","ui.unk2a8c[0][80].unk2","",""
"ui","4","0x15cd8c4","0x2","int16_t","ui.unk2a8c[0][81].unk1","",""
"ui","4","0x15cd8c6","0x2","int16_t","ui.unk2a8c[0][81].unk2","",""
"ui","4","0x15cd8c8","0x2","int16_t","ui.unk2a8c[0][82].unk1","",""
"ui","4","0x15cd8ca","0x2","int16_t","ui.unk2a8c[0][82].unk2","",""
"ui","4","0x15cd8cc","0x2","int16_t","ui.unk2a8c[0][83].unk1","",""
"ui","4","0x15cd8ce","0x2","int16_t","ui.unk2a8c[0][83].unk2","",""
"ui","4","0x15cd8d0","0x2","int16_t","ui.unk2a8c[0][84].unk1","",""
"ui","4","0x15cd8d2","0x2","int16_t","ui.unk2a8c[0][84].unk2","",""
"ui","4","0x15cd8d4","0x2","int16_t","ui.unk2a8c[0][85].unk1","",""
"ui","4","0x15cd8d6","0x2","int16_t","ui.unk2a8c[0][85].unk2","",""
"ui","4","0x15cd8d8","0x2","int16_t","ui.unk2a8c[0][86].unk1","",""
"ui","4","0x15cd8da","0x2","int16_t","ui.unk2a8c[0][86].unk2","",""
"ui","4","0x15cd8dc","0x2","int16_t","ui.unk2a8c[0][87].unk1","",""
"ui","4","0x15cd8de","0x2","int16_t","ui.unk2a8c[0][87].unk2","",""
"ui","4","0x15cd8e0","0x2","int16_t","ui.unk2a8c[0][88].unk1","",""
"ui","4","0x15cd8e2","0x2","int16_t","ui.unk2a8c[0][88].unk2","",""
"ui","4","0x15cd8e4","0x2","int16_t","ui.unk2a8c[0][89].unk1","",""
"ui","4","0x15cd8e6","0x2","int16_t","ui.unk2a8c[0][89].unk2","",""
"ui","4","0x15cd8e8","0x2","int16_t","ui.unk2a8c[0][90].unk1","",""
"ui","4","0x15cd8ea","0x2","int16_t","ui.unk2a8c[0][90].unk2","",""
"ui","4","0x15cd8ec","0x2","int16_t","ui.unk2a8c[0][91].unk1","",""
"ui","4","0x15cd8ee","0x2","int16_t","ui.unk2a8c[0][91].unk2","",""
"ui","4","0x15cd8f0","0x2","int16_t","ui.unk2a8c[0][92].unk1","",""
"ui","4","0x15cd8f2","0x2","int16_t","ui.unk2a8c[0][92].unk2","",""
"ui","4","0x15cd8f4","0x2","int16_t","ui.unk2a8c[0][93].unk1","",""
"ui","4","0x15cd8f6","0x2","int16_t","ui.unk2a8c[0][93].unk2","",""
"ui","4","0x15cd8f8","0x2","int16_t","ui.unk2a8c[0][94].unk1","",""
"ui","4","0x15cd8fa","0x2","int16_t","ui.unk2a8c[0][94].unk2","",""
"ui","4","0x15cd8fc","0x2","int16_t","ui.unk2a8c[0][95].unk1","",""
"ui","4","0x15cd8fe","0x2","int16_t","ui.unk2a8c[0][95].unk2","",""
"ui","4","0x15cd900","0x2","int16_t","ui.unk2a8c[0][96].unk1","",""
"ui","4","0x15cd902","0x2","int16_t","ui.unk2a8c[0][96].unk2","",""
"ui","4","0x15cd904","0x2","int16_t","ui.unk2a8c[0][97].unk1","",""
"ui","4","0x15cd906","0x2","int16_t","ui.unk2a8c[0][97].unk2","",""
"ui","4","0x15cd908","0x2","int16_t","ui.unk2a8c[0][98].unk1","",""
"ui","4","0x15cd90a","0x2","int16_t","ui.unk2a8c[0][98].unk2","",""
"ui","4","0x15cd90c","0x2","int16_t","ui.unk2a8c[0][99].unk1","",""
