"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x17e22c8","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x17e22ca","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x17e22cc","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x17e22ce","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x17e22d0","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x17e22d2","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x17e22d4","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x17e22d6","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x17e22d8","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x17e22da","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x17e22dc","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x17e22de","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x17e22e0","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x17e22e2","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x17e22e4","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x17e22e6","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x17e22e8","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x17e22ea","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x17e22ec","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x17e22ee","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x17e22f0","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x17e22f2","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x17e22f4","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x17e22f6","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x17e22f8","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x17e22fa","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x17e22fc","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x17e22fe","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x17e2300","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x17e2302","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x17e2304","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x17e2306","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x17e2308","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x17e230a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x17e230c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x17e230e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x17e2310","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x17e2312","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x17e2314","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x17e2316","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x17e2318","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x17e231a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x17e231c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x17e231e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x17e2320","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x17e2322","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x17e2324","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x17e2326","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x17e2328","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x17e232a","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x17e232c","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x17e232e","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x17e2330","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x17e2332","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x17e2334","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x17e2336","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x17e2338","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x17e233a","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x17e233c","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x17e233e","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x17e2340","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x17e2342","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x17e2344","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x17e2344","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x17e2348","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x17e234c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x17e2350","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x17e2354","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x17e2358","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x17e235c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x17e235c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x17e235e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x17e2360","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x17e2362","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x17e2364","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x17e2366","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x17e2368","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x17e2368","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x17e236a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x17e236c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x17e236e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x17e2370","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x17e2372","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x17e2374","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x17e2384","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x17e2388","0x4","int32_t","ui","",""
"ui","1","0x17e238c","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x17e2390","0x2098","struct-type","ui.tasks","",""
"ui","2","0x17e2390","0x1c","compound","ui.tasks.food","",""
"ui","3","0x17e2390","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x17e2394","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x17e2398","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x17e239c","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x17e23a0","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x17e23a4","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x17e23a8","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x17e23ac","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x17e23ac","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x17e23ae","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x17e23b0","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x17e23b2","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x17e23b4","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x17e23b6","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x17e23b8","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x17e23ba","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x17e23bc","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x17e23be","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x17e23c0","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x17e23c2","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x17e23c4","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x17e23c6","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x17e23c8","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x17e23ca","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x17e23cc","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x17e23ce","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x17e23d0","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x17e23d2","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x17e23d4","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x17e23d6","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x17e23d8","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x17e23da","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x17e23dc","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x17e23de","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x17e23e0","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x17e23e2","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x17e23e4","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x17e23e6","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x17e23e8","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x17e23ea","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x17e23ec","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x17e23ee","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x17e23f0","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x17e23f2","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x17e23f4","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x17e23f6","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x17e23f8","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x17e23fa","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x17e23fc","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x17e23fe","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x17e2400","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x17e2402","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x17e2404","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x17e2406","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x17e2408","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x17e240a","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x17e240c","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x17e240e","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x17e2410","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x17e2412","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x17e2414","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x17e2416","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x17e2418","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x17e241a","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x17e241c","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x17e241e","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x17e2420","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x17e2422","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x17e2424","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x17e2426","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x17e2428","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x17e242a","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x17e242c","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x17e242e","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x17e2430","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x17e2432","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x17e2434","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x17e2436","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x17e2438","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x17e243a","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x17e243c","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x17e243e","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x17e2440","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x17e2442","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x17e2444","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x17e2446","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x17e2448","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x17e244a","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x17e244c","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x17e244e","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x17e2450","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x17e2452","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x17e2454","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x17e2456","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x17e2458","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x17e245a","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x17e245c","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x17e245e","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x17e2460","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x17e2462","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x17e2464","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x17e2466","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x17e2468","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x17e246a","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x17e246c","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x17e246e","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x17e2470","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x17e2472","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x17e2474","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x17e2476","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x17e2478","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x17e247a","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x17e247c","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x17e247e","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x17e2480","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x17e2482","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x17e2484","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x17e2486","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x17e2488","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x17e248a","0x2","int16_t","ui.tasks.unit_counts[111]","",""
"ui","3","0x17e248c","0x2","int16_t","ui.tasks.unit_counts[112]","",""
"ui","3","0x17e248e","0x2","int16_t","ui.tasks.unit_counts[113]","",""
"ui","3","0x17e2490","0x2","int16_t","ui.tasks.unit_counts[114]","",""
"ui","3","0x17e2492","0x2","int16_t","ui.tasks.unit_counts[115]","",""
"ui","3","0x17e2494","0x2","int16_t","ui.tasks.unit_counts[116]","",""
"ui","3","0x17e2496","0x2","int16_t","ui.tasks.unit_counts[117]","",""
"ui","3","0x17e2498","0x2","int16_t","ui.tasks.unit_counts[118]","",""
"ui","3","0x17e249a","0x2","int16_t","ui.tasks.unit_counts[119]","",""
"ui","3","0x17e249c","0x2","int16_t","ui.tasks.unit_counts[120]","",""
"ui","3","0x17e249e","0x2","int16_t","ui.tasks.unit_counts[121]","",""
"ui","3","0x17e24a0","0x2","int16_t","ui.tasks.unit_counts[122]","",""
"ui","3","0x17e24a2","0x2","int16_t","ui.tasks.unit_counts[123]","",""
"ui","3","0x17e24a4","0x2","int16_t","ui.tasks.unit_counts[124]","",""
"ui","3","0x17e24a6","0x2","int16_t","ui.tasks.unit_counts[125]","",""
"ui","3","0x17e24a8","0x2","int16_t","ui.tasks.unit_counts[126]","",""
"ui","3","0x17e24aa","0x2","int16_t","ui.tasks.unit_counts[127]","",""
"ui","3","0x17e24ac","0x2","int16_t","ui.tasks.unit_counts[128]","",""
"ui","3","0x17e24ae","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x17e24b0","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x17e24b2","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x17e24b4","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x17e24b6","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x17e24b8","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x17e24ba","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x17e24bc","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x17e24be","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x17e24c0","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x17e24c2","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x17e24c4","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x17e24c6","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x17e24c8","0x2","int16_t","ui.tasks.unit_counts[142]","",""
"ui","3","0x17e24ca","0x2","int16_t","ui.tasks.unit_counts[143]","",""
"ui","3","0x17e24cc","0x2","int16_t","ui.tasks.unit_counts[144]","",""
"ui","3","0x17e24ce","0x2","int16_t","ui.tasks.unit_counts[145]","",""
"ui","3","0x17e24d0","0x2","int16_t","ui.tasks.unit_counts[146]","",""
"ui","3","0x17e24d2","0x2","int16_t","ui.tasks.unit_counts[147]","",""
"ui","3","0x17e24d4","0x2","int16_t","ui.tasks.unit_counts[148]","",""
"ui","3","0x17e24d6","0x2","int16_t","ui.tasks.unit_counts[149]","",""
"ui","3","0x17e24d8","0x2","int16_t","ui.tasks.unit_counts[150]","",""
"ui","3","0x17e24da","0x2","int16_t","ui.tasks.unit_counts[151]","",""
"ui","2","0x17e24dc","0x2","int16_t","ui.tasks.population","",""
"ui","2","0x17e24de","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e24e0","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e24e2","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e24e4","0x2","int16_t","ui.tasks.trained_animals","",""
"ui","2","0x17e24e6","0x2","int16_t","ui.tasks.other_animals","",""
"ui","2","0x17e24e8","0x2","int16_t","ui.tasks","",""
"ui","2","0x17e24ec","0x4","int32_t","ui.tasks","",""
"ui","2","0x17e24f0","0x1c0","static-array","ui.tasks.item_counts","int32_t",""
