"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x17dc2c6","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x17dc2c8","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x17dc2ca","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x17dc2cc","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x17dc2ce","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x17dc2d0","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x17dc2d2","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x17dc2d4","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x17dc2d6","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x17dc2d8","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x17dc2da","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x17dc2dc","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x17dc2de","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x17dc2e0","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x17dc2e2","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x17dc2e4","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x17dc2e6","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x17dc2e8","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x17dc2ea","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x17dc2ec","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x17dc2ee","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x17dc2f0","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x17dc2f2","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x17dc2f4","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x17dc2f6","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x17dc2f8","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x17dc2fa","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x17dc2fc","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x17dc2fe","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x17dc300","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x17dc302","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x17dc304","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x17dc306","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x17dc308","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x17dc30a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x17dc30c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x17dc30e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x17dc310","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x17dc312","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x17dc314","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x17dc316","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x17dc318","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x17dc31a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x17dc31c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x17dc31e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x17dc320","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x17dc322","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x17dc324","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x17dc326","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x17dc328","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x17dc32a","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x17dc32c","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x17dc32e","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x17dc330","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x17dc332","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x17dc334","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x17dc336","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x17dc338","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x17dc33a","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x17dc33c","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x17dc33e","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x17dc340","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x17dc342","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x17dc344","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x17dc344","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x17dc348","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x17dc34c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x17dc350","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x17dc354","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x17dc358","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x17dc35c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x17dc35c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x17dc35e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x17dc360","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x17dc362","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x17dc364","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x17dc366","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x17dc368","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x17dc368","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x17dc36a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x17dc36c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x17dc36e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x17dc370","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x17dc372","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x17dc374","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x17dc384","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x17dc388","0x4","int32_t","ui","",""
"ui","1","0x17dc38c","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x17dc390","0x2098","struct-type","ui.tasks","",""
"ui","2","0x17dc390","0x1c","compound","ui.tasks.food","",""
"ui","3","0x17dc390","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x17dc394","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x17dc398","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x17dc39c","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x17dc3a0","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x17dc3a4","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x17dc3a8","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x17dc3ac","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x17dc3ac","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x17dc3ae","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x17dc3b0","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x17dc3b2","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x17dc3b4","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x17dc3b6","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x17dc3b8","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x17dc3ba","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x17dc3bc","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x17dc3be","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x17dc3c0","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x17dc3c2","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x17dc3c4","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x17dc3c6","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x17dc3c8","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x17dc3ca","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x17dc3cc","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x17dc3ce","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x17dc3d0","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x17dc3d2","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x17dc3d4","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x17dc3d6","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x17dc3d8","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x17dc3da","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x17dc3dc","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x17dc3de","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x17dc3e0","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x17dc3e2","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x17dc3e4","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x17dc3e6","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x17dc3e8","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x17dc3ea","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x17dc3ec","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x17dc3ee","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x17dc3f0","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x17dc3f2","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x17dc3f4","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x17dc3f6","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x17dc3f8","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x17dc3fa","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x17dc3fc","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x17dc3fe","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x17dc400","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x17dc402","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x17dc404","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x17dc406","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x17dc408","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x17dc40a","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x17dc40c","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x17dc40e","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x17dc410","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x17dc412","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x17dc414","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x17dc416","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x17dc418","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x17dc41a","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x17dc41c","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x17dc41e","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x17dc420","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x17dc422","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x17dc424","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x17dc426","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x17dc428","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x17dc42a","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x17dc42c","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x17dc42e","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x17dc430","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x17dc432","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x17dc434","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x17dc436","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x17dc438","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x17dc43a","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x17dc43c","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x17dc43e","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x17dc440","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x17dc442","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x17dc444","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x17dc446","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x17dc448","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x17dc44a","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x17dc44c","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x17dc44e","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x17dc450","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x17dc452","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x17dc454","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x17dc456","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x17dc458","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x17dc45a","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x17dc45c","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x17dc45e","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x17dc460","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x17dc462","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x17dc464","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x17dc466","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x17dc468","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x17dc46a","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x17dc46c","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x17dc46e","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x17dc470","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x17dc472","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x17dc474","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x17dc476","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x17dc478","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x17dc47a","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x17dc47c","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x17dc47e","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x17dc480","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x17dc482","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x17dc484","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x17dc486","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x17dc488","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x17dc48a","0x2","int16_t","ui.tasks.unit_counts[111]","",""
"ui","3","0x17dc48c","0x2","int16_t","ui.tasks.unit_counts[112]","",""
"ui","3","0x17dc48e","0x2","int16_t","ui.tasks.unit_counts[113]","",""
"ui","3","0x17dc490","0x2","int16_t","ui.tasks.unit_counts[114]","",""
"ui","3","0x17dc492","0x2","int16_t","ui.tasks.unit_counts[115]","",""
"ui","3","0x17dc494","0x2","int16_t","ui.tasks.unit_counts[116]","",""
"ui","3","0x17dc496","0x2","int16_t","ui.tasks.unit_counts[117]","",""
"ui","3","0x17dc498","0x2","int16_t","ui.tasks.unit_counts[118]","",""
"ui","3","0x17dc49a","0x2","int16_t","ui.tasks.unit_counts[119]","",""
"ui","3","0x17dc49c","0x2","int16_t","ui.tasks.unit_counts[120]","",""
"ui","3","0x17dc49e","0x2","int16_t","ui.tasks.unit_counts[121]","",""
"ui","3","0x17dc4a0","0x2","int16_t","ui.tasks.unit_counts[122]","",""
"ui","3","0x17dc4a2","0x2","int16_t","ui.tasks.unit_counts[123]","",""
"ui","3","0x17dc4a4","0x2","int16_t","ui.tasks.unit_counts[124]","",""
"ui","3","0x17dc4a6","0x2","int16_t","ui.tasks.unit_counts[125]","",""
"ui","3","0x17dc4a8","0x2","int16_t","ui.tasks.unit_counts[126]","",""
"ui","3","0x17dc4aa","0x2","int16_t","ui.tasks.unit_counts[127]","",""
"ui","3","0x17dc4ac","0x2","int16_t","ui.tasks.unit_counts[128]","",""
"ui","3","0x17dc4ae","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x17dc4b0","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x17dc4b2","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x17dc4b4","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x17dc4b6","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x17dc4b8","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x17dc4ba","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x17dc4bc","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x17dc4be","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x17dc4c0","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x17dc4c2","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x17dc4c4","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x17dc4c6","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x17dc4c8","0x2","int16_t","ui.tasks.unit_counts[142]","",""
"ui","3","0x17dc4ca","0x2","int16_t","ui.tasks.unit_counts[143]","",""
"ui","3","0x17dc4cc","0x2","int16_t","ui.tasks.unit_counts[144]","",""
"ui","3","0x17dc4ce","0x2","int16_t","ui.tasks.unit_counts[145]","",""
"ui","3","0x17dc4d0","0x2","int16_t","ui.tasks.unit_counts[146]","",""
"ui","3","0x17dc4d2","0x2","int16_t","ui.tasks.unit_counts[147]","",""
"ui","3","0x17dc4d4","0x2","int16_t","ui.tasks.unit_counts[148]","",""
"ui","3","0x17dc4d6","0x2","int16_t","ui.tasks.unit_counts[149]","",""
"ui","3","0x17dc4d8","0x2","int16_t","ui.tasks.unit_counts[150]","",""
"ui","3","0x17dc4da","0x2","int16_t","ui.tasks.unit_counts[151]","",""
"ui","2","0x17dc4dc","0x2","int16_t","ui.tasks.population","",""
"ui","2","0x17dc4de","0x2","int16_t","ui.tasks","",""
"ui","2","0x17dc4e0","0x2","int16_t","ui.tasks","",""
"ui","2","0x17dc4e2","0x2","int16_t","ui.tasks","",""
"ui","2","0x17dc4e4","0x2","int16_t","ui.tasks.trained_animals","",""
"ui","2","0x17dc4e6","0x2","int16_t","ui.tasks.other_animals","",""
"ui","2","0x17dc4e8","0x2","int16_t","ui.tasks","",""
"ui","2","0x17dc4ec","0x4","int32_t","ui.tasks","",""
"ui","2","0x17dc4f0","0x1c0","static-array","ui.tasks.item_counts","int32_t",""
