"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x9922ffc","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x9922ffe","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x9923000","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x9923002","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x9923004","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x9923006","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x9923008","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x992300a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x992300c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x992300e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x9923010","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x9923012","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x9923014","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x9923016","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x9923018","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x992301a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x992301c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x992301e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x9923020","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x9923022","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x9923024","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x9923026","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x9923028","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x992302a","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x992302c","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x992302e","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x9923030","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x9923032","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x9923034","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x9923036","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x9923038","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x992303a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x992303c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x992303e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x9923040","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x9923042","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x9923044","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x9923046","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x9923048","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x992304a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x992304c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x992304e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x9923050","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x9923052","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x9923054","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x9923056","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x9923058","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x992305a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x992305c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x992305e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x9923060","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x9923062","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x9923064","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x9923066","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x9923068","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x992306a","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x992306c","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x992306e","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x9923070","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x9923072","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x9923074","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x9923076","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x9923078","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x992307a","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x992307c","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x992307e","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x9923080","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x9923082","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x9923084","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x9923086","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x9923088","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x992308a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x992308c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x992308e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x9923090","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x9923092","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x9923094","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x9923096","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x9923098","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x992309a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x992309c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x992309e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x99230a0","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x99230a2","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x99230a4","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x99230a6","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x99230a8","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x99230aa","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x99230ac","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x99230ae","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x99230b0","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x99230b2","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x99230b4","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x99230b6","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x99230b8","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x99230ba","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x99230bc","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x99230be","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x99230c0","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x99230c2","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x99230c4","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x99230c4","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x99230c8","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x99230cc","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x99230d0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x99230d4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x99230d8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x99230dc","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x99230dc","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x99230de","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x99230e0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x99230e2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x99230e4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x99230e6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x99230e8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x99230e8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x99230ea","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x99230ec","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x99230ee","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x99230f0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x99230f2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x99230f4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x9923100","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x9923104","0x4","int32_t","ui","",""
"ui","1","0x9923108","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x992310c","0x2080","struct-type","ui.tasks","",""
"ui","2","0x992310c","0x1c","compound","ui.tasks.food","",""
"ui","3","0x992310c","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x9923110","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x9923114","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x9923118","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x992311c","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x9923120","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x9923124","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x9923128","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x9923128","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x992312a","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x992312c","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x992312e","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x9923130","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x9923132","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x9923134","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x9923136","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x9923138","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x992313a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x992313c","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x992313e","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x9923140","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x9923142","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x9923144","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x9923146","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x9923148","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x992314a","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x992314c","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x992314e","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x9923150","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x9923152","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x9923154","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x9923156","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x9923158","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x992315a","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x992315c","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x992315e","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x9923160","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x9923162","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x9923164","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x9923166","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x9923168","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x992316a","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x992316c","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x992316e","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x9923170","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x9923172","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x9923174","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x9923176","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x9923178","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x992317a","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x992317c","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x992317e","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x9923180","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x9923182","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x9923184","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x9923186","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x9923188","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x992318a","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x992318c","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x992318e","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x9923190","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x9923192","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x9923194","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x9923196","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x9923198","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x992319a","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x992319c","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x992319e","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x99231a0","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x99231a2","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x99231a4","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x99231a6","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x99231a8","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x99231aa","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x99231ac","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x99231ae","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x99231b0","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x99231b2","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x99231b4","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x99231b6","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x99231b8","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x99231ba","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x99231bc","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x99231be","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x99231c0","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x99231c2","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x99231c4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x99231c6","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x99231c8","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x99231ca","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x99231cc","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x99231ce","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x99231d0","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x99231d2","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x99231d4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x99231d6","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x99231d8","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x99231da","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x99231dc","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x99231de","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x99231e0","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x99231e2","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x99231e4","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x99231e6","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x99231e8","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x99231ea","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x99231ec","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x99231ee","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x99231f0","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x99231f2","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x99231f4","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x99231f6","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x99231f8","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x99231fa","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x99231fc","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x99231fe","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x9923200","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
