"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x95f4790","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x95f479c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x95f47a8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x95f47b4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x95f47c0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x95f47cc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x95f47d8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x95f47e4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x95f47f0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x95f47fc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x95f4808","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x95f4814","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x95f4820","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x95f482c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x95f4830","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x95f4830","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x95f483c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x95f4848","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x95f4854","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x95f4854","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x95f4855","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x95f4856","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x95f4857","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x95f4858","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x95f4859","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x95f485a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x95f485b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x95f485b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x95f485c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x95f485d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x95f485e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x95f485f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x95f4860","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x95f4861","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x95f4862","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x95f4864","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x95f4868","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x95f4868","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x95f4868","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x95f4874","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x95f4880","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x95f488c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x95f4898","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x95f48a4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x95f48b0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x95f48bc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x95f48c8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x95f48d4","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x95f48d5","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x95f48d8","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x95f48e4","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x95f48f0","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x95f48f0","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x95f48fc","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x95f4908","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x95f4914","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x95f4914","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x95f4915","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x95f4916","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x95f4917","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x95f4918","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x95f4919","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x95f491a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x95f491b","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x95f491b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x95f491c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x95f491d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x95f491e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x95f491f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x95f4920","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x95f4921","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x95f4924","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x95f4930","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x95f493c","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x95f4948","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x95f4954","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x95f4960","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x95f4960","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x95f496c","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x95f4978","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x95f4984","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x95f4990","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x95f4990","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x95f499c","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x95f49a8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x95f49b4","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x95f49b4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x95f49b5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x95f49b6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x95f49b7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x95f49b8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x95f49b9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x95f49ba","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x95f49bb","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x95f49bb","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x95f49bc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x95f49bd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x95f49be","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x95f49bf","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x95f49c0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x95f49c1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x95f49c4","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x95f49d0","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x95f49d0","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x95f49dc","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x95f49e8","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x95f49f4","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x95f4a00","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x95f4a0c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x95f4a18","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x95f4a24","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x95f4a30","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x95f4a3c","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x95f4a3c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x95f4a48","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x95f4a54","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x95f4a60","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x95f4a6c","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x95f4a6c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x95f4a6d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x95f4a6e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x95f4a6f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x95f4a70","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x95f4a71","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x95f4a72","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x95f4a73","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x95f4a73","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x95f4a74","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x95f4a75","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x95f4a76","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x95f4a77","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x95f4a78","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x95f4a79","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x95f4a7a","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x95f4a7b","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x95f4a7c","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x95f4a7c","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x95f4a88","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x95f4a94","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x95f4aa0","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x95f4aac","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x95f4ab8","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x95f4ac4","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x95f4ad0","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x95f4adc","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x95f4adc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x95f4add","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x95f4ade","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x95f4adf","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x95f4ae0","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x95f4ae1","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x95f4ae2","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x95f4ae3","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x95f4ae3","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x95f4ae4","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x95f4ae5","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x95f4ae6","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x95f4ae7","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x95f4ae8","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x95f4ae9","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x95f4aea","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x95f4aeb","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x95f4aec","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x95f4aed","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x95f4af0","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x95f4af0","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x95f4af0","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x95f4af2","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x95f4af4","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x95f4af6","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x95f4af8","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x95f4afa","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x95f4afc","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x95f4afe","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x95f4b00","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x95f4b02","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x95f4b04","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x95f4b06","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x95f4b08","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x95f4b0a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x95f4b0c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x95f4b0e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x95f4b10","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x95f4b12","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x95f4b14","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x95f4b16","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x95f4b18","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x95f4b1a","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x95f4b1c","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x95f4b1e","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x95f4b20","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x95f4b22","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x95f4b24","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x95f4b26","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x95f4b28","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x95f4b2a","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x95f4b2c","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x95f4b2e","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x95f4b30","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x95f4b32","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x95f4b34","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x95f4b36","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x95f4b38","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x95f4b3a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x95f4b3c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x95f4b3e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x95f4b40","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x95f4b42","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x95f4b44","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x95f4b46","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x95f4b48","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
