"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x9966fd8","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x9966fda","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x9966fdc","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x9966fde","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x9966fe0","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x9966fe2","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x9966fe4","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x9966fe6","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x9966fe8","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x9966fea","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x9966fec","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x9966fee","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x9966ff0","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x9966ff2","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x9966ff4","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x9966ff6","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x9966ff8","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x9966ffa","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x9966ffc","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x9966ffe","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x9967000","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x9967002","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x9967004","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x9967006","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x9967008","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x996700a","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x996700c","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x996700e","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x9967010","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x9967012","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x9967014","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x9967016","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x9967018","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x996701a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x996701c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x996701e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x9967020","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x9967022","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x9967024","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x9967026","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x9967028","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x996702a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x996702c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x996702e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x9967030","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x9967032","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x9967034","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x9967036","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x9967038","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x996703a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x996703c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x996703e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x9967040","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x9967042","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x9967044","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x9967046","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x9967048","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x996704a","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x996704c","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x996704e","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x9967050","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x9967052","0x2","int16_t","ui.units_killed[GELDER]","",""
"ui","2","0x9967054","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x9967056","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x9967058","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x996705a","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x996705c","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x996705e","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x9967060","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x9967062","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x9967064","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x9967066","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x9967068","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x996706a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x996706c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x996706e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x9967070","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x9967072","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x9967074","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x9967076","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x9967078","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x996707a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x996707c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x996707e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x9967080","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x9967082","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x9967084","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x9967086","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x9967088","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x996708a","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x996708c","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x996708e","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x9967090","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x9967092","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x9967094","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x9967096","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x9967098","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x996709a","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x996709c","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x996709e","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x99670a0","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x99670a2","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x99670a4","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x99670a4","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x99670a8","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x99670ac","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x99670b0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x99670b4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x99670b8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x99670bc","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x99670bc","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x99670be","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x99670c0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x99670c2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x99670c4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x99670c6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x99670c8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x99670c8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x99670ca","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x99670cc","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x99670ce","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x99670d0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x99670d2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x99670d4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x99670e0","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x99670e4","0x4","int32_t","ui","",""
"ui","1","0x99670e8","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x99670ec","0x2080","struct-type","ui.tasks","",""
"ui","2","0x99670ec","0x1c","compound","ui.tasks.food","",""
"ui","3","0x99670ec","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x99670f0","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x99670f4","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x99670f8","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x99670fc","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x9967100","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x9967104","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x9967108","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x9967108","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x996710a","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x996710c","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x996710e","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x9967110","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x9967112","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x9967114","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x9967116","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x9967118","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x996711a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x996711c","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x996711e","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x9967120","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x9967122","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x9967124","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x9967126","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x9967128","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x996712a","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x996712c","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x996712e","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x9967130","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x9967132","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x9967134","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x9967136","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x9967138","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x996713a","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x996713c","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x996713e","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x9967140","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x9967142","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x9967144","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x9967146","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x9967148","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x996714a","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x996714c","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x996714e","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x9967150","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x9967152","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x9967154","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x9967156","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x9967158","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x996715a","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x996715c","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x996715e","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x9967160","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x9967162","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x9967164","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x9967166","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x9967168","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x996716a","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x996716c","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x996716e","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x9967170","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x9967172","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x9967174","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x9967176","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x9967178","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x996717a","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x996717c","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x996717e","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x9967180","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x9967182","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x9967184","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x9967186","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x9967188","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x996718a","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x996718c","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x996718e","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x9967190","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x9967192","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x9967194","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x9967196","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x9967198","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x996719a","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x996719c","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x996719e","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x99671a0","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x99671a2","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x99671a4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x99671a6","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x99671a8","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x99671aa","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x99671ac","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x99671ae","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x99671b0","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x99671b2","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x99671b4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x99671b6","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x99671b8","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x99671ba","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x99671bc","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x99671be","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x99671c0","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x99671c2","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x99671c4","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x99671c6","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x99671c8","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x99671ca","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x99671cc","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x99671ce","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x99671d0","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x99671d2","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x99671d4","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x99671d6","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x99671d8","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x99671da","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x99671dc","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x99671de","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x99671e0","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x99671e2","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
