"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9579f2c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x9579f30","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x9579f30","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x9579f3c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x9579f48","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x9579f54","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x9579f54","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x9579f55","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x9579f56","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x9579f57","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x9579f58","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x9579f59","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x9579f5a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x9579f5b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x9579f5b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x9579f5c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x9579f5d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x9579f5e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x9579f5f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x9579f60","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x9579f61","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x9579f62","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x9579f64","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x9579f68","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x9579f68","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x9579f68","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x9579f74","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x9579f80","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x9579f8c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x9579f98","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x9579fa4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x9579fb0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x9579fbc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x9579fc8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x9579fd4","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x9579fd5","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x9579fd8","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x9579fe4","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x9579ff0","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x9579ff0","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x9579ffc","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x957a008","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x957a014","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x957a014","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x957a015","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x957a016","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x957a017","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x957a018","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x957a019","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x957a01a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x957a01b","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x957a01b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x957a01c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x957a01d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x957a01e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x957a01f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x957a020","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x957a021","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x957a024","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x957a030","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x957a03c","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x957a048","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x957a054","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x957a060","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x957a060","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x957a06c","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x957a078","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x957a084","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x957a090","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x957a090","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x957a09c","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x957a0a8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x957a0b4","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x957a0b4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x957a0b5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x957a0b6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x957a0b7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x957a0b8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x957a0b9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x957a0ba","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x957a0bb","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x957a0bb","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x957a0bc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x957a0bd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x957a0be","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x957a0bf","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x957a0c0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x957a0c1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x957a0c4","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x957a0d0","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x957a0d0","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x957a0dc","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x957a0e8","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x957a0f4","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x957a100","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x957a10c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x957a118","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x957a124","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x957a130","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x957a13c","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x957a13c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x957a148","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x957a154","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x957a160","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x957a16c","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x957a16c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x957a16d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x957a16e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x957a16f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x957a170","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x957a171","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x957a172","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x957a173","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x957a173","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x957a174","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x957a175","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x957a176","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x957a177","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x957a178","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x957a179","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x957a17a","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x957a17b","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x957a17c","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x957a17c","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x957a188","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x957a194","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x957a1a0","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x957a1ac","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x957a1b8","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x957a1c4","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x957a1d0","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x957a1dc","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x957a1dc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x957a1dd","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x957a1de","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x957a1df","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x957a1e0","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x957a1e1","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x957a1e2","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x957a1e3","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x957a1e3","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x957a1e4","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x957a1e5","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x957a1e6","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x957a1e7","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x957a1e8","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x957a1e9","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x957a1ea","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x957a1eb","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x957a1ec","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x957a1ed","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x957a1f0","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x957a1f0","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x957a1f0","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x957a1f2","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x957a1f4","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x957a1f6","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x957a1f8","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x957a1fa","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x957a1fc","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x957a1fe","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x957a200","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x957a202","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x957a204","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x957a206","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x957a208","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x957a20a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x957a20c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x957a20e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x957a210","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x957a212","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x957a214","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x957a216","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x957a218","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x957a21a","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x957a21c","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x957a21e","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x957a220","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x957a222","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x957a224","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x957a226","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x957a228","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x957a22a","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x957a22c","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x957a22e","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x957a230","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x957a232","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x957a234","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x957a236","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x957a238","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x957a23a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x957a23c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x957a23e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x957a240","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x957a242","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x957a244","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x957a246","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x957a248","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x957a24a","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x957a24c","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x957a24e","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x957a250","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x957a252","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x957a254","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x957a256","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x957a258","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x957a25a","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x957a25c","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x957a25e","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x957a260","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x957a262","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x957a264","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x957a266","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x957a268","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x957a26a","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
