"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x9918000","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x9918002","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x9918004","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x9918006","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x9918008","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x991800a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x991800c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x991800e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x9918010","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x9918012","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x9918014","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x9918016","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x9918018","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x991801a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x991801c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x991801e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x9918020","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x9918022","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x9918024","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x9918026","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x9918028","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x991802a","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x991802c","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x991802e","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x9918030","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x9918032","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x9918034","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x9918036","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x9918038","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x991803a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x991803c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x991803e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x9918040","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x9918042","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x9918044","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x9918046","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x9918048","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x991804a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x991804c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x991804e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x9918050","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x9918052","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x9918054","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x9918056","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x9918058","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x991805a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x991805c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x991805e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x9918060","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x9918062","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x9918064","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x9918066","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x9918068","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x991806a","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x991806c","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x991806e","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x9918070","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x9918072","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x9918074","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x9918076","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x9918078","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x991807a","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x991807c","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x991807e","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x9918080","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x9918082","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x9918084","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x9918086","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x9918088","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x991808a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x991808c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x991808e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x9918090","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x9918092","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x9918094","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x9918096","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x9918098","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x991809a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x991809c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x991809e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x99180a0","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x99180a2","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x99180a4","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x99180a6","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x99180a8","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x99180aa","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x99180ac","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x99180ae","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x99180b0","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x99180b2","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x99180b4","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x99180b6","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x99180b8","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x99180ba","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x99180bc","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x99180be","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x99180c0","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x99180c2","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x99180c4","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x99180c4","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x99180c8","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x99180cc","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x99180d0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x99180d4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x99180d8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x99180dc","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x99180dc","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x99180de","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x99180e0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x99180e2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x99180e4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x99180e6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x99180e8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x99180e8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x99180ea","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x99180ec","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x99180ee","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x99180f0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x99180f2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x99180f4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x9918100","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x9918104","0x4","int32_t","ui","",""
"ui","1","0x9918108","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x991810c","0x2080","struct-type","ui.tasks","",""
"ui","2","0x991810c","0x1c","compound","ui.tasks.food","",""
"ui","3","0x991810c","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x9918110","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x9918114","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x9918118","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x991811c","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x9918120","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x9918124","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x9918128","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x9918128","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x991812a","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x991812c","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x991812e","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x9918130","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x9918132","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x9918134","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x9918136","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x9918138","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x991813a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x991813c","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x991813e","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x9918140","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x9918142","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x9918144","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x9918146","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x9918148","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x991814a","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x991814c","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x991814e","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x9918150","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x9918152","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x9918154","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x9918156","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x9918158","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x991815a","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x991815c","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x991815e","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x9918160","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x9918162","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x9918164","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x9918166","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x9918168","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x991816a","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x991816c","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x991816e","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x9918170","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x9918172","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x9918174","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x9918176","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x9918178","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x991817a","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x991817c","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x991817e","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x9918180","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x9918182","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x9918184","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x9918186","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x9918188","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x991818a","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x991818c","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x991818e","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x9918190","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x9918192","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x9918194","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x9918196","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x9918198","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x991819a","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x991819c","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x991819e","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x99181a0","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x99181a2","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x99181a4","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x99181a6","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x99181a8","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x99181aa","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x99181ac","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x99181ae","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x99181b0","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x99181b2","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x99181b4","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x99181b6","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x99181b8","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x99181ba","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x99181bc","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x99181be","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x99181c0","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x99181c2","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x99181c4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x99181c6","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x99181c8","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x99181ca","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x99181cc","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x99181ce","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x99181d0","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x99181d2","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x99181d4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x99181d6","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x99181d8","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x99181da","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x99181dc","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x99181de","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x99181e0","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x99181e2","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x99181e4","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x99181e6","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x99181e8","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x99181ea","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x99181ec","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x99181ee","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x99181f0","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x99181f2","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x99181f4","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x99181f6","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x99181f8","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x99181fa","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x99181fc","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x99181fe","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x9918200","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x9918202","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
