"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x9ba5108","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x9ba510c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x9ba5110","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x9ba5114","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x9ba5118","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x9ba511c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x9ba511c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x9ba511e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x9ba5120","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x9ba5122","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x9ba5124","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x9ba5126","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x9ba5128","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x9ba5128","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x9ba512a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x9ba512c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x9ba512e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x9ba5130","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x9ba5132","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x9ba5134","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x9ba5140","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x9ba5144","0x4","int32_t","ui","",""
"ui","1","0x9ba5148","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x9ba514c","0x2080","struct-type","ui.tasks","",""
"ui","2","0x9ba514c","0x1c","compound","ui.tasks.food","",""
"ui","3","0x9ba514c","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x9ba5150","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x9ba5154","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x9ba5158","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x9ba515c","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x9ba5160","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x9ba5164","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x9ba5168","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x9ba5168","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x9ba516a","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x9ba516c","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x9ba516e","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x9ba5170","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x9ba5172","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x9ba5174","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x9ba5176","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x9ba5178","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x9ba517a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x9ba517c","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x9ba517e","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x9ba5180","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x9ba5182","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x9ba5184","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x9ba5186","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x9ba5188","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x9ba518a","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x9ba518c","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x9ba518e","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x9ba5190","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x9ba5192","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x9ba5194","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x9ba5196","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x9ba5198","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x9ba519a","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x9ba519c","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x9ba519e","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x9ba51a0","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x9ba51a2","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x9ba51a4","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x9ba51a6","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x9ba51a8","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x9ba51aa","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x9ba51ac","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x9ba51ae","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x9ba51b0","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x9ba51b2","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x9ba51b4","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x9ba51b6","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x9ba51b8","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x9ba51ba","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x9ba51bc","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x9ba51be","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x9ba51c0","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x9ba51c2","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x9ba51c4","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x9ba51c6","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x9ba51c8","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x9ba51ca","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x9ba51cc","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x9ba51ce","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x9ba51d0","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x9ba51d2","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x9ba51d4","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x9ba51d6","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x9ba51d8","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x9ba51da","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x9ba51dc","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x9ba51de","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x9ba51e0","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x9ba51e2","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x9ba51e4","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x9ba51e6","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x9ba51e8","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x9ba51ea","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x9ba51ec","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x9ba51ee","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x9ba51f0","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x9ba51f2","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x9ba51f4","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x9ba51f6","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x9ba51f8","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x9ba51fa","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x9ba51fc","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x9ba51fe","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x9ba5200","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x9ba5202","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x9ba5204","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x9ba5206","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x9ba5208","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x9ba520a","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x9ba520c","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x9ba520e","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x9ba5210","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x9ba5212","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x9ba5214","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x9ba5216","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x9ba5218","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x9ba521a","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x9ba521c","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x9ba521e","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x9ba5220","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x9ba5222","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x9ba5224","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x9ba5226","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x9ba5228","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x9ba522a","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x9ba522c","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x9ba522e","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x9ba5230","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x9ba5232","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x9ba5234","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x9ba5236","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x9ba5238","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x9ba523a","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x9ba523c","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x9ba523e","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x9ba5240","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x9ba5242","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
"ui","3","0x9ba5244","0x2","int16_t","ui.tasks.unit_counts[MERCENARY]","",""
"ui","3","0x9ba5246","0x2","int16_t","ui.tasks.unit_counts[GELDER]","",""
"ui","3","0x9ba5248","0x2","int16_t","ui.tasks.unit_counts[PERFORMER]","",""
"ui","3","0x9ba524a","0x2","int16_t","ui.tasks.unit_counts[POET]","",""
"ui","3","0x9ba524c","0x2","int16_t","ui.tasks.unit_counts[BARD]","",""
"ui","3","0x9ba524e","0x2","int16_t","ui.tasks.unit_counts[DANCER]","",""
"ui","3","0x9ba5250","0x2","int16_t","ui.tasks.unit_counts[SAGE]","",""
"ui","3","0x9ba5252","0x2","int16_t","ui.tasks.unit_counts[SCHOLAR]","",""
"ui","3","0x9ba5254","0x2","int16_t","ui.tasks.unit_counts[PHILOSOPHER]","",""
"ui","3","0x9ba5256","0x2","int16_t","ui.tasks.unit_counts[MATHEMATICIAN]","",""
"ui","3","0x9ba5258","0x2","int16_t","ui.tasks.unit_counts[HISTORIAN]","",""
"ui","3","0x9ba525a","0x2","int16_t","ui.tasks.unit_counts[ASTRONOMER]","",""
"ui","3","0x9ba525c","0x2","int16_t","ui.tasks.unit_counts[NATURALIST]","",""
"ui","3","0x9ba525e","0x2","int16_t","ui.tasks.unit_counts[CHEMIST]","",""
"ui","3","0x9ba5260","0x2","int16_t","ui.tasks.unit_counts[GEOGRAPHER]","",""
"ui","3","0x9ba5262","0x2","int16_t","ui.tasks.unit_counts[SCRIBE]","",""
"ui","3","0x9ba5264","0x2","int16_t","ui.tasks.unit_counts[PAPERMAKER]","",""
"ui","3","0x9ba5266","0x2","int16_t","ui.tasks.unit_counts[BOOKBINDER]","",""
"ui","3","0x9ba5268","0x2","int16_t","ui.tasks.unit_counts[TAVERN_KEEPER]","",""
"ui","3","0x9ba526a","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x9ba526c","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x9ba526e","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x9ba5270","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x9ba5272","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x9ba5274","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x9ba5276","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x9ba5278","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x9ba527a","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x9ba527c","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x9ba527e","0x2","int16_t","ui.tasks.unit_counts[139]","",""
"ui","3","0x9ba5280","0x2","int16_t","ui.tasks.unit_counts[140]","",""
"ui","3","0x9ba5282","0x2","int16_t","ui.tasks.unit_counts[141]","",""
"ui","3","0x9ba5284","0x2","int16_t","ui.tasks.unit_counts[142]","",""
"ui","3","0x9ba5286","0x2","int16_t","ui.tasks.unit_counts[143]","",""
"ui","3","0x9ba5288","0x2","int16_t","ui.tasks.unit_counts[144]","",""
"ui","3","0x9ba528a","0x2","int16_t","ui.tasks.unit_counts[145]","",""
"ui","3","0x9ba528c","0x2","int16_t","ui.tasks.unit_counts[146]","",""
"ui","3","0x9ba528e","0x2","int16_t","ui.tasks.unit_counts[147]","",""
"ui","3","0x9ba5290","0x2","int16_t","ui.tasks.unit_counts[148]","",""
"ui","3","0x9ba5292","0x2","int16_t","ui.tasks.unit_counts[149]","",""
"ui","3","0x9ba5294","0x2","int16_t","ui.tasks.unit_counts[150]","",""
"ui","3","0x9ba5296","0x2","int16_t","ui.tasks.unit_counts[151]","",""
"ui","2","0x9ba5298","0x2","int16_t","ui.tasks.population","",""
"ui","2","0x9ba529a","0x2","int16_t","ui.tasks","",""
"ui","2","0x9ba529c","0x2","int16_t","ui.tasks","",""
"ui","2","0x9ba529e","0x2","int16_t","ui.tasks","",""
"ui","2","0x9ba52a0","0x2","int16_t","ui.tasks.trained_animals","",""
"ui","2","0x9ba52a2","0x2","int16_t","ui.tasks.other_animals","",""
"ui","2","0x9ba52a4","0x2","int16_t","ui.tasks","",""
"ui","2","0x9ba52a8","0x4","int32_t","ui.tasks","",""
"ui","2","0x9ba52ac","0x1c0","static-array","ui.tasks.item_counts","int32_t",""
"ui","3","0x9ba52ac","0x4","int32_t","ui.tasks.item_counts[BAR]","",""
"ui","3","0x9ba52b0","0x4","int32_t","ui.tasks.item_counts[SMALLGEM]","",""
"ui","3","0x9ba52b4","0x4","int32_t","ui.tasks.item_counts[BLOCKS]","",""
"ui","3","0x9ba52b8","0x4","int32_t","ui.tasks.item_counts[ROUGH]","",""
"ui","3","0x9ba52bc","0x4","int32_t","ui.tasks.item_counts[BOULDER]","",""
"ui","3","0x9ba52c0","0x4","int32_t","ui.tasks.item_counts[WOOD]","",""
"ui","3","0x9ba52c4","0x4","int32_t","ui.tasks.item_counts[DOOR]","",""
"ui","3","0x9ba52c8","0x4","int32_t","ui.tasks.item_counts[FLOODGATE]","",""
"ui","3","0x9ba52cc","0x4","int32_t","ui.tasks.item_counts[BED]","",""
"ui","3","0x9ba52d0","0x4","int32_t","ui.tasks.item_counts[CHAIR]","",""
"ui","3","0x9ba52d4","0x4","int32_t","ui.tasks.item_counts[CHAIN]","",""
"ui","3","0x9ba52d8","0x4","int32_t","ui.tasks.item_counts[FLASK]","",""
"ui","3","0x9ba52dc","0x4","int32_t","ui.tasks.item_counts[GOBLET]","",""
"ui","3","0x9ba52e0","0x4","int32_t","ui.tasks.item_counts[INSTRUMENT]","",""
"ui","3","0x9ba52e4","0x4","int32_t","ui.tasks.item_counts[TOY]","",""
"ui","3","0x9ba52e8","0x4","int32_t","ui.tasks.item_counts[WINDOW]","",""
"ui","3","0x9ba52ec","0x4","int32_t","ui.tasks.item_counts[CAGE]","",""
"ui","3","0x9ba52f0","0x4","int32_t","ui.tasks.item_counts[BARREL]","",""
"ui","3","0x9ba52f4","0x4","int32_t","ui.tasks.item_counts[BUCKET]","",""
"ui","3","0x9ba52f8","0x4","int32_t","ui.tasks.item_counts[ANIMALTRAP]","",""
"ui","3","0x9ba52fc","0x4","int32_t","ui.tasks.item_counts[TABLE]","",""
"ui","3","0x9ba5300","0x4","int32_t","ui.tasks.item_counts[COFFIN]","",""
"ui","3","0x9ba5304","0x4","int32_t","ui.tasks.item_counts[STATUE]","",""
"ui","3","0x9ba5308","0x4","int32_t","ui.tasks.item_counts[CORPSE]","",""
"ui","3","0x9ba530c","0x4","int32_t","ui.tasks.item_counts[WEAPON]","",""
"ui","3","0x9ba5310","0x4","int32_t","ui.tasks.item_counts[ARMOR]","",""
"ui","3","0x9ba5314","0x4","int32_t","ui.tasks.item_counts[SHOES]","",""
"ui","3","0x9ba5318","0x4","int32_t","ui.tasks.item_counts[SHIELD]","",""
"ui","3","0x9ba531c","0x4","int32_t","ui.tasks.item_counts[HELM]","",""
"ui","3","0x9ba5320","0x4","int32_t","ui.tasks.item_counts[GLOVES]","",""
"ui","3","0x9ba5324","0x4","int32_t","ui.tasks.item_counts[BOX]","",""
"ui","3","0x9ba5328","0x4","int32_t","ui.tasks.item_counts[BIN]","",""
"ui","3","0x9ba532c","0x4","int32_t","ui.tasks.item_counts[ARMORSTAND]","",""
"ui","3","0x9ba5330","0x4","int32_t","ui.tasks.item_counts[WEAPONRACK]","",""
"ui","3","0x9ba5334","0x4","int32_t","ui.tasks.item_counts[CABINET]","",""
"ui","3","0x9ba5338","0x4","int32_t","ui.tasks.item_counts[FIGURINE]","",""
"ui","3","0x9ba533c","0x4","int32_t","ui.tasks.item_counts[AMULET]","",""
"ui","3","0x9ba5340","0x4","int32_t","ui.tasks.item_counts[SCEPTER]","",""
"ui","3","0x9ba5344","0x4","int32_t","ui.tasks.item_counts[AMMO]","",""
"ui","3","0x9ba5348","0x4","int32_t","ui.tasks.item_counts[CROWN]","",""
"ui","3","0x9ba534c","0x4","int32_t","ui.tasks.item_counts[RING]","",""
"ui","3","0x9ba5350","0x4","int32_t","ui.tasks.item_counts[EARRING]","",""
"ui","3","0x9ba5354","0x4","int32_t","ui.tasks.item_counts[BRACELET]","",""
"ui","3","0x9ba5358","0x4","int32_t","ui.tasks.item_counts[GEM]","",""
"ui","3","0x9ba535c","0x4","int32_t","ui.tasks.item_counts[ANVIL]","",""
"ui","3","0x9ba5360","0x4","int32_t","ui.tasks.item_counts[CORPSEPIECE]","",""
"ui","3","0x9ba5364","0x4","int32_t","ui.tasks.item_counts[REMAINS]","",""
"ui","3","0x9ba5368","0x4","int32_t","ui.tasks.item_counts[MEAT]","",""
"ui","3","0x9ba536c","0x4","int32_t","ui.tasks.item_counts[FISH]","",""
"ui","3","0x9ba5370","0x4","int32_t","ui.tasks.item_counts[FISH_RAW]","",""
"ui","3","0x9ba5374","0x4","int32_t","ui.tasks.item_counts[VERMIN]","",""
"ui","3","0x9ba5378","0x4","int32_t","ui.tasks.item_counts[PET]","",""
"ui","3","0x9ba537c","0x4","int32_t","ui.tasks.item_counts[SEEDS]","",""
"ui","3","0x9ba5380","0x4","int32_t","ui.tasks.item_counts[PLANT]","",""
"ui","3","0x9ba5384","0x4","int32_t","ui.tasks.item_counts[SKIN_TANNED]","",""
"ui","3","0x9ba5388","0x4","int32_t","ui.tasks.item_counts[PLANT_GROWTH]","",""
"ui","3","0x9ba538c","0x4","int32_t","ui.tasks.item_counts[THREAD]","",""
"ui","3","0x9ba5390","0x4","int32_t","ui.tasks.item_counts[CLOTH]","",""
"ui","3","0x9ba5394","0x4","int32_t","ui.tasks.item_counts[TOTEM]","",""
"ui","3","0x9ba5398","0x4","int32_t","ui.tasks.item_counts[PANTS]","",""
"ui","3","0x9ba539c","0x4","int32_t","ui.tasks.item_counts[BACKPACK]","",""
"ui","3","0x9ba53a0","0x4","int32_t","ui.tasks.item_counts[QUIVER]","",""
"ui","3","0x9ba53a4","0x4","int32_t","ui.tasks.item_counts[CATAPULTPARTS]","",""
"ui","3","0x9ba53a8","0x4","int32_t","ui.tasks.item_counts[BALLISTAPARTS]","",""
"ui","3","0x9ba53ac","0x4","int32_t","ui.tasks.item_counts[SIEGEAMMO]","",""
"ui","3","0x9ba53b0","0x4","int32_t","ui.tasks.item_counts[BALLISTAARROWHEAD]","",""
"ui","3","0x9ba53b4","0x4","int32_t","ui.tasks.item_counts[TRAPPARTS]","",""
"ui","3","0x9ba53b8","0x4","int32_t","ui.tasks.item_counts[TRAPCOMP]","",""
"ui","3","0x9ba53bc","0x4","int32_t","ui.tasks.item_counts[DRINK]","",""
"ui","3","0x9ba53c0","0x4","int32_t","ui.tasks.item_counts[POWDER_MISC]","",""
"ui","3","0x9ba53c4","0x4","int32_t","ui.tasks.item_counts[CHEESE]","",""
"ui","3","0x9ba53c8","0x4","int32_t","ui.tasks.item_counts[FOOD]","",""
