"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x9574719","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x957471a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x957471b","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x957471b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x957471c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x957471d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x957471e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x957471f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x9574720","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x9574721","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x9574724","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x9574730","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x957473c","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x9574748","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x9574754","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x9574760","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x9574760","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x957476c","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x9574778","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x9574784","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x9574790","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x9574790","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x957479c","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x95747a8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x95747b4","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x95747b4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x95747b5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x95747b6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x95747b7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x95747b8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x95747b9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x95747ba","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x95747bb","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x95747bb","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x95747bc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x95747bd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x95747be","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x95747bf","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x95747c0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x95747c1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x95747c4","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x95747d0","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x95747d0","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x95747dc","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x95747e8","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x95747f4","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x9574800","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x957480c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x9574818","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x9574824","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x9574830","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x957483c","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x957483c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x9574848","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x9574854","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x9574860","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x957486c","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x957486c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x957486d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x957486e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x957486f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x9574870","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x9574871","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x9574872","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x9574873","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x9574873","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x9574874","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x9574875","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x9574876","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x9574877","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x9574878","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x9574879","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x957487a","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x957487b","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x957487c","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x957487c","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x9574888","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x9574894","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x95748a0","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x95748ac","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x95748b8","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x95748c4","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x95748d0","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x95748dc","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x95748dc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x95748dd","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x95748de","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x95748df","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x95748e0","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x95748e1","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x95748e2","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x95748e3","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x95748e3","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x95748e4","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x95748e5","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x95748e6","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x95748e7","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x95748e8","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x95748e9","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x95748ea","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x95748eb","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x95748ec","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x95748ed","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x95748f0","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x95748f0","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x95748f0","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x95748f2","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x95748f4","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x95748f6","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x95748f8","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x95748fa","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x95748fc","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x95748fe","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x9574900","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x9574902","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x9574904","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x9574906","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x9574908","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x957490a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x957490c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x957490e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x9574910","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x9574912","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x9574914","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x9574916","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x9574918","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x957491a","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x957491c","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x957491e","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x9574920","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x9574922","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x9574924","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x9574926","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x9574928","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x957492a","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x957492c","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x957492e","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x9574930","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x9574932","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x9574934","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x9574936","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x9574938","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x957493a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x957493c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x957493e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x9574940","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x9574942","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x9574944","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x9574946","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x9574948","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x957494a","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x957494c","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x957494e","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x9574950","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x9574952","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x9574954","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x9574956","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x9574958","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x957495a","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x957495c","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x957495e","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x9574960","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x9574962","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x9574964","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x9574966","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x9574968","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x957496a","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x957496c","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x957496e","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x9574970","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x9574972","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x9574974","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x9574976","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x9574978","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x957497a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x957497c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x957497e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x9574980","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x9574982","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x9574984","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x9574986","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x9574988","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x957498a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x957498c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x957498e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x9574990","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x9574992","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x9574994","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x9574996","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x9574998","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x957499a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x957499c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x957499e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x95749a0","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x95749a2","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x95749a4","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x95749a6","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x95749a8","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x95749aa","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x95749ac","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x95749ae","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x95749b0","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x95749b2","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x95749b4","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x95749b6","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x95749b8","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x95749ba","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x95749bc","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x95749be","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x95749c0","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x95749c2","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x95749c4","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x95749c6","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x95749c8","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x95749ca","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x95749cc","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x95749ce","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x95749d0","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x95749d2","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x95749d4","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x95749d6","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x95749d8","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x95749da","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x95749dc","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x95749de","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x95749e0","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x95749e2","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x95749e4","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x95749e6","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x95749e8","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x95749ea","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
