"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x992b002","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x992b004","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x992b006","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x992b008","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x992b00a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x992b00c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x992b00e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x992b010","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x992b012","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x992b014","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x992b016","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x992b018","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x992b01a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x992b01c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x992b01e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x992b020","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x992b022","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x992b024","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x992b026","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x992b028","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x992b02a","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x992b02c","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x992b02e","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x992b030","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x992b032","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x992b034","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x992b036","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x992b038","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x992b03a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x992b03c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x992b03e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x992b040","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x992b042","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x992b044","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x992b046","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x992b048","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x992b04a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x992b04c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x992b04e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x992b050","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x992b052","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x992b054","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x992b056","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x992b058","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x992b05a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x992b05c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x992b05e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x992b060","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x992b062","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x992b064","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x992b066","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x992b068","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x992b06a","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x992b06c","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x992b06e","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x992b070","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x992b072","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x992b074","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x992b076","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x992b078","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x992b07a","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x992b07c","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x992b07e","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x992b080","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x992b082","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x992b084","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x992b086","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x992b088","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x992b08a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x992b08c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x992b08e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x992b090","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x992b092","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x992b094","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x992b096","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x992b098","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x992b09a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x992b09c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x992b09e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x992b0a0","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x992b0a2","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x992b0a4","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x992b0a6","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x992b0a8","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x992b0aa","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x992b0ac","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x992b0ae","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x992b0b0","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x992b0b2","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x992b0b4","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x992b0b6","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x992b0b8","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x992b0ba","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x992b0bc","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x992b0be","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x992b0c0","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x992b0c2","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x992b0c4","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x992b0c4","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x992b0c8","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x992b0cc","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x992b0d0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x992b0d4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x992b0d8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x992b0dc","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x992b0dc","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x992b0de","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x992b0e0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x992b0e2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x992b0e4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x992b0e6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x992b0e8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x992b0e8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x992b0ea","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x992b0ec","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x992b0ee","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x992b0f0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x992b0f2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x992b0f4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x992b100","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x992b104","0x4","int32_t","ui","",""
"ui","1","0x992b108","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x992b10c","0x2080","struct-type","ui.tasks","",""
"ui","2","0x992b10c","0x1c","compound","ui.tasks.food","",""
"ui","3","0x992b10c","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x992b110","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x992b114","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x992b118","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x992b11c","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x992b120","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x992b124","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x992b128","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x992b128","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x992b12a","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x992b12c","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x992b12e","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x992b130","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x992b132","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x992b134","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x992b136","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x992b138","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x992b13a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x992b13c","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x992b13e","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x992b140","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x992b142","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x992b144","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x992b146","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x992b148","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x992b14a","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x992b14c","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x992b14e","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x992b150","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x992b152","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x992b154","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x992b156","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x992b158","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x992b15a","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x992b15c","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x992b15e","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x992b160","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x992b162","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x992b164","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x992b166","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x992b168","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x992b16a","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x992b16c","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x992b16e","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x992b170","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x992b172","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x992b174","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x992b176","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x992b178","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x992b17a","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x992b17c","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x992b17e","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x992b180","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x992b182","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x992b184","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x992b186","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x992b188","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x992b18a","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x992b18c","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x992b18e","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x992b190","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x992b192","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x992b194","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x992b196","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x992b198","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x992b19a","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x992b19c","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x992b19e","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x992b1a0","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x992b1a2","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x992b1a4","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x992b1a6","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x992b1a8","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x992b1aa","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x992b1ac","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x992b1ae","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x992b1b0","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x992b1b2","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x992b1b4","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x992b1b6","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x992b1b8","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x992b1ba","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x992b1bc","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x992b1be","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x992b1c0","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x992b1c2","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x992b1c4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x992b1c6","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x992b1c8","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x992b1ca","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x992b1cc","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x992b1ce","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x992b1d0","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x992b1d2","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x992b1d4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x992b1d6","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x992b1d8","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x992b1da","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x992b1dc","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x992b1de","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x992b1e0","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x992b1e2","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x992b1e4","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x992b1e6","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x992b1e8","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x992b1ea","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x992b1ec","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x992b1ee","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x992b1f0","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x992b1f2","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x992b1f4","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x992b1f6","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x992b1f8","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x992b1fa","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x992b1fc","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x992b1fe","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x992b200","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
