"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x9662670","0x2","int16_t","ui[SIEGE_OPERATOR]","",""
"ui","2","0x9662672","0x2","int16_t","ui[PUMP_OPERATOR]","",""
"ui","2","0x9662674","0x2","int16_t","ui[CLERK]","",""
"ui","2","0x9662676","0x2","int16_t","ui[ADMINISTRATOR]","",""
"ui","2","0x9662678","0x2","int16_t","ui[TRADER]","",""
"ui","2","0x966267a","0x2","int16_t","ui[ARCHITECT]","",""
"ui","2","0x966267c","0x2","int16_t","ui[ALCHEMIST]","",""
"ui","2","0x966267e","0x2","int16_t","ui[DOCTOR]","",""
"ui","2","0x9662680","0x2","int16_t","ui[DIAGNOSER]","",""
"ui","2","0x9662682","0x2","int16_t","ui[BONE_SETTER]","",""
"ui","2","0x9662684","0x2","int16_t","ui[SUTURER]","",""
"ui","2","0x9662686","0x2","int16_t","ui[SURGEON]","",""
"ui","2","0x9662688","0x2","int16_t","ui[MERCHANT]","",""
"ui","2","0x966268a","0x2","int16_t","ui[HAMMERMAN]","",""
"ui","2","0x966268c","0x2","int16_t","ui[MASTER_HAMMERMAN]","",""
"ui","2","0x966268e","0x2","int16_t","ui[SPEARMAN]","",""
"ui","2","0x9662690","0x2","int16_t","ui[MASTER_SPEARMAN]","",""
"ui","2","0x9662692","0x2","int16_t","ui[CROSSBOWMAN]","",""
"ui","2","0x9662694","0x2","int16_t","ui[MASTER_CROSSBOWMAN]","",""
"ui","2","0x9662696","0x2","int16_t","ui[WRESTLER]","",""
"ui","2","0x9662698","0x2","int16_t","ui[MASTER_WRESTLER]","",""
"ui","2","0x966269a","0x2","int16_t","ui[AXEMAN]","",""
"ui","2","0x966269c","0x2","int16_t","ui[MASTER_AXEMAN]","",""
"ui","2","0x966269e","0x2","int16_t","ui[SWORDSMAN]","",""
"ui","2","0x96626a0","0x2","int16_t","ui[MASTER_SWORDSMAN]","",""
"ui","2","0x96626a2","0x2","int16_t","ui[MACEMAN]","",""
"ui","2","0x96626a4","0x2","int16_t","ui[MASTER_MACEMAN]","",""
"ui","2","0x96626a6","0x2","int16_t","ui[PIKEMAN]","",""
"ui","2","0x96626a8","0x2","int16_t","ui[MASTER_PIKEMAN]","",""
"ui","2","0x96626aa","0x2","int16_t","ui[BOWMAN]","",""
"ui","2","0x96626ac","0x2","int16_t","ui[MASTER_BOWMAN]","",""
"ui","2","0x96626ae","0x2","int16_t","ui[BLOWGUNMAN]","",""
"ui","2","0x96626b0","0x2","int16_t","ui[MASTER_BLOWGUNMAN]","",""
"ui","2","0x96626b2","0x2","int16_t","ui[LASHER]","",""
"ui","2","0x96626b4","0x2","int16_t","ui[MASTER_LASHER]","",""
"ui","2","0x96626b6","0x2","int16_t","ui[RECRUIT]","",""
"ui","2","0x96626b8","0x2","int16_t","ui[TRAINED_HUNTER]","",""
"ui","2","0x96626ba","0x2","int16_t","ui[TRAINED_WAR]","",""
"ui","2","0x96626bc","0x2","int16_t","ui[MASTER_THIEF]","",""
"ui","2","0x96626be","0x2","int16_t","ui[THIEF]","",""
"ui","2","0x96626c0","0x2","int16_t","ui[STANDARD]","",""
"ui","2","0x96626c2","0x2","int16_t","ui[CHILD]","",""
"ui","2","0x96626c4","0x2","int16_t","ui[BABY]","",""
"ui","2","0x96626c6","0x2","int16_t","ui[DRUNK]","",""
"ui","2","0x96626c8","0x2","int16_t","ui[106]","",""
"ui","2","0x96626ca","0x2","int16_t","ui[107]","",""
"ui","2","0x96626cc","0x2","int16_t","ui[108]","",""
"ui","2","0x96626ce","0x2","int16_t","ui[109]","",""
"ui","2","0x96626d0","0x2","int16_t","ui[110]","",""
"ui","2","0x96626d2","0x2","int16_t","ui[111]","",""
"ui","2","0x96626d4","0x2","int16_t","ui[112]","",""
"ui","2","0x96626d6","0x2","int16_t","ui[113]","",""
"ui","2","0x96626d8","0x2","int16_t","ui[114]","",""
"ui","2","0x96626da","0x2","int16_t","ui[115]","",""
"ui","2","0x96626dc","0x2","int16_t","ui[116]","",""
"ui","2","0x96626de","0x2","int16_t","ui[117]","",""
"ui","2","0x96626e0","0x2","int16_t","ui[118]","",""
"ui","2","0x96626e2","0x2","int16_t","ui[119]","",""
"ui","2","0x96626e4","0x2","int16_t","ui[120]","",""
"ui","2","0x96626e6","0x2","int16_t","ui[121]","",""
"ui","2","0x96626e8","0x2","int16_t","ui[122]","",""
"ui","2","0x96626ea","0x2","int16_t","ui[123]","",""
"ui","2","0x96626ec","0x2","int16_t","ui[124]","",""
"ui","2","0x96626ee","0x2","int16_t","ui[125]","",""
"ui","2","0x96626f0","0x2","int16_t","ui[126]","",""
"ui","2","0x96626f2","0x2","int16_t","ui[127]","",""
"ui","2","0x96626f4","0x2","int16_t","ui[128]","",""
"ui","2","0x96626f6","0x2","int16_t","ui[129]","",""
"ui","2","0x96626f8","0x2","int16_t","ui[130]","",""
"ui","2","0x96626fa","0x2","int16_t","ui[131]","",""
"ui","2","0x96626fc","0x2","int16_t","ui[132]","",""
"ui","2","0x96626fe","0x2","int16_t","ui[133]","",""
"ui","2","0x9662700","0x2","int16_t","ui[134]","",""
"ui","2","0x9662702","0x2","int16_t","ui[135]","",""
"ui","2","0x9662704","0x2","int16_t","ui[136]","",""
"ui","2","0x9662706","0x2","int16_t","ui[137]","",""
"ui","2","0x9662708","0x2","int16_t","ui[138]","",""
"ui","2","0x966270a","0x2","int16_t","ui[139]","",""
"ui","2","0x966270c","0x2","int16_t","ui[140]","",""
"ui","2","0x966270e","0x2","int16_t","ui[141]","",""
"ui","2","0x9662710","0x2","int16_t","ui[142]","",""
"ui","2","0x9662712","0x2","int16_t","ui[143]","",""
"ui","2","0x9662714","0x2","int16_t","ui[144]","",""
"ui","2","0x9662716","0x2","int16_t","ui[145]","",""
"ui","2","0x9662718","0x2","int16_t","ui[146]","",""
"ui","2","0x966271a","0x2","int16_t","ui[147]","",""
"ui","2","0x966271c","0x2","int16_t","ui[148]","",""
"ui","2","0x966271e","0x2","int16_t","ui[149]","",""
"ui","2","0x9662720","0x2","int16_t","ui[150]","",""
"ui","2","0x9662722","0x2","int16_t","ui[151]","",""
"ui","1","0x9662724","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x9662724","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x9662728","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x966272c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x9662730","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x9662734","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x9662738","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x966273c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x966273c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x966273e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x9662740","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x9662742","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x9662744","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x9662746","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x9662748","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x9662748","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x966274a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x966274c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x966274e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x9662750","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x9662752","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x9662754","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x9662760","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x9662764","0x4","int32_t","ui","",""
"ui","1","0x9662768","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x966276c","0x2080","struct-type","ui.tasks","",""
"ui","2","0x966276c","0x1c","compound","ui.tasks.food","",""
"ui","3","0x966276c","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x9662770","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x9662774","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x9662778","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x966277c","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x9662780","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x9662784","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x9662788","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x9662788","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x966278a","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x966278c","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x966278e","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x9662790","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x9662792","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x9662794","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x9662796","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x9662798","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x966279a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x966279c","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x966279e","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x96627a0","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x96627a2","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x96627a4","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x96627a6","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x96627a8","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x96627aa","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x96627ac","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x96627ae","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x96627b0","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x96627b2","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x96627b4","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x96627b6","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x96627b8","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x96627ba","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x96627bc","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x96627be","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x96627c0","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x96627c2","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x96627c4","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x96627c6","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x96627c8","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x96627ca","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x96627cc","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x96627ce","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x96627d0","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x96627d2","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x96627d4","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x96627d6","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x96627d8","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x96627da","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x96627dc","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x96627de","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x96627e0","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x96627e2","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x96627e4","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x96627e6","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x96627e8","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x96627ea","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x96627ec","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x96627ee","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x96627f0","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x96627f2","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x96627f4","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x96627f6","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x96627f8","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x96627fa","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x96627fc","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x96627fe","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x9662800","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x9662802","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x9662804","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x9662806","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x9662808","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x966280a","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x966280c","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x966280e","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x9662810","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x9662812","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x9662814","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x9662816","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x9662818","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x966281a","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x966281c","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x966281e","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x9662820","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x9662822","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x9662824","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x9662826","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x9662828","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x966282a","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x966282c","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x966282e","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x9662830","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x9662832","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x9662834","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x9662836","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x9662838","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x966283a","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x966283c","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x966283e","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x9662840","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x9662842","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x9662844","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x9662846","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x9662848","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x966284a","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x966284c","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x966284e","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x9662850","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x9662852","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x9662854","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x9662856","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x9662858","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x966285a","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x966285c","0x2","int16_t","ui.tasks.unit_counts[106]","",""
"ui","3","0x966285e","0x2","int16_t","ui.tasks.unit_counts[107]","",""
"ui","3","0x9662860","0x2","int16_t","ui.tasks.unit_counts[108]","",""
"ui","3","0x9662862","0x2","int16_t","ui.tasks.unit_counts[109]","",""
"ui","3","0x9662864","0x2","int16_t","ui.tasks.unit_counts[110]","",""
"ui","3","0x9662866","0x2","int16_t","ui.tasks.unit_counts[111]","",""
"ui","3","0x9662868","0x2","int16_t","ui.tasks.unit_counts[112]","",""
"ui","3","0x966286a","0x2","int16_t","ui.tasks.unit_counts[113]","",""
"ui","3","0x966286c","0x2","int16_t","ui.tasks.unit_counts[114]","",""
"ui","3","0x966286e","0x2","int16_t","ui.tasks.unit_counts[115]","",""
"ui","3","0x9662870","0x2","int16_t","ui.tasks.unit_counts[116]","",""
"ui","3","0x9662872","0x2","int16_t","ui.tasks.unit_counts[117]","",""
"ui","3","0x9662874","0x2","int16_t","ui.tasks.unit_counts[118]","",""
"ui","3","0x9662876","0x2","int16_t","ui.tasks.unit_counts[119]","",""
"ui","3","0x9662878","0x2","int16_t","ui.tasks.unit_counts[120]","",""
"ui","3","0x966287a","0x2","int16_t","ui.tasks.unit_counts[121]","",""
"ui","3","0x966287c","0x2","int16_t","ui.tasks.unit_counts[122]","",""
"ui","3","0x966287e","0x2","int16_t","ui.tasks.unit_counts[123]","",""
"ui","3","0x9662880","0x2","int16_t","ui.tasks.unit_counts[124]","",""
"ui","3","0x9662882","0x2","int16_t","ui.tasks.unit_counts[125]","",""
"ui","3","0x9662884","0x2","int16_t","ui.tasks.unit_counts[126]","",""
"ui","3","0x9662886","0x2","int16_t","ui.tasks.unit_counts[127]","",""
"ui","3","0x9662888","0x2","int16_t","ui.tasks.unit_counts[128]","",""
"ui","3","0x966288a","0x2","int16_t","ui.tasks.unit_counts[129]","",""
"ui","3","0x966288c","0x2","int16_t","ui.tasks.unit_counts[130]","",""
"ui","3","0x966288e","0x2","int16_t","ui.tasks.unit_counts[131]","",""
"ui","3","0x9662890","0x2","int16_t","ui.tasks.unit_counts[132]","",""
"ui","3","0x9662892","0x2","int16_t","ui.tasks.unit_counts[133]","",""
"ui","3","0x9662894","0x2","int16_t","ui.tasks.unit_counts[134]","",""
"ui","3","0x9662896","0x2","int16_t","ui.tasks.unit_counts[135]","",""
"ui","3","0x9662898","0x2","int16_t","ui.tasks.unit_counts[136]","",""
"ui","3","0x966289a","0x2","int16_t","ui.tasks.unit_counts[137]","",""
"ui","3","0x966289c","0x2","int16_t","ui.tasks.unit_counts[138]","",""
"ui","3","0x966289e","0x2","int16_t","ui.tasks.unit_counts[139]","",""
