"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x956e721","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x956e724","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x956e730","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x956e73c","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x956e748","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x956e754","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x956e760","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x956e760","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x956e76c","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x956e778","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x956e784","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x956e790","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x956e790","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x956e79c","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x956e7a8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x956e7b4","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x956e7b4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x956e7b5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x956e7b6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x956e7b7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x956e7b8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x956e7b9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x956e7ba","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x956e7bb","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x956e7bb","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x956e7bc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x956e7bd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x956e7be","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x956e7bf","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x956e7c0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x956e7c1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x956e7c4","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x956e7d0","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x956e7d0","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x956e7dc","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x956e7e8","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x956e7f4","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x956e800","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x956e80c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x956e818","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x956e824","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x956e830","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x956e83c","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x956e83c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x956e848","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x956e854","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x956e860","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x956e86c","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x956e86c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x956e86d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x956e86e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x956e86f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x956e870","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x956e871","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x956e872","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x956e873","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x956e873","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x956e874","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x956e875","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x956e876","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x956e877","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x956e878","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x956e879","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x956e87a","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x956e87b","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x956e87c","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x956e87c","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x956e888","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x956e894","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x956e8a0","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x956e8ac","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x956e8b8","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x956e8c4","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x956e8d0","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x956e8dc","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x956e8dc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x956e8dd","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x956e8de","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x956e8df","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x956e8e0","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x956e8e1","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x956e8e2","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x956e8e3","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x956e8e3","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x956e8e4","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x956e8e5","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x956e8e6","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x956e8e7","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x956e8e8","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x956e8e9","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x956e8ea","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x956e8eb","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x956e8ec","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x956e8ed","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x956e8f0","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x956e8f0","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x956e8f0","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x956e8f2","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x956e8f4","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x956e8f6","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x956e8f8","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x956e8fa","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x956e8fc","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x956e8fe","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x956e900","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x956e902","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x956e904","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x956e906","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x956e908","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x956e90a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x956e90c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x956e90e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x956e910","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x956e912","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x956e914","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x956e916","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x956e918","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x956e91a","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x956e91c","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x956e91e","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x956e920","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x956e922","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x956e924","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x956e926","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x956e928","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x956e92a","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x956e92c","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x956e92e","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x956e930","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x956e932","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x956e934","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x956e936","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x956e938","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x956e93a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x956e93c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x956e93e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x956e940","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x956e942","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x956e944","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x956e946","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x956e948","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x956e94a","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x956e94c","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x956e94e","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x956e950","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x956e952","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x956e954","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x956e956","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x956e958","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x956e95a","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x956e95c","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x956e95e","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x956e960","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x956e962","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x956e964","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x956e966","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x956e968","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x956e96a","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x956e96c","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x956e96e","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x956e970","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x956e972","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x956e974","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x956e976","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x956e978","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x956e97a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x956e97c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x956e97e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x956e980","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x956e982","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x956e984","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x956e986","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x956e988","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x956e98a","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x956e98c","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x956e98e","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x956e990","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x956e992","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x956e994","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x956e996","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x956e998","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x956e99a","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x956e99c","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x956e99e","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x956e9a0","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x956e9a2","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x956e9a4","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x956e9a6","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x956e9a8","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x956e9aa","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x956e9ac","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x956e9ae","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x956e9b0","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x956e9b2","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x956e9b4","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x956e9b6","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x956e9b8","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x956e9ba","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x956e9bc","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x956e9be","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x956e9c0","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x956e9c2","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x956e9c4","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x956e9c6","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x956e9c8","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x956e9ca","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x956e9cc","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x956e9ce","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x956e9d0","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x956e9d2","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x956e9d4","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x956e9d6","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x956e9d8","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x956e9da","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x956e9dc","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x956e9de","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x956e9e0","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x956e9e2","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x956e9e4","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x956e9e6","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x956e9e8","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x956e9ea","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x956e9ec","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x956e9ee","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x956e9f0","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x956e9f2","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x956e9f4","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x956e9f6","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x956e9f8","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x956e9fa","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x956e9fc","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x956e9fe","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x956ea00","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x956ea02","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x956ea04","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
