"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x965f582","0x2","int16_t","ui.tasks[SPEARMAN]","",""
"ui","3","0x965f584","0x2","int16_t","ui.tasks[MASTER_SPEARMAN]","",""
"ui","3","0x965f586","0x2","int16_t","ui.tasks[CROSSBOWMAN]","",""
"ui","3","0x965f588","0x2","int16_t","ui.tasks[MASTER_CROSSBOWMAN]","",""
"ui","3","0x965f58a","0x2","int16_t","ui.tasks[WRESTLER]","",""
"ui","3","0x965f58c","0x2","int16_t","ui.tasks[MASTER_WRESTLER]","",""
"ui","3","0x965f58e","0x2","int16_t","ui.tasks[AXEMAN]","",""
"ui","3","0x965f590","0x2","int16_t","ui.tasks[MASTER_AXEMAN]","",""
"ui","3","0x965f592","0x2","int16_t","ui.tasks[SWORDSMAN]","",""
"ui","3","0x965f594","0x2","int16_t","ui.tasks[MASTER_SWORDSMAN]","",""
"ui","3","0x965f596","0x2","int16_t","ui.tasks[MACEMAN]","",""
"ui","3","0x965f598","0x2","int16_t","ui.tasks[MASTER_MACEMAN]","",""
"ui","3","0x965f59a","0x2","int16_t","ui.tasks[PIKEMAN]","",""
"ui","3","0x965f59c","0x2","int16_t","ui.tasks[MASTER_PIKEMAN]","",""
"ui","3","0x965f59e","0x2","int16_t","ui.tasks[BOWMAN]","",""
"ui","3","0x965f5a0","0x2","int16_t","ui.tasks[MASTER_BOWMAN]","",""
"ui","3","0x965f5a2","0x2","int16_t","ui.tasks[BLOWGUNMAN]","",""
"ui","3","0x965f5a4","0x2","int16_t","ui.tasks[MASTER_BLOWGUNMAN]","",""
"ui","3","0x965f5a6","0x2","int16_t","ui.tasks[LASHER]","",""
"ui","3","0x965f5a8","0x2","int16_t","ui.tasks[MASTER_LASHER]","",""
"ui","3","0x965f5aa","0x2","int16_t","ui.tasks[RECRUIT]","",""
"ui","3","0x965f5ac","0x2","int16_t","ui.tasks[TRAINED_HUNTER]","",""
"ui","3","0x965f5ae","0x2","int16_t","ui.tasks[TRAINED_WAR]","",""
"ui","3","0x965f5b0","0x2","int16_t","ui.tasks[MASTER_THIEF]","",""
"ui","3","0x965f5b2","0x2","int16_t","ui.tasks[THIEF]","",""
"ui","3","0x965f5b4","0x2","int16_t","ui.tasks[STANDARD]","",""
"ui","3","0x965f5b6","0x2","int16_t","ui.tasks[CHILD]","",""
"ui","3","0x965f5b8","0x2","int16_t","ui.tasks[BABY]","",""
"ui","3","0x965f5ba","0x2","int16_t","ui.tasks[DRUNK]","",""
"ui","3","0x965f5bc","0x2","int16_t","ui.tasks[106]","",""
"ui","3","0x965f5be","0x2","int16_t","ui.tasks[107]","",""
"ui","3","0x965f5c0","0x2","int16_t","ui.tasks[108]","",""
"ui","3","0x965f5c2","0x2","int16_t","ui.tasks[109]","",""
"ui","3","0x965f5c4","0x2","int16_t","ui.tasks[110]","",""
"ui","3","0x965f5c6","0x2","int16_t","ui.tasks[111]","",""
"ui","3","0x965f5c8","0x2","int16_t","ui.tasks[112]","",""
"ui","3","0x965f5ca","0x2","int16_t","ui.tasks[113]","",""
"ui","3","0x965f5cc","0x2","int16_t","ui.tasks[114]","",""
"ui","3","0x965f5ce","0x2","int16_t","ui.tasks[115]","",""
"ui","3","0x965f5d0","0x2","int16_t","ui.tasks[116]","",""
"ui","3","0x965f5d2","0x2","int16_t","ui.tasks[117]","",""
"ui","3","0x965f5d4","0x2","int16_t","ui.tasks[118]","",""
"ui","3","0x965f5d6","0x2","int16_t","ui.tasks[119]","",""
"ui","3","0x965f5d8","0x2","int16_t","ui.tasks[120]","",""
"ui","3","0x965f5da","0x2","int16_t","ui.tasks[121]","",""
"ui","3","0x965f5dc","0x2","int16_t","ui.tasks[122]","",""
"ui","3","0x965f5de","0x2","int16_t","ui.tasks[123]","",""
"ui","3","0x965f5e0","0x2","int16_t","ui.tasks[124]","",""
"ui","3","0x965f5e2","0x2","int16_t","ui.tasks[125]","",""
"ui","3","0x965f5e4","0x2","int16_t","ui.tasks[126]","",""
"ui","3","0x965f5e6","0x2","int16_t","ui.tasks[127]","",""
"ui","3","0x965f5e8","0x2","int16_t","ui.tasks[128]","",""
"ui","3","0x965f5ea","0x2","int16_t","ui.tasks[129]","",""
"ui","3","0x965f5ec","0x2","int16_t","ui.tasks[130]","",""
"ui","3","0x965f5ee","0x2","int16_t","ui.tasks[131]","",""
"ui","3","0x965f5f0","0x2","int16_t","ui.tasks[132]","",""
"ui","3","0x965f5f2","0x2","int16_t","ui.tasks[133]","",""
"ui","3","0x965f5f4","0x2","int16_t","ui.tasks[134]","",""
"ui","3","0x965f5f6","0x2","int16_t","ui.tasks[135]","",""
"ui","3","0x965f5f8","0x2","int16_t","ui.tasks[136]","",""
"ui","3","0x965f5fa","0x2","int16_t","ui.tasks[137]","",""
"ui","3","0x965f5fc","0x2","int16_t","ui.tasks[138]","",""
"ui","3","0x965f5fe","0x2","int16_t","ui.tasks[139]","",""
"ui","3","0x965f600","0x2","int16_t","ui.tasks[140]","",""
"ui","3","0x965f602","0x2","int16_t","ui.tasks[141]","",""
"ui","3","0x965f604","0x2","int16_t","ui.tasks[142]","",""
"ui","3","0x965f606","0x2","int16_t","ui.tasks[143]","",""
"ui","3","0x965f608","0x2","int16_t","ui.tasks[144]","",""
"ui","3","0x965f60a","0x2","int16_t","ui.tasks[145]","",""
"ui","3","0x965f60c","0x2","int16_t","ui.tasks[146]","",""
"ui","3","0x965f60e","0x2","int16_t","ui.tasks[147]","",""
"ui","3","0x965f610","0x2","int16_t","ui.tasks[148]","",""
"ui","3","0x965f612","0x2","int16_t","ui.tasks[149]","",""
"ui","3","0x965f614","0x2","int16_t","ui.tasks[150]","",""
"ui","3","0x965f616","0x2","int16_t","ui.tasks[151]","",""
"ui","2","0x965f618","0x2","int16_t","ui.tasks","",""
"ui","2","0x965f61a","0x2","int16_t","ui.tasks","",""
"ui","2","0x965f61c","0x2","int16_t","ui.tasks","",""
"ui","2","0x965f61e","0x2","int16_t","ui.tasks","",""
"ui","2","0x965f620","0x2","int16_t","ui.tasks","",""
"ui","2","0x965f622","0x2","int16_t","ui.tasks","",""
"ui","2","0x965f624","0x2","int16_t","ui.tasks","",""
"ui","2","0x965f628","0x4","int32_t","ui.tasks","",""
"ui","2","0x965f62c","0x1c0","static-array","ui.tasks","int32_t",""
"ui","3","0x965f62c","0x4","int32_t","ui.tasks[BAR]","",""
"ui","3","0x965f630","0x4","int32_t","ui.tasks[SMALLGEM]","",""
"ui","3","0x965f634","0x4","int32_t","ui.tasks[BLOCKS]","",""
"ui","3","0x965f638","0x4","int32_t","ui.tasks[ROUGH]","",""
"ui","3","0x965f63c","0x4","int32_t","ui.tasks[BOULDER]","",""
"ui","3","0x965f640","0x4","int32_t","ui.tasks[WOOD]","",""
"ui","3","0x965f644","0x4","int32_t","ui.tasks[DOOR]","",""
"ui","3","0x965f648","0x4","int32_t","ui.tasks[FLOODGATE]","",""
"ui","3","0x965f64c","0x4","int32_t","ui.tasks[BED]","",""
"ui","3","0x965f650","0x4","int32_t","ui.tasks[CHAIR]","",""
"ui","3","0x965f654","0x4","int32_t","ui.tasks[CHAIN]","",""
"ui","3","0x965f658","0x4","int32_t","ui.tasks[FLASK]","",""
"ui","3","0x965f65c","0x4","int32_t","ui.tasks[GOBLET]","",""
"ui","3","0x965f660","0x4","int32_t","ui.tasks[INSTRUMENT]","",""
"ui","3","0x965f664","0x4","int32_t","ui.tasks[TOY]","",""
"ui","3","0x965f668","0x4","int32_t","ui.tasks[WINDOW]","",""
"ui","3","0x965f66c","0x4","int32_t","ui.tasks[CAGE]","",""
"ui","3","0x965f670","0x4","int32_t","ui.tasks[BARREL]","",""
"ui","3","0x965f674","0x4","int32_t","ui.tasks[BUCKET]","",""
"ui","3","0x965f678","0x4","int32_t","ui.tasks[ANIMALTRAP]","",""
"ui","3","0x965f67c","0x4","int32_t","ui.tasks[TABLE]","",""
"ui","3","0x965f680","0x4","int32_t","ui.tasks[COFFIN]","",""
"ui","3","0x965f684","0x4","int32_t","ui.tasks[STATUE]","",""
"ui","3","0x965f688","0x4","int32_t","ui.tasks[CORPSE]","",""
"ui","3","0x965f68c","0x4","int32_t","ui.tasks[WEAPON]","",""
"ui","3","0x965f690","0x4","int32_t","ui.tasks[ARMOR]","",""
"ui","3","0x965f694","0x4","int32_t","ui.tasks[SHOES]","",""
"ui","3","0x965f698","0x4","int32_t","ui.tasks[SHIELD]","",""
"ui","3","0x965f69c","0x4","int32_t","ui.tasks[HELM]","",""
"ui","3","0x965f6a0","0x4","int32_t","ui.tasks[GLOVES]","",""
"ui","3","0x965f6a4","0x4","int32_t","ui.tasks[BOX]","",""
"ui","3","0x965f6a8","0x4","int32_t","ui.tasks[BIN]","",""
"ui","3","0x965f6ac","0x4","int32_t","ui.tasks[ARMORSTAND]","",""
"ui","3","0x965f6b0","0x4","int32_t","ui.tasks[WEAPONRACK]","",""
"ui","3","0x965f6b4","0x4","int32_t","ui.tasks[CABINET]","",""
"ui","3","0x965f6b8","0x4","int32_t","ui.tasks[FIGURINE]","",""
"ui","3","0x965f6bc","0x4","int32_t","ui.tasks[AMULET]","",""
"ui","3","0x965f6c0","0x4","int32_t","ui.tasks[SCEPTER]","",""
"ui","3","0x965f6c4","0x4","int32_t","ui.tasks[AMMO]","",""
"ui","3","0x965f6c8","0x4","int32_t","ui.tasks[CROWN]","",""
"ui","3","0x965f6cc","0x4","int32_t","ui.tasks[RING]","",""
"ui","3","0x965f6d0","0x4","int32_t","ui.tasks[EARRING]","",""
"ui","3","0x965f6d4","0x4","int32_t","ui.tasks[BRACELET]","",""
"ui","3","0x965f6d8","0x4","int32_t","ui.tasks[GEM]","",""
"ui","3","0x965f6dc","0x4","int32_t","ui.tasks[ANVIL]","",""
"ui","3","0x965f6e0","0x4","int32_t","ui.tasks[CORPSEPIECE]","",""
"ui","3","0x965f6e4","0x4","int32_t","ui.tasks[REMAINS]","",""
"ui","3","0x965f6e8","0x4","int32_t","ui.tasks[MEAT]","",""
"ui","3","0x965f6ec","0x4","int32_t","ui.tasks[FISH]","",""
"ui","3","0x965f6f0","0x4","int32_t","ui.tasks[FISH_RAW]","",""
"ui","3","0x965f6f4","0x4","int32_t","ui.tasks[VERMIN]","",""
"ui","3","0x965f6f8","0x4","int32_t","ui.tasks[PET]","",""
"ui","3","0x965f6fc","0x4","int32_t","ui.tasks[SEEDS]","",""
"ui","3","0x965f700","0x4","int32_t","ui.tasks[PLANT]","",""
"ui","3","0x965f704","0x4","int32_t","ui.tasks[SKIN_TANNED]","",""
"ui","3","0x965f708","0x4","int32_t","ui.tasks[LEAVES]","",""
"ui","3","0x965f70c","0x4","int32_t","ui.tasks[THREAD]","",""
"ui","3","0x965f710","0x4","int32_t","ui.tasks[CLOTH]","",""
"ui","3","0x965f714","0x4","int32_t","ui.tasks[TOTEM]","",""
"ui","3","0x965f718","0x4","int32_t","ui.tasks[PANTS]","",""
"ui","3","0x965f71c","0x4","int32_t","ui.tasks[BACKPACK]","",""
"ui","3","0x965f720","0x4","int32_t","ui.tasks[QUIVER]","",""
"ui","3","0x965f724","0x4","int32_t","ui.tasks[CATAPULTPARTS]","",""
"ui","3","0x965f728","0x4","int32_t","ui.tasks[BALLISTAPARTS]","",""
"ui","3","0x965f72c","0x4","int32_t","ui.tasks[SIEGEAMMO]","",""
"ui","3","0x965f730","0x4","int32_t","ui.tasks[BALLISTAARROWHEAD]","",""
"ui","3","0x965f734","0x4","int32_t","ui.tasks[TRAPPARTS]","",""
"ui","3","0x965f738","0x4","int32_t","ui.tasks[TRAPCOMP]","",""
"ui","3","0x965f73c","0x4","int32_t","ui.tasks[DRINK]","",""
"ui","3","0x965f740","0x4","int32_t","ui.tasks[POWDER_MISC]","",""
"ui","3","0x965f744","0x4","int32_t","ui.tasks[CHEESE]","",""
"ui","3","0x965f748","0x4","int32_t","ui.tasks[FOOD]","",""
"ui","3","0x965f74c","0x4","int32_t","ui.tasks[LIQUID_MISC]","",""
"ui","3","0x965f750","0x4","int32_t","ui.tasks[COIN]","",""
"ui","3","0x965f754","0x4","int32_t","ui.tasks[GLOB]","",""
"ui","3","0x965f758","0x4","int32_t","ui.tasks[ROCK]","",""
"ui","3","0x965f75c","0x4","int32_t","ui.tasks[PIPE_SECTION]","",""
"ui","3","0x965f760","0x4","int32_t","ui.tasks[HATCH_COVER]","",""
"ui","3","0x965f764","0x4","int32_t","ui.tasks[GRATE]","",""
"ui","3","0x965f768","0x4","int32_t","ui.tasks[QUERN]","",""
"ui","3","0x965f76c","0x4","int32_t","ui.tasks[MILLSTONE]","",""
"ui","3","0x965f770","0x4","int32_t","ui.tasks[SPLINT]","",""
"ui","3","0x965f774","0x4","int32_t","ui.tasks[CRUTCH]","",""
"ui","3","0x965f778","0x4","int32_t","ui.tasks[TRACTION_BENCH]","",""
"ui","3","0x965f77c","0x4","int32_t","ui.tasks[ORTHOPEDIC_CAST]","",""
"ui","3","0x965f780","0x4","int32_t","ui.tasks[TOOL]","",""
"ui","3","0x965f784","0x4","int32_t","ui.tasks[SLAB]","",""
"ui","3","0x965f788","0x4","int32_t","ui.tasks[EGG]","",""
"ui","3","0x965f78c","0x4","int32_t","ui.tasks[BOOK]","",""
"ui","3","0x965f790","0x4","int32_t","ui.tasks[89]","",""
"ui","3","0x965f794","0x4","int32_t","ui.tasks[90]","",""
"ui","3","0x965f798","0x4","int32_t","ui.tasks[91]","",""
"ui","3","0x965f79c","0x4","int32_t","ui.tasks[92]","",""
"ui","3","0x965f7a0","0x4","int32_t","ui.tasks[93]","",""
"ui","3","0x965f7a4","0x4","int32_t","ui.tasks[94]","",""
"ui","3","0x965f7a8","0x4","int32_t","ui.tasks[95]","",""
"ui","3","0x965f7ac","0x4","int32_t","ui.tasks[96]","",""
"ui","3","0x965f7b0","0x4","int32_t","ui.tasks[97]","",""
"ui","3","0x965f7b4","0x4","int32_t","ui.tasks[98]","",""
"ui","3","0x965f7b8","0x4","int32_t","ui.tasks[99]","",""
"ui","3","0x965f7bc","0x4","int32_t","ui.tasks[100]","",""
"ui","3","0x965f7c0","0x4","int32_t","ui.tasks[101]","",""
"ui","3","0x965f7c4","0x4","int32_t","ui.tasks[102]","",""
"ui","3","0x965f7c8","0x4","int32_t","ui.tasks[103]","",""
"ui","3","0x965f7cc","0x4","int32_t","ui.tasks[104]","",""
"ui","3","0x965f7d0","0x4","int32_t","ui.tasks[105]","",""
"ui","3","0x965f7d4","0x4","int32_t","ui.tasks[106]","",""
"ui","3","0x965f7d8","0x4","int32_t","ui.tasks[107]","",""
"ui","3","0x965f7dc","0x4","int32_t","ui.tasks[108]","",""
"ui","3","0x965f7e0","0x4","int32_t","ui.tasks[109]","",""
"ui","3","0x965f7e4","0x4","int32_t","ui.tasks[110]","",""
"ui","3","0x965f7e8","0x4","int32_t","ui.tasks[111]","",""
"ui","2","0x965f7ec","0xc","stl-vector","ui.tasks.unk530","int32_t",""
"ui","2","0x965f7f8","0x2c","compound","ui.tasks.wealth","",""
"ui","3","0x965f7f8","0x4","int32_t","ui.tasks.wealth.total","",""
"ui","3","0x965f7fc","0x4","int32_t","ui.tasks.wealth.weapons","",""
"ui","3","0x965f800","0x4","int32_t","ui.tasks.wealth.armor","",""
"ui","3","0x965f804","0x4","int32_t","ui.tasks.wealth.furniture","",""
"ui","3","0x965f808","0x4","int32_t","ui.tasks.wealth.other","",""
"ui","3","0x965f80c","0x4","int32_t","ui.tasks.wealth.architecture","",""
"ui","3","0x965f810","0x4","int32_t","ui.tasks.wealth.displayed","",""
"ui","3","0x965f814","0x4","int32_t","ui.tasks.wealth.held","",""
"ui","3","0x965f818","0x4","int32_t","ui.tasks.wealth.imported","",""
"ui","3","0x965f81c","0x4","int32_t","ui.tasks.wealth","",""
"ui","3","0x965f820","0x4","int32_t","ui.tasks.wealth.exported","",""
"ui","2","0x965f824","0x1c70","static-array","ui.tasks","ui::anon2",""
"ui","3","0x965f824","0x410","static-array","ui.tasks[0]","int32_t",""
"ui","4","0x965f824","0x4","int32_t","ui.tasks[0][CarveFortification]","",""
"ui","4","0x965f828","0x4","int32_t","ui.tasks[0][DetailWall]","",""
"ui","4","0x965f82c","0x4","int32_t","ui.tasks[0][DetailFloor]","",""
"ui","4","0x965f830","0x4","int32_t","ui.tasks[0][Dig]","",""
"ui","4","0x965f834","0x4","int32_t","ui.tasks[0][CarveUpwardStaircase]","",""
"ui","4","0x965f838","0x4","int32_t","ui.tasks[0][CarveDownwardStaircase]","",""
"ui","4","0x965f83c","0x4","int32_t","ui.tasks[0][CarveUpDownStaircase]","",""
"ui","4","0x965f840","0x4","int32_t","ui.tasks[0][CarveRamp]","",""
"ui","4","0x965f844","0x4","int32_t","ui.tasks[0][DigChannel]","",""
"ui","4","0x965f848","0x4","int32_t","ui.tasks[0][FellTree]","",""
"ui","4","0x965f84c","0x4","int32_t","ui.tasks[0][GatherPlants]","",""
"ui","4","0x965f850","0x4","int32_t","ui.tasks[0][RemoveConstruction]","",""
"ui","4","0x965f854","0x4","int32_t","ui.tasks[0][CollectWebs]","",""
"ui","4","0x965f858","0x4","int32_t","ui.tasks[0][BringItemToDepot]","",""
"ui","4","0x965f85c","0x4","int32_t","ui.tasks[0][BringItemToShop]","",""
"ui","4","0x965f860","0x4","int32_t","ui.tasks[0][Eat]","",""
"ui","4","0x965f864","0x4","int32_t","ui.tasks[0][GetProvisions]","",""
"ui","4","0x965f868","0x4","int32_t","ui.tasks[0][Drink]","",""
"ui","4","0x965f86c","0x4","int32_t","ui.tasks[0][Drink2]","",""
"ui","4","0x965f870","0x4","int32_t","ui.tasks[0][FillWaterskin]","",""
"ui","4","0x965f874","0x4","int32_t","ui.tasks[0][FillWaterskin2]","",""
"ui","4","0x965f878","0x4","int32_t","ui.tasks[0][Sleep]","",""
"ui","4","0x965f87c","0x4","int32_t","ui.tasks[0][CollectSand]","",""
"ui","4","0x965f880","0x4","int32_t","ui.tasks[0][Fish]","",""
"ui","4","0x965f884","0x4","int32_t","ui.tasks[0][Hunt]","",""
"ui","4","0x965f888","0x4","int32_t","ui.tasks[0][HuntVermin]","",""
"ui","4","0x965f88c","0x4","int32_t","ui.tasks[0][Kidnap]","",""
"ui","4","0x965f890","0x4","int32_t","ui.tasks[0][BeatCriminal]","",""
"ui","4","0x965f894","0x4","int32_t","ui.tasks[0][StartingFistFight]","",""
"ui","4","0x965f898","0x4","int32_t","ui.tasks[0][CollectTaxes]","",""
"ui","4","0x965f89c","0x4","int32_t","ui.tasks[0][GuardTaxCollector]","",""
"ui","4","0x965f8a0","0x4","int32_t","ui.tasks[0][CatchLiveLandAnimal]","",""
"ui","4","0x965f8a4","0x4","int32_t","ui.tasks[0][CatchLiveFish]","",""
"ui","4","0x965f8a8","0x4","int32_t","ui.tasks[0][ReturnKill]","",""
"ui","4","0x965f8ac","0x4","int32_t","ui.tasks[0][CheckChest]","",""
"ui","4","0x965f8b0","0x4","int32_t","ui.tasks[0][StoreOwnedItem]","",""
"ui","4","0x965f8b4","0x4","int32_t","ui.tasks[0][PlaceItemInTomb]","",""
"ui","4","0x965f8b8","0x4","int32_t","ui.tasks[0][StoreItemInStockpile]","",""
"ui","4","0x965f8bc","0x4","int32_t","ui.tasks[0][StoreItemInBag]","",""
"ui","4","0x965f8c0","0x4","int32_t","ui.tasks[0][StoreItemInHospital]","",""
"ui","4","0x965f8c4","0x4","int32_t","ui.tasks[0][StoreItemInChest]","",""
"ui","4","0x965f8c8","0x4","int32_t","ui.tasks[0][StoreItemInCabinet]","",""
"ui","4","0x965f8cc","0x4","int32_t","ui.tasks[0][StoreWeapon]","",""
"ui","4","0x965f8d0","0x4","int32_t","ui.tasks[0][StoreArmor]","",""
"ui","4","0x965f8d4","0x4","int32_t","ui.tasks[0][StoreItemInBarrel]","",""
"ui","4","0x965f8d8","0x4","int32_t","ui.tasks[0][StoreItemInBin]","",""
"ui","4","0x965f8dc","0x4","int32_t","ui.tasks[0][SeekArtifact]","",""
"ui","4","0x965f8e0","0x4","int32_t","ui.tasks[0][SeekInfant]","",""
"ui","4","0x965f8e4","0x4","int32_t","ui.tasks[0][AttendParty]","",""
"ui","4","0x965f8e8","0x4","int32_t","ui.tasks[0][GoShopping]","",""
"ui","4","0x965f8ec","0x4","int32_t","ui.tasks[0][GoShopping2]","",""
"ui","4","0x965f8f0","0x4","int32_t","ui.tasks[0][Clean]","",""
"ui","4","0x965f8f4","0x4","int32_t","ui.tasks[0][Rest]","",""
"ui","4","0x965f8f8","0x4","int32_t","ui.tasks[0][PickupEquipment]","",""
"ui","4","0x965f8fc","0x4","int32_t","ui.tasks[0][DumpItem]","",""
"ui","4","0x965f900","0x4","int32_t","ui.tasks[0][StrangeMoodCrafter]","",""
"ui","4","0x965f904","0x4","int32_t","ui.tasks[0][StrangeMoodJeweller]","",""
"ui","4","0x965f908","0x4","int32_t","ui.tasks[0][StrangeMoodForge]","",""
"ui","4","0x965f90c","0x4","int32_t","ui.tasks[0][StrangeMoodMagmaForge]","",""
"ui","4","0x965f910","0x4","int32_t","ui.tasks[0][StrangeMoodBrooding]","",""
"ui","4","0x965f914","0x4","int32_t","ui.tasks[0][StrangeMoodFell]","",""
"ui","4","0x965f918","0x4","int32_t","ui.tasks[0][StrangeMoodCarpenter]","",""
"ui","4","0x965f91c","0x4","int32_t","ui.tasks[0][StrangeMoodMason]","",""
"ui","4","0x965f920","0x4","int32_t","ui.tasks[0][StrangeMoodBowyer]","",""
"ui","4","0x965f924","0x4","int32_t","ui.tasks[0][StrangeMoodTanner]","",""
"ui","4","0x965f928","0x4","int32_t","ui.tasks[0][StrangeMoodWeaver]","",""
"ui","4","0x965f92c","0x4","int32_t","ui.tasks[0][StrangeMoodGlassmaker]","",""
"ui","4","0x965f930","0x4","int32_t","ui.tasks[0][StrangeMoodMechanics]","",""
"ui","4","0x965f934","0x4","int32_t","ui.tasks[0][ConstructBuilding]","",""
"ui","4","0x965f938","0x4","int32_t","ui.tasks[0][ConstructDoor]","",""
"ui","4","0x965f93c","0x4","int32_t","ui.tasks[0][ConstructFloodgate]","",""
"ui","4","0x965f940","0x4","int32_t","ui.tasks[0][ConstructBed]","",""
"ui","4","0x965f944","0x4","int32_t","ui.tasks[0][ConstructThrone]","",""
"ui","4","0x965f948","0x4","int32_t","ui.tasks[0][ConstructCoffin]","",""
"ui","4","0x965f94c","0x4","int32_t","ui.tasks[0][ConstructTable]","",""
"ui","4","0x965f950","0x4","int32_t","ui.tasks[0][ConstructChest]","",""
"ui","4","0x965f954","0x4","int32_t","ui.tasks[0][ConstructBin]","",""
"ui","4","0x965f958","0x4","int32_t","ui.tasks[0][ConstructArmorStand]","",""
"ui","4","0x965f95c","0x4","int32_t","ui.tasks[0][ConstructWeaponRack]","",""
"ui","4","0x965f960","0x4","int32_t","ui.tasks[0][ConstructCabinet]","",""
"ui","4","0x965f964","0x4","int32_t","ui.tasks[0][ConstructStatue]","",""
"ui","4","0x965f968","0x4","int32_t","ui.tasks[0][ConstructBlocks]","",""
"ui","4","0x965f96c","0x4","int32_t","ui.tasks[0][MakeRawGlass]","",""
"ui","4","0x965f970","0x4","int32_t","ui.tasks[0][MakeCrafts]","",""
"ui","4","0x965f974","0x4","int32_t","ui.tasks[0][MintCoins]","",""
