"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x990f002","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x990f004","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x990f006","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x990f008","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x990f00a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x990f00c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x990f00e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x990f010","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x990f012","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x990f014","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x990f016","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x990f018","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x990f01a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x990f01c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x990f01e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x990f020","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x990f022","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x990f024","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x990f026","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x990f028","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x990f02a","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x990f02c","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x990f02e","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x990f030","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x990f032","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x990f034","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x990f036","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x990f038","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x990f03a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x990f03c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x990f03e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x990f040","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x990f042","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x990f044","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x990f046","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x990f048","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x990f04a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x990f04c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x990f04e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x990f050","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x990f052","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x990f054","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x990f056","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x990f058","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x990f05a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x990f05c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x990f05e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x990f060","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x990f062","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x990f064","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x990f066","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x990f068","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x990f06a","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x990f06c","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x990f06e","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x990f070","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x990f072","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x990f074","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x990f076","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x990f078","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x990f07a","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x990f07c","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x990f07e","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x990f080","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x990f082","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x990f084","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x990f086","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x990f088","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x990f08a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x990f08c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x990f08e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x990f090","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x990f092","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x990f094","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x990f096","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x990f098","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x990f09a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x990f09c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x990f09e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x990f0a0","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x990f0a2","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x990f0a4","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x990f0a6","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x990f0a8","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x990f0aa","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x990f0ac","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x990f0ae","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x990f0b0","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x990f0b2","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x990f0b4","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x990f0b6","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x990f0b8","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x990f0ba","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x990f0bc","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x990f0be","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x990f0c0","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x990f0c2","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x990f0c4","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x990f0c4","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x990f0c8","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x990f0cc","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x990f0d0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x990f0d4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x990f0d8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x990f0dc","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x990f0dc","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x990f0de","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x990f0e0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x990f0e2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x990f0e4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x990f0e6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x990f0e8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x990f0e8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x990f0ea","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x990f0ec","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x990f0ee","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x990f0f0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x990f0f2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x990f0f4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x990f100","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x990f104","0x4","int32_t","ui","",""
"ui","1","0x990f108","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x990f10c","0x2080","struct-type","ui.tasks","",""
"ui","2","0x990f10c","0x1c","compound","ui.tasks.food","",""
"ui","3","0x990f10c","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x990f110","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x990f114","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x990f118","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x990f11c","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x990f120","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x990f124","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x990f128","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x990f128","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x990f12a","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x990f12c","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x990f12e","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x990f130","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x990f132","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x990f134","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x990f136","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x990f138","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x990f13a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x990f13c","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x990f13e","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x990f140","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x990f142","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x990f144","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x990f146","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x990f148","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x990f14a","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x990f14c","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x990f14e","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x990f150","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x990f152","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x990f154","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x990f156","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x990f158","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x990f15a","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x990f15c","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x990f15e","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x990f160","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x990f162","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x990f164","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x990f166","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
"ui","3","0x990f168","0x2","int16_t","ui.tasks.unit_counts[GLAZER]","",""
"ui","3","0x990f16a","0x2","int16_t","ui.tasks.unit_counts[WAX_WORKER]","",""
"ui","3","0x990f16c","0x2","int16_t","ui.tasks.unit_counts[STRAND_EXTRACTOR]","",""
"ui","3","0x990f16e","0x2","int16_t","ui.tasks.unit_counts[FISHERY_WORKER]","",""
"ui","3","0x990f170","0x2","int16_t","ui.tasks.unit_counts[FISHERMAN]","",""
"ui","3","0x990f172","0x2","int16_t","ui.tasks.unit_counts[FISH_DISSECTOR]","",""
"ui","3","0x990f174","0x2","int16_t","ui.tasks.unit_counts[FISH_CLEANER]","",""
"ui","3","0x990f176","0x2","int16_t","ui.tasks.unit_counts[FARMER]","",""
"ui","3","0x990f178","0x2","int16_t","ui.tasks.unit_counts[CHEESE_MAKER]","",""
"ui","3","0x990f17a","0x2","int16_t","ui.tasks.unit_counts[MILKER]","",""
"ui","3","0x990f17c","0x2","int16_t","ui.tasks.unit_counts[COOK]","",""
"ui","3","0x990f17e","0x2","int16_t","ui.tasks.unit_counts[THRESHER]","",""
"ui","3","0x990f180","0x2","int16_t","ui.tasks.unit_counts[MILLER]","",""
"ui","3","0x990f182","0x2","int16_t","ui.tasks.unit_counts[BUTCHER]","",""
"ui","3","0x990f184","0x2","int16_t","ui.tasks.unit_counts[TANNER]","",""
"ui","3","0x990f186","0x2","int16_t","ui.tasks.unit_counts[DYER]","",""
"ui","3","0x990f188","0x2","int16_t","ui.tasks.unit_counts[PLANTER]","",""
"ui","3","0x990f18a","0x2","int16_t","ui.tasks.unit_counts[HERBALIST]","",""
"ui","3","0x990f18c","0x2","int16_t","ui.tasks.unit_counts[BREWER]","",""
"ui","3","0x990f18e","0x2","int16_t","ui.tasks.unit_counts[SOAP_MAKER]","",""
"ui","3","0x990f190","0x2","int16_t","ui.tasks.unit_counts[POTASH_MAKER]","",""
"ui","3","0x990f192","0x2","int16_t","ui.tasks.unit_counts[LYE_MAKER]","",""
"ui","3","0x990f194","0x2","int16_t","ui.tasks.unit_counts[WOOD_BURNER]","",""
"ui","3","0x990f196","0x2","int16_t","ui.tasks.unit_counts[SHEARER]","",""
"ui","3","0x990f198","0x2","int16_t","ui.tasks.unit_counts[SPINNER]","",""
"ui","3","0x990f19a","0x2","int16_t","ui.tasks.unit_counts[PRESSER]","",""
"ui","3","0x990f19c","0x2","int16_t","ui.tasks.unit_counts[BEEKEEPER]","",""
"ui","3","0x990f19e","0x2","int16_t","ui.tasks.unit_counts[ENGINEER]","",""
"ui","3","0x990f1a0","0x2","int16_t","ui.tasks.unit_counts[MECHANIC]","",""
"ui","3","0x990f1a2","0x2","int16_t","ui.tasks.unit_counts[SIEGE_ENGINEER]","",""
"ui","3","0x990f1a4","0x2","int16_t","ui.tasks.unit_counts[SIEGE_OPERATOR]","",""
"ui","3","0x990f1a6","0x2","int16_t","ui.tasks.unit_counts[PUMP_OPERATOR]","",""
"ui","3","0x990f1a8","0x2","int16_t","ui.tasks.unit_counts[CLERK]","",""
"ui","3","0x990f1aa","0x2","int16_t","ui.tasks.unit_counts[ADMINISTRATOR]","",""
"ui","3","0x990f1ac","0x2","int16_t","ui.tasks.unit_counts[TRADER]","",""
"ui","3","0x990f1ae","0x2","int16_t","ui.tasks.unit_counts[ARCHITECT]","",""
"ui","3","0x990f1b0","0x2","int16_t","ui.tasks.unit_counts[ALCHEMIST]","",""
"ui","3","0x990f1b2","0x2","int16_t","ui.tasks.unit_counts[DOCTOR]","",""
"ui","3","0x990f1b4","0x2","int16_t","ui.tasks.unit_counts[DIAGNOSER]","",""
"ui","3","0x990f1b6","0x2","int16_t","ui.tasks.unit_counts[BONE_SETTER]","",""
"ui","3","0x990f1b8","0x2","int16_t","ui.tasks.unit_counts[SUTURER]","",""
"ui","3","0x990f1ba","0x2","int16_t","ui.tasks.unit_counts[SURGEON]","",""
"ui","3","0x990f1bc","0x2","int16_t","ui.tasks.unit_counts[MERCHANT]","",""
"ui","3","0x990f1be","0x2","int16_t","ui.tasks.unit_counts[HAMMERMAN]","",""
"ui","3","0x990f1c0","0x2","int16_t","ui.tasks.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0x990f1c2","0x2","int16_t","ui.tasks.unit_counts[SPEARMAN]","",""
"ui","3","0x990f1c4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0x990f1c6","0x2","int16_t","ui.tasks.unit_counts[CROSSBOWMAN]","",""
"ui","3","0x990f1c8","0x2","int16_t","ui.tasks.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0x990f1ca","0x2","int16_t","ui.tasks.unit_counts[WRESTLER]","",""
"ui","3","0x990f1cc","0x2","int16_t","ui.tasks.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0x990f1ce","0x2","int16_t","ui.tasks.unit_counts[AXEMAN]","",""
"ui","3","0x990f1d0","0x2","int16_t","ui.tasks.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0x990f1d2","0x2","int16_t","ui.tasks.unit_counts[SWORDSMAN]","",""
"ui","3","0x990f1d4","0x2","int16_t","ui.tasks.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0x990f1d6","0x2","int16_t","ui.tasks.unit_counts[MACEMAN]","",""
"ui","3","0x990f1d8","0x2","int16_t","ui.tasks.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0x990f1da","0x2","int16_t","ui.tasks.unit_counts[PIKEMAN]","",""
"ui","3","0x990f1dc","0x2","int16_t","ui.tasks.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0x990f1de","0x2","int16_t","ui.tasks.unit_counts[BOWMAN]","",""
"ui","3","0x990f1e0","0x2","int16_t","ui.tasks.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0x990f1e2","0x2","int16_t","ui.tasks.unit_counts[BLOWGUNMAN]","",""
"ui","3","0x990f1e4","0x2","int16_t","ui.tasks.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0x990f1e6","0x2","int16_t","ui.tasks.unit_counts[LASHER]","",""
"ui","3","0x990f1e8","0x2","int16_t","ui.tasks.unit_counts[MASTER_LASHER]","",""
"ui","3","0x990f1ea","0x2","int16_t","ui.tasks.unit_counts[RECRUIT]","",""
"ui","3","0x990f1ec","0x2","int16_t","ui.tasks.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0x990f1ee","0x2","int16_t","ui.tasks.unit_counts[TRAINED_WAR]","",""
"ui","3","0x990f1f0","0x2","int16_t","ui.tasks.unit_counts[MASTER_THIEF]","",""
"ui","3","0x990f1f2","0x2","int16_t","ui.tasks.unit_counts[THIEF]","",""
"ui","3","0x990f1f4","0x2","int16_t","ui.tasks.unit_counts[STANDARD]","",""
"ui","3","0x990f1f6","0x2","int16_t","ui.tasks.unit_counts[CHILD]","",""
"ui","3","0x990f1f8","0x2","int16_t","ui.tasks.unit_counts[BABY]","",""
"ui","3","0x990f1fa","0x2","int16_t","ui.tasks.unit_counts[DRUNK]","",""
"ui","3","0x990f1fc","0x2","int16_t","ui.tasks.unit_counts[MONSTER_SLAYER]","",""
"ui","3","0x990f1fe","0x2","int16_t","ui.tasks.unit_counts[SCOUT]","",""
"ui","3","0x990f200","0x2","int16_t","ui.tasks.unit_counts[BEAST_HUNTER]","",""
"ui","3","0x990f202","0x2","int16_t","ui.tasks.unit_counts[SNATCHER]","",""
