"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x965e1a0","0x2","int16_t","ui.tasks[MASTER_HAMMERMAN]","",""
"ui","3","0x965e1a2","0x2","int16_t","ui.tasks[SPEARMAN]","",""
"ui","3","0x965e1a4","0x2","int16_t","ui.tasks[MASTER_SPEARMAN]","",""
"ui","3","0x965e1a6","0x2","int16_t","ui.tasks[CROSSBOWMAN]","",""
"ui","3","0x965e1a8","0x2","int16_t","ui.tasks[MASTER_CROSSBOWMAN]","",""
"ui","3","0x965e1aa","0x2","int16_t","ui.tasks[WRESTLER]","",""
"ui","3","0x965e1ac","0x2","int16_t","ui.tasks[MASTER_WRESTLER]","",""
"ui","3","0x965e1ae","0x2","int16_t","ui.tasks[AXEMAN]","",""
"ui","3","0x965e1b0","0x2","int16_t","ui.tasks[MASTER_AXEMAN]","",""
"ui","3","0x965e1b2","0x2","int16_t","ui.tasks[SWORDSMAN]","",""
"ui","3","0x965e1b4","0x2","int16_t","ui.tasks[MASTER_SWORDSMAN]","",""
"ui","3","0x965e1b6","0x2","int16_t","ui.tasks[MACEMAN]","",""
"ui","3","0x965e1b8","0x2","int16_t","ui.tasks[MASTER_MACEMAN]","",""
"ui","3","0x965e1ba","0x2","int16_t","ui.tasks[PIKEMAN]","",""
"ui","3","0x965e1bc","0x2","int16_t","ui.tasks[MASTER_PIKEMAN]","",""
"ui","3","0x965e1be","0x2","int16_t","ui.tasks[BOWMAN]","",""
"ui","3","0x965e1c0","0x2","int16_t","ui.tasks[MASTER_BOWMAN]","",""
"ui","3","0x965e1c2","0x2","int16_t","ui.tasks[BLOWGUNMAN]","",""
"ui","3","0x965e1c4","0x2","int16_t","ui.tasks[MASTER_BLOWGUNMAN]","",""
"ui","3","0x965e1c6","0x2","int16_t","ui.tasks[LASHER]","",""
"ui","3","0x965e1c8","0x2","int16_t","ui.tasks[MASTER_LASHER]","",""
"ui","3","0x965e1ca","0x2","int16_t","ui.tasks[RECRUIT]","",""
"ui","3","0x965e1cc","0x2","int16_t","ui.tasks[TRAINED_HUNTER]","",""
"ui","3","0x965e1ce","0x2","int16_t","ui.tasks[TRAINED_WAR]","",""
"ui","3","0x965e1d0","0x2","int16_t","ui.tasks[MASTER_THIEF]","",""
"ui","3","0x965e1d2","0x2","int16_t","ui.tasks[THIEF]","",""
"ui","3","0x965e1d4","0x2","int16_t","ui.tasks[STANDARD]","",""
"ui","3","0x965e1d6","0x2","int16_t","ui.tasks[CHILD]","",""
"ui","3","0x965e1d8","0x2","int16_t","ui.tasks[BABY]","",""
"ui","3","0x965e1da","0x2","int16_t","ui.tasks[DRUNK]","",""
"ui","3","0x965e1dc","0x2","int16_t","ui.tasks[106]","",""
"ui","3","0x965e1de","0x2","int16_t","ui.tasks[107]","",""
"ui","3","0x965e1e0","0x2","int16_t","ui.tasks[108]","",""
"ui","3","0x965e1e2","0x2","int16_t","ui.tasks[109]","",""
"ui","3","0x965e1e4","0x2","int16_t","ui.tasks[110]","",""
"ui","3","0x965e1e6","0x2","int16_t","ui.tasks[111]","",""
"ui","3","0x965e1e8","0x2","int16_t","ui.tasks[112]","",""
"ui","3","0x965e1ea","0x2","int16_t","ui.tasks[113]","",""
"ui","3","0x965e1ec","0x2","int16_t","ui.tasks[114]","",""
"ui","3","0x965e1ee","0x2","int16_t","ui.tasks[115]","",""
"ui","3","0x965e1f0","0x2","int16_t","ui.tasks[116]","",""
"ui","3","0x965e1f2","0x2","int16_t","ui.tasks[117]","",""
"ui","3","0x965e1f4","0x2","int16_t","ui.tasks[118]","",""
"ui","3","0x965e1f6","0x2","int16_t","ui.tasks[119]","",""
"ui","3","0x965e1f8","0x2","int16_t","ui.tasks[120]","",""
"ui","3","0x965e1fa","0x2","int16_t","ui.tasks[121]","",""
"ui","3","0x965e1fc","0x2","int16_t","ui.tasks[122]","",""
"ui","3","0x965e1fe","0x2","int16_t","ui.tasks[123]","",""
"ui","3","0x965e200","0x2","int16_t","ui.tasks[124]","",""
"ui","3","0x965e202","0x2","int16_t","ui.tasks[125]","",""
"ui","3","0x965e204","0x2","int16_t","ui.tasks[126]","",""
"ui","3","0x965e206","0x2","int16_t","ui.tasks[127]","",""
"ui","3","0x965e208","0x2","int16_t","ui.tasks[128]","",""
"ui","3","0x965e20a","0x2","int16_t","ui.tasks[129]","",""
"ui","3","0x965e20c","0x2","int16_t","ui.tasks[130]","",""
"ui","3","0x965e20e","0x2","int16_t","ui.tasks[131]","",""
"ui","3","0x965e210","0x2","int16_t","ui.tasks[132]","",""
"ui","3","0x965e212","0x2","int16_t","ui.tasks[133]","",""
"ui","3","0x965e214","0x2","int16_t","ui.tasks[134]","",""
"ui","3","0x965e216","0x2","int16_t","ui.tasks[135]","",""
"ui","3","0x965e218","0x2","int16_t","ui.tasks[136]","",""
"ui","3","0x965e21a","0x2","int16_t","ui.tasks[137]","",""
"ui","3","0x965e21c","0x2","int16_t","ui.tasks[138]","",""
"ui","3","0x965e21e","0x2","int16_t","ui.tasks[139]","",""
"ui","3","0x965e220","0x2","int16_t","ui.tasks[140]","",""
"ui","3","0x965e222","0x2","int16_t","ui.tasks[141]","",""
"ui","3","0x965e224","0x2","int16_t","ui.tasks[142]","",""
"ui","3","0x965e226","0x2","int16_t","ui.tasks[143]","",""
"ui","3","0x965e228","0x2","int16_t","ui.tasks[144]","",""
"ui","3","0x965e22a","0x2","int16_t","ui.tasks[145]","",""
"ui","3","0x965e22c","0x2","int16_t","ui.tasks[146]","",""
"ui","3","0x965e22e","0x2","int16_t","ui.tasks[147]","",""
"ui","3","0x965e230","0x2","int16_t","ui.tasks[148]","",""
"ui","3","0x965e232","0x2","int16_t","ui.tasks[149]","",""
"ui","3","0x965e234","0x2","int16_t","ui.tasks[150]","",""
"ui","3","0x965e236","0x2","int16_t","ui.tasks[151]","",""
"ui","2","0x965e238","0x2","int16_t","ui.tasks","",""
"ui","2","0x965e23a","0x2","int16_t","ui.tasks","",""
"ui","2","0x965e23c","0x2","int16_t","ui.tasks","",""
"ui","2","0x965e23e","0x2","int16_t","ui.tasks","",""
"ui","2","0x965e240","0x2","int16_t","ui.tasks","",""
"ui","2","0x965e242","0x2","int16_t","ui.tasks","",""
"ui","2","0x965e244","0x2","int16_t","ui.tasks","",""
"ui","2","0x965e248","0x4","int32_t","ui.tasks","",""
"ui","2","0x965e24c","0x1c0","static-array","ui.tasks","int32_t",""
"ui","3","0x965e24c","0x4","int32_t","ui.tasks[BAR]","",""
"ui","3","0x965e250","0x4","int32_t","ui.tasks[SMALLGEM]","",""
"ui","3","0x965e254","0x4","int32_t","ui.tasks[BLOCKS]","",""
"ui","3","0x965e258","0x4","int32_t","ui.tasks[ROUGH]","",""
"ui","3","0x965e25c","0x4","int32_t","ui.tasks[BOULDER]","",""
"ui","3","0x965e260","0x4","int32_t","ui.tasks[WOOD]","",""
"ui","3","0x965e264","0x4","int32_t","ui.tasks[DOOR]","",""
"ui","3","0x965e268","0x4","int32_t","ui.tasks[FLOODGATE]","",""
"ui","3","0x965e26c","0x4","int32_t","ui.tasks[BED]","",""
"ui","3","0x965e270","0x4","int32_t","ui.tasks[CHAIR]","",""
"ui","3","0x965e274","0x4","int32_t","ui.tasks[CHAIN]","",""
"ui","3","0x965e278","0x4","int32_t","ui.tasks[FLASK]","",""
"ui","3","0x965e27c","0x4","int32_t","ui.tasks[GOBLET]","",""
"ui","3","0x965e280","0x4","int32_t","ui.tasks[INSTRUMENT]","",""
"ui","3","0x965e284","0x4","int32_t","ui.tasks[TOY]","",""
"ui","3","0x965e288","0x4","int32_t","ui.tasks[WINDOW]","",""
"ui","3","0x965e28c","0x4","int32_t","ui.tasks[CAGE]","",""
"ui","3","0x965e290","0x4","int32_t","ui.tasks[BARREL]","",""
"ui","3","0x965e294","0x4","int32_t","ui.tasks[BUCKET]","",""
"ui","3","0x965e298","0x4","int32_t","ui.tasks[ANIMALTRAP]","",""
"ui","3","0x965e29c","0x4","int32_t","ui.tasks[TABLE]","",""
"ui","3","0x965e2a0","0x4","int32_t","ui.tasks[COFFIN]","",""
"ui","3","0x965e2a4","0x4","int32_t","ui.tasks[STATUE]","",""
"ui","3","0x965e2a8","0x4","int32_t","ui.tasks[CORPSE]","",""
"ui","3","0x965e2ac","0x4","int32_t","ui.tasks[WEAPON]","",""
"ui","3","0x965e2b0","0x4","int32_t","ui.tasks[ARMOR]","",""
"ui","3","0x965e2b4","0x4","int32_t","ui.tasks[SHOES]","",""
"ui","3","0x965e2b8","0x4","int32_t","ui.tasks[SHIELD]","",""
"ui","3","0x965e2bc","0x4","int32_t","ui.tasks[HELM]","",""
"ui","3","0x965e2c0","0x4","int32_t","ui.tasks[GLOVES]","",""
"ui","3","0x965e2c4","0x4","int32_t","ui.tasks[BOX]","",""
"ui","3","0x965e2c8","0x4","int32_t","ui.tasks[BIN]","",""
"ui","3","0x965e2cc","0x4","int32_t","ui.tasks[ARMORSTAND]","",""
"ui","3","0x965e2d0","0x4","int32_t","ui.tasks[WEAPONRACK]","",""
"ui","3","0x965e2d4","0x4","int32_t","ui.tasks[CABINET]","",""
"ui","3","0x965e2d8","0x4","int32_t","ui.tasks[FIGURINE]","",""
"ui","3","0x965e2dc","0x4","int32_t","ui.tasks[AMULET]","",""
"ui","3","0x965e2e0","0x4","int32_t","ui.tasks[SCEPTER]","",""
"ui","3","0x965e2e4","0x4","int32_t","ui.tasks[AMMO]","",""
"ui","3","0x965e2e8","0x4","int32_t","ui.tasks[CROWN]","",""
"ui","3","0x965e2ec","0x4","int32_t","ui.tasks[RING]","",""
"ui","3","0x965e2f0","0x4","int32_t","ui.tasks[EARRING]","",""
"ui","3","0x965e2f4","0x4","int32_t","ui.tasks[BRACELET]","",""
"ui","3","0x965e2f8","0x4","int32_t","ui.tasks[GEM]","",""
"ui","3","0x965e2fc","0x4","int32_t","ui.tasks[ANVIL]","",""
"ui","3","0x965e300","0x4","int32_t","ui.tasks[CORPSEPIECE]","",""
"ui","3","0x965e304","0x4","int32_t","ui.tasks[REMAINS]","",""
"ui","3","0x965e308","0x4","int32_t","ui.tasks[MEAT]","",""
"ui","3","0x965e30c","0x4","int32_t","ui.tasks[FISH]","",""
"ui","3","0x965e310","0x4","int32_t","ui.tasks[FISH_RAW]","",""
"ui","3","0x965e314","0x4","int32_t","ui.tasks[VERMIN]","",""
"ui","3","0x965e318","0x4","int32_t","ui.tasks[PET]","",""
"ui","3","0x965e31c","0x4","int32_t","ui.tasks[SEEDS]","",""
"ui","3","0x965e320","0x4","int32_t","ui.tasks[PLANT]","",""
"ui","3","0x965e324","0x4","int32_t","ui.tasks[SKIN_TANNED]","",""
"ui","3","0x965e328","0x4","int32_t","ui.tasks[LEAVES]","",""
"ui","3","0x965e32c","0x4","int32_t","ui.tasks[THREAD]","",""
"ui","3","0x965e330","0x4","int32_t","ui.tasks[CLOTH]","",""
"ui","3","0x965e334","0x4","int32_t","ui.tasks[TOTEM]","",""
"ui","3","0x965e338","0x4","int32_t","ui.tasks[PANTS]","",""
"ui","3","0x965e33c","0x4","int32_t","ui.tasks[BACKPACK]","",""
"ui","3","0x965e340","0x4","int32_t","ui.tasks[QUIVER]","",""
"ui","3","0x965e344","0x4","int32_t","ui.tasks[CATAPULTPARTS]","",""
"ui","3","0x965e348","0x4","int32_t","ui.tasks[BALLISTAPARTS]","",""
"ui","3","0x965e34c","0x4","int32_t","ui.tasks[SIEGEAMMO]","",""
"ui","3","0x965e350","0x4","int32_t","ui.tasks[BALLISTAARROWHEAD]","",""
"ui","3","0x965e354","0x4","int32_t","ui.tasks[TRAPPARTS]","",""
"ui","3","0x965e358","0x4","int32_t","ui.tasks[TRAPCOMP]","",""
"ui","3","0x965e35c","0x4","int32_t","ui.tasks[DRINK]","",""
"ui","3","0x965e360","0x4","int32_t","ui.tasks[POWDER_MISC]","",""
"ui","3","0x965e364","0x4","int32_t","ui.tasks[CHEESE]","",""
"ui","3","0x965e368","0x4","int32_t","ui.tasks[FOOD]","",""
"ui","3","0x965e36c","0x4","int32_t","ui.tasks[LIQUID_MISC]","",""
"ui","3","0x965e370","0x4","int32_t","ui.tasks[COIN]","",""
"ui","3","0x965e374","0x4","int32_t","ui.tasks[GLOB]","",""
"ui","3","0x965e378","0x4","int32_t","ui.tasks[ROCK]","",""
"ui","3","0x965e37c","0x4","int32_t","ui.tasks[PIPE_SECTION]","",""
"ui","3","0x965e380","0x4","int32_t","ui.tasks[HATCH_COVER]","",""
"ui","3","0x965e384","0x4","int32_t","ui.tasks[GRATE]","",""
"ui","3","0x965e388","0x4","int32_t","ui.tasks[QUERN]","",""
"ui","3","0x965e38c","0x4","int32_t","ui.tasks[MILLSTONE]","",""
"ui","3","0x965e390","0x4","int32_t","ui.tasks[SPLINT]","",""
"ui","3","0x965e394","0x4","int32_t","ui.tasks[CRUTCH]","",""
"ui","3","0x965e398","0x4","int32_t","ui.tasks[TRACTION_BENCH]","",""
"ui","3","0x965e39c","0x4","int32_t","ui.tasks[ORTHOPEDIC_CAST]","",""
"ui","3","0x965e3a0","0x4","int32_t","ui.tasks[TOOL]","",""
"ui","3","0x965e3a4","0x4","int32_t","ui.tasks[SLAB]","",""
"ui","3","0x965e3a8","0x4","int32_t","ui.tasks[EGG]","",""
"ui","3","0x965e3ac","0x4","int32_t","ui.tasks[BOOK]","",""
"ui","3","0x965e3b0","0x4","int32_t","ui.tasks[89]","",""
"ui","3","0x965e3b4","0x4","int32_t","ui.tasks[90]","",""
"ui","3","0x965e3b8","0x4","int32_t","ui.tasks[91]","",""
"ui","3","0x965e3bc","0x4","int32_t","ui.tasks[92]","",""
"ui","3","0x965e3c0","0x4","int32_t","ui.tasks[93]","",""
"ui","3","0x965e3c4","0x4","int32_t","ui.tasks[94]","",""
"ui","3","0x965e3c8","0x4","int32_t","ui.tasks[95]","",""
"ui","3","0x965e3cc","0x4","int32_t","ui.tasks[96]","",""
"ui","3","0x965e3d0","0x4","int32_t","ui.tasks[97]","",""
"ui","3","0x965e3d4","0x4","int32_t","ui.tasks[98]","",""
"ui","3","0x965e3d8","0x4","int32_t","ui.tasks[99]","",""
"ui","3","0x965e3dc","0x4","int32_t","ui.tasks[100]","",""
"ui","3","0x965e3e0","0x4","int32_t","ui.tasks[101]","",""
"ui","3","0x965e3e4","0x4","int32_t","ui.tasks[102]","",""
"ui","3","0x965e3e8","0x4","int32_t","ui.tasks[103]","",""
"ui","3","0x965e3ec","0x4","int32_t","ui.tasks[104]","",""
"ui","3","0x965e3f0","0x4","int32_t","ui.tasks[105]","",""
"ui","3","0x965e3f4","0x4","int32_t","ui.tasks[106]","",""
"ui","3","0x965e3f8","0x4","int32_t","ui.tasks[107]","",""
"ui","3","0x965e3fc","0x4","int32_t","ui.tasks[108]","",""
"ui","3","0x965e400","0x4","int32_t","ui.tasks[109]","",""
"ui","3","0x965e404","0x4","int32_t","ui.tasks[110]","",""
"ui","3","0x965e408","0x4","int32_t","ui.tasks[111]","",""
"ui","2","0x965e40c","0xc","stl-vector","ui.tasks.unk530","int32_t",""
"ui","2","0x965e418","0x2c","compound","ui.tasks.wealth","",""
"ui","3","0x965e418","0x4","int32_t","ui.tasks.wealth.total","",""
"ui","3","0x965e41c","0x4","int32_t","ui.tasks.wealth.weapons","",""
"ui","3","0x965e420","0x4","int32_t","ui.tasks.wealth.armor","",""
"ui","3","0x965e424","0x4","int32_t","ui.tasks.wealth.furniture","",""
"ui","3","0x965e428","0x4","int32_t","ui.tasks.wealth.other","",""
"ui","3","0x965e42c","0x4","int32_t","ui.tasks.wealth.architecture","",""
"ui","3","0x965e430","0x4","int32_t","ui.tasks.wealth.displayed","",""
"ui","3","0x965e434","0x4","int32_t","ui.tasks.wealth.held","",""
"ui","3","0x965e438","0x4","int32_t","ui.tasks.wealth.imported","",""
"ui","3","0x965e43c","0x4","int32_t","ui.tasks.wealth","",""
"ui","3","0x965e440","0x4","int32_t","ui.tasks.wealth.exported","",""
"ui","2","0x965e444","0x1c70","static-array","ui.tasks","ui::anon2",""
"ui","3","0x965e444","0x410","static-array","ui.tasks[0]","int32_t",""
"ui","4","0x965e444","0x4","int32_t","ui.tasks[0][CarveFortification]","",""
"ui","4","0x965e448","0x4","int32_t","ui.tasks[0][DetailWall]","",""
"ui","4","0x965e44c","0x4","int32_t","ui.tasks[0][DetailFloor]","",""
"ui","4","0x965e450","0x4","int32_t","ui.tasks[0][Dig]","",""
"ui","4","0x965e454","0x4","int32_t","ui.tasks[0][CarveUpwardStaircase]","",""
"ui","4","0x965e458","0x4","int32_t","ui.tasks[0][CarveDownwardStaircase]","",""
"ui","4","0x965e45c","0x4","int32_t","ui.tasks[0][CarveUpDownStaircase]","",""
"ui","4","0x965e460","0x4","int32_t","ui.tasks[0][CarveRamp]","",""
"ui","4","0x965e464","0x4","int32_t","ui.tasks[0][DigChannel]","",""
"ui","4","0x965e468","0x4","int32_t","ui.tasks[0][FellTree]","",""
"ui","4","0x965e46c","0x4","int32_t","ui.tasks[0][GatherPlants]","",""
"ui","4","0x965e470","0x4","int32_t","ui.tasks[0][RemoveConstruction]","",""
"ui","4","0x965e474","0x4","int32_t","ui.tasks[0][CollectWebs]","",""
"ui","4","0x965e478","0x4","int32_t","ui.tasks[0][BringItemToDepot]","",""
"ui","4","0x965e47c","0x4","int32_t","ui.tasks[0][BringItemToShop]","",""
"ui","4","0x965e480","0x4","int32_t","ui.tasks[0][Eat]","",""
"ui","4","0x965e484","0x4","int32_t","ui.tasks[0][GetProvisions]","",""
"ui","4","0x965e488","0x4","int32_t","ui.tasks[0][Drink]","",""
"ui","4","0x965e48c","0x4","int32_t","ui.tasks[0][Drink2]","",""
"ui","4","0x965e490","0x4","int32_t","ui.tasks[0][FillWaterskin]","",""
"ui","4","0x965e494","0x4","int32_t","ui.tasks[0][FillWaterskin2]","",""
"ui","4","0x965e498","0x4","int32_t","ui.tasks[0][Sleep]","",""
"ui","4","0x965e49c","0x4","int32_t","ui.tasks[0][CollectSand]","",""
"ui","4","0x965e4a0","0x4","int32_t","ui.tasks[0][Fish]","",""
"ui","4","0x965e4a4","0x4","int32_t","ui.tasks[0][Hunt]","",""
"ui","4","0x965e4a8","0x4","int32_t","ui.tasks[0][HuntVermin]","",""
"ui","4","0x965e4ac","0x4","int32_t","ui.tasks[0][Kidnap]","",""
"ui","4","0x965e4b0","0x4","int32_t","ui.tasks[0][BeatCriminal]","",""
"ui","4","0x965e4b4","0x4","int32_t","ui.tasks[0][StartingFistFight]","",""
"ui","4","0x965e4b8","0x4","int32_t","ui.tasks[0][CollectTaxes]","",""
"ui","4","0x965e4bc","0x4","int32_t","ui.tasks[0][GuardTaxCollector]","",""
"ui","4","0x965e4c0","0x4","int32_t","ui.tasks[0][CatchLiveLandAnimal]","",""
"ui","4","0x965e4c4","0x4","int32_t","ui.tasks[0][CatchLiveFish]","",""
"ui","4","0x965e4c8","0x4","int32_t","ui.tasks[0][ReturnKill]","",""
"ui","4","0x965e4cc","0x4","int32_t","ui.tasks[0][CheckChest]","",""
"ui","4","0x965e4d0","0x4","int32_t","ui.tasks[0][StoreOwnedItem]","",""
"ui","4","0x965e4d4","0x4","int32_t","ui.tasks[0][PlaceItemInTomb]","",""
"ui","4","0x965e4d8","0x4","int32_t","ui.tasks[0][StoreItemInStockpile]","",""
"ui","4","0x965e4dc","0x4","int32_t","ui.tasks[0][StoreItemInBag]","",""
"ui","4","0x965e4e0","0x4","int32_t","ui.tasks[0][StoreItemInHospital]","",""
"ui","4","0x965e4e4","0x4","int32_t","ui.tasks[0][StoreItemInChest]","",""
"ui","4","0x965e4e8","0x4","int32_t","ui.tasks[0][StoreItemInCabinet]","",""
"ui","4","0x965e4ec","0x4","int32_t","ui.tasks[0][StoreWeapon]","",""
"ui","4","0x965e4f0","0x4","int32_t","ui.tasks[0][StoreArmor]","",""
"ui","4","0x965e4f4","0x4","int32_t","ui.tasks[0][StoreItemInBarrel]","",""
"ui","4","0x965e4f8","0x4","int32_t","ui.tasks[0][StoreItemInBin]","",""
"ui","4","0x965e4fc","0x4","int32_t","ui.tasks[0][SeekArtifact]","",""
"ui","4","0x965e500","0x4","int32_t","ui.tasks[0][SeekInfant]","",""
"ui","4","0x965e504","0x4","int32_t","ui.tasks[0][AttendParty]","",""
"ui","4","0x965e508","0x4","int32_t","ui.tasks[0][GoShopping]","",""
"ui","4","0x965e50c","0x4","int32_t","ui.tasks[0][GoShopping2]","",""
"ui","4","0x965e510","0x4","int32_t","ui.tasks[0][Clean]","",""
"ui","4","0x965e514","0x4","int32_t","ui.tasks[0][Rest]","",""
"ui","4","0x965e518","0x4","int32_t","ui.tasks[0][PickupEquipment]","",""
"ui","4","0x965e51c","0x4","int32_t","ui.tasks[0][DumpItem]","",""
"ui","4","0x965e520","0x4","int32_t","ui.tasks[0][StrangeMoodCrafter]","",""
"ui","4","0x965e524","0x4","int32_t","ui.tasks[0][StrangeMoodJeweller]","",""
"ui","4","0x965e528","0x4","int32_t","ui.tasks[0][StrangeMoodForge]","",""
"ui","4","0x965e52c","0x4","int32_t","ui.tasks[0][StrangeMoodMagmaForge]","",""
"ui","4","0x965e530","0x4","int32_t","ui.tasks[0][StrangeMoodBrooding]","",""
"ui","4","0x965e534","0x4","int32_t","ui.tasks[0][StrangeMoodFell]","",""
"ui","4","0x965e538","0x4","int32_t","ui.tasks[0][StrangeMoodCarpenter]","",""
"ui","4","0x965e53c","0x4","int32_t","ui.tasks[0][StrangeMoodMason]","",""
"ui","4","0x965e540","0x4","int32_t","ui.tasks[0][StrangeMoodBowyer]","",""
"ui","4","0x965e544","0x4","int32_t","ui.tasks[0][StrangeMoodTanner]","",""
"ui","4","0x965e548","0x4","int32_t","ui.tasks[0][StrangeMoodWeaver]","",""
"ui","4","0x965e54c","0x4","int32_t","ui.tasks[0][StrangeMoodGlassmaker]","",""
"ui","4","0x965e550","0x4","int32_t","ui.tasks[0][StrangeMoodMechanics]","",""
"ui","4","0x965e554","0x4","int32_t","ui.tasks[0][ConstructBuilding]","",""
"ui","4","0x965e558","0x4","int32_t","ui.tasks[0][ConstructDoor]","",""
"ui","4","0x965e55c","0x4","int32_t","ui.tasks[0][ConstructFloodgate]","",""
"ui","4","0x965e560","0x4","int32_t","ui.tasks[0][ConstructBed]","",""
"ui","4","0x965e564","0x4","int32_t","ui.tasks[0][ConstructThrone]","",""
"ui","4","0x965e568","0x4","int32_t","ui.tasks[0][ConstructCoffin]","",""
"ui","4","0x965e56c","0x4","int32_t","ui.tasks[0][ConstructTable]","",""
"ui","4","0x965e570","0x4","int32_t","ui.tasks[0][ConstructChest]","",""
"ui","4","0x965e574","0x4","int32_t","ui.tasks[0][ConstructBin]","",""
"ui","4","0x965e578","0x4","int32_t","ui.tasks[0][ConstructArmorStand]","",""
"ui","4","0x965e57c","0x4","int32_t","ui.tasks[0][ConstructWeaponRack]","",""
"ui","4","0x965e580","0x4","int32_t","ui.tasks[0][ConstructCabinet]","",""
"ui","4","0x965e584","0x4","int32_t","ui.tasks[0][ConstructStatue]","",""
"ui","4","0x965e588","0x4","int32_t","ui.tasks[0][ConstructBlocks]","",""
"ui","4","0x965e58c","0x4","int32_t","ui.tasks[0][MakeRawGlass]","",""
"ui","4","0x965e590","0x4","int32_t","ui.tasks[0][MakeCrafts]","",""
"ui","4","0x965e594","0x4","int32_t","ui.tasks[0][MintCoins]","",""
