"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"announcements","3","0x93bd514","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].DO_MEGA","","BOX"
"announcements","3","0x93bd514.1","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].PAUSE","","P"
"announcements","3","0x93bd514.2","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].RECENTER","","R"
"announcements","3","0x93bd514.3","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].A_DISPLAY","","A_D"
"announcements","3","0x93bd514.4","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].D_DISPLAY","","D_D"
"announcements","3","0x93bd514.5","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd514.6","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd518","0x4","bitfield-type","announcements.flags[COMBAT_JUMP_DODGE_PROJ].announcement_flags","",""
"announcements","3","0x93bd518","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].DO_MEGA","","BOX"
"announcements","3","0x93bd518.1","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].PAUSE","","P"
"announcements","3","0x93bd518.2","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].RECENTER","","R"
"announcements","3","0x93bd518.3","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].A_DISPLAY","","A_D"
"announcements","3","0x93bd518.4","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].D_DISPLAY","","D_D"
"announcements","3","0x93bd518.5","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd518.6","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd51c","0x4","bitfield-type","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].announcement_flags","",""
"announcements","3","0x93bd51c","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].DO_MEGA","","BOX"
"announcements","3","0x93bd51c.1","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].PAUSE","","P"
"announcements","3","0x93bd51c.2","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].RECENTER","","R"
"announcements","3","0x93bd51c.3","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].A_DISPLAY","","A_D"
"announcements","3","0x93bd51c.4","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].D_DISPLAY","","D_D"
"announcements","3","0x93bd51c.5","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd51c.6","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_STRIKE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd520","0x4","bitfield-type","announcements.flags[COMBAT_DODGE].announcement_flags","",""
"announcements","3","0x93bd520","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].DO_MEGA","","BOX"
"announcements","3","0x93bd520.1","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].PAUSE","","P"
"announcements","3","0x93bd520.2","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].RECENTER","","R"
"announcements","3","0x93bd520.3","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].A_DISPLAY","","A_D"
"announcements","3","0x93bd520.4","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].D_DISPLAY","","D_D"
"announcements","3","0x93bd520.5","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd520.6","0x0.1","flag-bit","announcements.flags[COMBAT_DODGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd524","0x4","bitfield-type","announcements.flags[COMBAT_COUNTERSTRIKE].announcement_flags","",""
"announcements","3","0x93bd524","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].DO_MEGA","","BOX"
"announcements","3","0x93bd524.1","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].PAUSE","","P"
"announcements","3","0x93bd524.2","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].RECENTER","","R"
"announcements","3","0x93bd524.3","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].A_DISPLAY","","A_D"
"announcements","3","0x93bd524.4","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].D_DISPLAY","","D_D"
"announcements","3","0x93bd524.5","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd524.6","0x0.1","flag-bit","announcements.flags[COMBAT_COUNTERSTRIKE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd528","0x4","bitfield-type","announcements.flags[COMBAT_BLOCK].announcement_flags","",""
"announcements","3","0x93bd528","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].DO_MEGA","","BOX"
"announcements","3","0x93bd528.1","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].PAUSE","","P"
"announcements","3","0x93bd528.2","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].RECENTER","","R"
"announcements","3","0x93bd528.3","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].A_DISPLAY","","A_D"
"announcements","3","0x93bd528.4","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].D_DISPLAY","","D_D"
"announcements","3","0x93bd528.5","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd528.6","0x0.1","flag-bit","announcements.flags[COMBAT_BLOCK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd52c","0x4","bitfield-type","announcements.flags[COMBAT_PARRY].announcement_flags","",""
"announcements","3","0x93bd52c","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].DO_MEGA","","BOX"
"announcements","3","0x93bd52c.1","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].PAUSE","","P"
"announcements","3","0x93bd52c.2","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].RECENTER","","R"
"announcements","3","0x93bd52c.3","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].A_DISPLAY","","A_D"
"announcements","3","0x93bd52c.4","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].D_DISPLAY","","D_D"
"announcements","3","0x93bd52c.5","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd52c.6","0x0.1","flag-bit","announcements.flags[COMBAT_PARRY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd530","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_COLLISION].announcement_flags","",""
"announcements","3","0x93bd530","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].DO_MEGA","","BOX"
"announcements","3","0x93bd530.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].PAUSE","","P"
"announcements","3","0x93bd530.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].RECENTER","","R"
"announcements","3","0x93bd530.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].A_DISPLAY","","A_D"
"announcements","3","0x93bd530.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].D_DISPLAY","","D_D"
"announcements","3","0x93bd530.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd530.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_COLLISION].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd534","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].announcement_flags","",""
"announcements","3","0x93bd534","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].DO_MEGA","","BOX"
"announcements","3","0x93bd534.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].PAUSE","","P"
"announcements","3","0x93bd534.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].RECENTER","","R"
"announcements","3","0x93bd534.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].A_DISPLAY","","A_D"
"announcements","3","0x93bd534.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].D_DISPLAY","","D_D"
"announcements","3","0x93bd534.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd534.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_TUMBLES].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd538","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].announcement_flags","",""
"announcements","3","0x93bd538","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].DO_MEGA","","BOX"
"announcements","3","0x93bd538.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].PAUSE","","P"
"announcements","3","0x93bd538.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].RECENTER","","R"
"announcements","3","0x93bd538.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].A_DISPLAY","","A_D"
"announcements","3","0x93bd538.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].D_DISPLAY","","D_D"
"announcements","3","0x93bd538.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd538.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_DEFENDER_KNOCKED_OVER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd53c","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].announcement_flags","",""
"announcements","3","0x93bd53c","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].DO_MEGA","","BOX"
"announcements","3","0x93bd53c.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].PAUSE","","P"
"announcements","3","0x93bd53c.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].RECENTER","","R"
"announcements","3","0x93bd53c.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].A_DISPLAY","","A_D"
"announcements","3","0x93bd53c.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].D_DISPLAY","","D_D"
"announcements","3","0x93bd53c.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd53c.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_TUMBLES].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd540","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].announcement_flags","",""
"announcements","3","0x93bd540","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].DO_MEGA","","BOX"
"announcements","3","0x93bd540.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].PAUSE","","P"
"announcements","3","0x93bd540.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].RECENTER","","R"
"announcements","3","0x93bd540.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].A_DISPLAY","","A_D"
"announcements","3","0x93bd540.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].D_DISPLAY","","D_D"
"announcements","3","0x93bd540.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd540.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_ATTACKER_BOUNCE_BACK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd544","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].announcement_flags","",""
"announcements","3","0x93bd544","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].DO_MEGA","","BOX"
"announcements","3","0x93bd544.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].PAUSE","","P"
"announcements","3","0x93bd544.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].RECENTER","","R"
"announcements","3","0x93bd544.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].A_DISPLAY","","A_D"
"announcements","3","0x93bd544.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].D_DISPLAY","","D_D"
"announcements","3","0x93bd544.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd544.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TOGETHER].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd548","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].announcement_flags","",""
"announcements","3","0x93bd548","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].DO_MEGA","","BOX"
"announcements","3","0x93bd548.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].PAUSE","","P"
"announcements","3","0x93bd548.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].RECENTER","","R"
"announcements","3","0x93bd548.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].A_DISPLAY","","A_D"
"announcements","3","0x93bd548.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].D_DISPLAY","","D_D"
"announcements","3","0x93bd548.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd548.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_TANGLE_TUMBLE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd54c","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_RUSH_BY].announcement_flags","",""
"announcements","3","0x93bd54c","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].DO_MEGA","","BOX"
"announcements","3","0x93bd54c.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].PAUSE","","P"
"announcements","3","0x93bd54c.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].RECENTER","","R"
"announcements","3","0x93bd54c.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].A_DISPLAY","","A_D"
"announcements","3","0x93bd54c.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].D_DISPLAY","","D_D"
"announcements","3","0x93bd54c.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd54c.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_RUSH_BY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd550","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].announcement_flags","",""
"announcements","3","0x93bd550","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].DO_MEGA","","BOX"
"announcements","3","0x93bd550.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].PAUSE","","P"
"announcements","3","0x93bd550.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].RECENTER","","R"
"announcements","3","0x93bd550.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].A_DISPLAY","","A_D"
"announcements","3","0x93bd550.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].D_DISPLAY","","D_D"
"announcements","3","0x93bd550.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd550.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_MANAGE_STOP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd554","0x4","bitfield-type","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].announcement_flags","",""
"announcements","3","0x93bd554","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].DO_MEGA","","BOX"
"announcements","3","0x93bd554.1","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].PAUSE","","P"
"announcements","3","0x93bd554.2","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].RECENTER","","R"
"announcements","3","0x93bd554.3","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].A_DISPLAY","","A_D"
"announcements","3","0x93bd554.4","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].D_DISPLAY","","D_D"
"announcements","3","0x93bd554.5","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd554.6","0x0.1","flag-bit","announcements.flags[COMBAT_CHARGE_OBSTACLE_SLAM].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd558","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_LOCK].announcement_flags","",""
"announcements","3","0x93bd558","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].DO_MEGA","","BOX"
"announcements","3","0x93bd558.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].PAUSE","","P"
"announcements","3","0x93bd558.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].RECENTER","","R"
"announcements","3","0x93bd558.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].A_DISPLAY","","A_D"
"announcements","3","0x93bd558.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].D_DISPLAY","","D_D"
"announcements","3","0x93bd558.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd558.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_LOCK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd55c","0x4","bitfield-type","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].announcement_flags","",""
"announcements","3","0x93bd55c","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].DO_MEGA","","BOX"
"announcements","3","0x93bd55c.1","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].PAUSE","","P"
"announcements","3","0x93bd55c.2","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].RECENTER","","R"
"announcements","3","0x93bd55c.3","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].A_DISPLAY","","A_D"
"announcements","3","0x93bd55c.4","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].D_DISPLAY","","D_D"
"announcements","3","0x93bd55c.5","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd55c.6","0x0.1","flag-bit","announcements.flags[COMBAT_WRESTLE_CHOKEHOLD].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
