"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x93f3032","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x93f3033","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x93f3034","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x93f3035","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x93f3036","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x93f3037","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x93f3037","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x93f3038","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x93f3039","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x93f303a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x93f303b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x93f303c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x93f303d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x93f3040","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x93f304c","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x93f3058","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x93f3064","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x93f3070","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x93f307c","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x93f307c","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x93f3088","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x93f3094","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x93f30a0","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x93f30ac","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x93f30ac","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x93f30b8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x93f30c4","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x93f30d0","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x93f30d0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x93f30d1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x93f30d2","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x93f30d3","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x93f30d4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x93f30d5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x93f30d6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x93f30d7","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x93f30d7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x93f30d8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x93f30d9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x93f30da","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x93f30db","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x93f30dc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x93f30dd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x93f30e0","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x93f30ec","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x93f30ec","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x93f30f8","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x93f3104","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x93f3110","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x93f311c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x93f3128","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x93f3134","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x93f3140","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x93f314c","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x93f3158","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x93f3158","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x93f3164","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x93f3170","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x93f317c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x93f3188","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x93f3188","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x93f3189","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x93f318a","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x93f318b","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x93f318c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x93f318d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x93f318e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x93f318f","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x93f318f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x93f3190","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x93f3191","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x93f3192","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x93f3193","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x93f3194","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x93f3195","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x93f3196","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x93f3197","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x93f3198","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x93f3198","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x93f31a4","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x93f31b0","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x93f31bc","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x93f31c8","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x93f31d4","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x93f31e0","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x93f31ec","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x93f31f8","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x93f31f8","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x93f31f9","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x93f31fa","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x93f31fb","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x93f31fc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x93f31fd","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x93f31fe","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x93f31ff","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x93f31ff","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x93f3200","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x93f3201","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x93f3202","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x93f3203","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x93f3204","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x93f3205","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x93f3206","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x93f3207","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x93f3208","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x93f3209","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x93f320c","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x93f320c","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x93f320c","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x93f320e","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x93f3210","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x93f3212","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x93f3214","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x93f3216","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x93f3218","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x93f321a","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x93f321c","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x93f321e","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x93f3220","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x93f3222","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x93f3224","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x93f3226","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x93f3228","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x93f322a","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x93f322c","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x93f322e","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x93f3230","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x93f3232","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x93f3234","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x93f3236","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x93f3238","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x93f323a","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x93f323c","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x93f323e","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x93f3240","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x93f3242","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x93f3244","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x93f3246","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x93f3248","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x93f324a","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x93f324c","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x93f324e","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x93f3250","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x93f3252","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x93f3254","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x93f3256","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x93f3258","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x93f325a","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x93f325c","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x93f325e","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x93f3260","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x93f3262","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x93f3264","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x93f3266","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x93f3268","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x93f326a","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x93f326c","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x93f326e","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x93f3270","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x93f3272","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x93f3274","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x93f3276","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x93f3278","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x93f327a","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x93f327c","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x93f327e","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x93f3280","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x93f3282","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x93f3284","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x93f3286","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x93f3288","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x93f328a","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x93f328c","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x93f328e","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x93f3290","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x93f3292","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x93f3294","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x93f3296","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x93f3298","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x93f329a","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x93f329c","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x93f329e","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x93f32a0","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x93f32a2","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x93f32a4","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x93f32a6","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x93f32a8","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x93f32aa","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x93f32ac","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x93f32ae","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x93f32b0","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x93f32b2","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x93f32b4","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x93f32b6","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x93f32b8","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x93f32ba","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x93f32bc","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x93f32be","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x93f32c0","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x93f32c2","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x93f32c4","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x93f32c6","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x93f32c8","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x93f32ca","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x93f32cc","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x93f32ce","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x93f32d0","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x93f32d2","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x93f32d4","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x93f32d6","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x93f32d8","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x93f32da","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x93f32dc","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x93f32de","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x93f32e0","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x93f32e2","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x93f32e4","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x93f32e6","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x93f32e8","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x93f32ea","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x93f32ec","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x93f32ee","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x93f32f0","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x93f32f2","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x93f32f4","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x93f32f6","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x93f32f8","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x93f32fa","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x93f32fc","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x93f32fe","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x93f3300","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x93f3302","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x93f3304","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x93f3306","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x93f3308","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x93f330a","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x93f330c","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x93f330e","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x93f3310","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x93f3312","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
