"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","4","0x9570b8c","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x9570b98","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x9570ba4","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x9570bb0","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x9570bb0","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x9570bbc","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x9570bc8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x9570bd4","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x9570bd4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x9570bd5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x9570bd6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x9570bd7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x9570bd8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x9570bd9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x9570bda","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x9570bdb","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x9570bdb","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x9570bdc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x9570bdd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x9570bde","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x9570bdf","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x9570be0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x9570be1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x9570be4","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x9570bf0","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x9570bf0","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x9570bfc","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x9570c08","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x9570c14","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x9570c20","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x9570c2c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x9570c38","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x9570c44","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x9570c50","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x9570c5c","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x9570c5c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x9570c68","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x9570c74","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x9570c80","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x9570c8c","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x9570c8c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x9570c8d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x9570c8e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x9570c8f","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x9570c90","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x9570c91","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x9570c92","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x9570c93","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x9570c93","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x9570c94","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x9570c95","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x9570c96","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x9570c97","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x9570c98","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
"ui","5","0x9570c99","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Artifact]","",""
"ui","4","0x9570c9a","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x9570c9b","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x9570c9c","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x9570c9c","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x9570ca8","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x9570cb4","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x9570cc0","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x9570ccc","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x9570cd8","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x9570ce4","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x9570cf0","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x9570cfc","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","5","0x9570cfc","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Ordinary]","",""
"ui","5","0x9570cfd","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[WellCrafted]","",""
"ui","5","0x9570cfe","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[FinelyCrafted]","",""
"ui","5","0x9570cff","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Superior]","",""
"ui","5","0x9570d00","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Exceptional]","",""
"ui","5","0x9570d01","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Masterful]","",""
"ui","5","0x9570d02","0x1","bool","ui.stockpile.custom_settings.armor.quality_core[Artifact]","",""
"ui","4","0x9570d03","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","5","0x9570d03","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Ordinary]","",""
"ui","5","0x9570d04","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[WellCrafted]","",""
"ui","5","0x9570d05","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[FinelyCrafted]","",""
"ui","5","0x9570d06","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Superior]","",""
"ui","5","0x9570d07","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Exceptional]","",""
"ui","5","0x9570d08","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Masterful]","",""
"ui","5","0x9570d09","0x1","bool","ui.stockpile.custom_settings.armor.quality_total[Artifact]","",""
"ui","4","0x9570d0a","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x9570d0b","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x9570d0c","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x9570d0d","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x9570d10","0x3000","static-array","ui.unk2a8c","ui::anon8",""
"ui","2","0x9570d10","0xc00","static-array","ui.unk2a8c[0]","ui::anon9",""
"ui","4","0x9570d10","0x2","int16_t","ui.unk2a8c[0][0].unk1","",""
"ui","4","0x9570d12","0x2","int16_t","ui.unk2a8c[0][0].unk2","",""
"ui","4","0x9570d14","0x2","int16_t","ui.unk2a8c[0][1].unk1","",""
"ui","4","0x9570d16","0x2","int16_t","ui.unk2a8c[0][1].unk2","",""
"ui","4","0x9570d18","0x2","int16_t","ui.unk2a8c[0][2].unk1","",""
"ui","4","0x9570d1a","0x2","int16_t","ui.unk2a8c[0][2].unk2","",""
"ui","4","0x9570d1c","0x2","int16_t","ui.unk2a8c[0][3].unk1","",""
"ui","4","0x9570d1e","0x2","int16_t","ui.unk2a8c[0][3].unk2","",""
"ui","4","0x9570d20","0x2","int16_t","ui.unk2a8c[0][4].unk1","",""
"ui","4","0x9570d22","0x2","int16_t","ui.unk2a8c[0][4].unk2","",""
"ui","4","0x9570d24","0x2","int16_t","ui.unk2a8c[0][5].unk1","",""
"ui","4","0x9570d26","0x2","int16_t","ui.unk2a8c[0][5].unk2","",""
"ui","4","0x9570d28","0x2","int16_t","ui.unk2a8c[0][6].unk1","",""
"ui","4","0x9570d2a","0x2","int16_t","ui.unk2a8c[0][6].unk2","",""
"ui","4","0x9570d2c","0x2","int16_t","ui.unk2a8c[0][7].unk1","",""
"ui","4","0x9570d2e","0x2","int16_t","ui.unk2a8c[0][7].unk2","",""
"ui","4","0x9570d30","0x2","int16_t","ui.unk2a8c[0][8].unk1","",""
"ui","4","0x9570d32","0x2","int16_t","ui.unk2a8c[0][8].unk2","",""
"ui","4","0x9570d34","0x2","int16_t","ui.unk2a8c[0][9].unk1","",""
"ui","4","0x9570d36","0x2","int16_t","ui.unk2a8c[0][9].unk2","",""
"ui","4","0x9570d38","0x2","int16_t","ui.unk2a8c[0][10].unk1","",""
"ui","4","0x9570d3a","0x2","int16_t","ui.unk2a8c[0][10].unk2","",""
"ui","4","0x9570d3c","0x2","int16_t","ui.unk2a8c[0][11].unk1","",""
"ui","4","0x9570d3e","0x2","int16_t","ui.unk2a8c[0][11].unk2","",""
"ui","4","0x9570d40","0x2","int16_t","ui.unk2a8c[0][12].unk1","",""
"ui","4","0x9570d42","0x2","int16_t","ui.unk2a8c[0][12].unk2","",""
"ui","4","0x9570d44","0x2","int16_t","ui.unk2a8c[0][13].unk1","",""
"ui","4","0x9570d46","0x2","int16_t","ui.unk2a8c[0][13].unk2","",""
"ui","4","0x9570d48","0x2","int16_t","ui.unk2a8c[0][14].unk1","",""
"ui","4","0x9570d4a","0x2","int16_t","ui.unk2a8c[0][14].unk2","",""
"ui","4","0x9570d4c","0x2","int16_t","ui.unk2a8c[0][15].unk1","",""
"ui","4","0x9570d4e","0x2","int16_t","ui.unk2a8c[0][15].unk2","",""
"ui","4","0x9570d50","0x2","int16_t","ui.unk2a8c[0][16].unk1","",""
"ui","4","0x9570d52","0x2","int16_t","ui.unk2a8c[0][16].unk2","",""
"ui","4","0x9570d54","0x2","int16_t","ui.unk2a8c[0][17].unk1","",""
"ui","4","0x9570d56","0x2","int16_t","ui.unk2a8c[0][17].unk2","",""
"ui","4","0x9570d58","0x2","int16_t","ui.unk2a8c[0][18].unk1","",""
"ui","4","0x9570d5a","0x2","int16_t","ui.unk2a8c[0][18].unk2","",""
"ui","4","0x9570d5c","0x2","int16_t","ui.unk2a8c[0][19].unk1","",""
"ui","4","0x9570d5e","0x2","int16_t","ui.unk2a8c[0][19].unk2","",""
"ui","4","0x9570d60","0x2","int16_t","ui.unk2a8c[0][20].unk1","",""
"ui","4","0x9570d62","0x2","int16_t","ui.unk2a8c[0][20].unk2","",""
"ui","4","0x9570d64","0x2","int16_t","ui.unk2a8c[0][21].unk1","",""
"ui","4","0x9570d66","0x2","int16_t","ui.unk2a8c[0][21].unk2","",""
"ui","4","0x9570d68","0x2","int16_t","ui.unk2a8c[0][22].unk1","",""
"ui","4","0x9570d6a","0x2","int16_t","ui.unk2a8c[0][22].unk2","",""
"ui","4","0x9570d6c","0x2","int16_t","ui.unk2a8c[0][23].unk1","",""
"ui","4","0x9570d6e","0x2","int16_t","ui.unk2a8c[0][23].unk2","",""
"ui","4","0x9570d70","0x2","int16_t","ui.unk2a8c[0][24].unk1","",""
"ui","4","0x9570d72","0x2","int16_t","ui.unk2a8c[0][24].unk2","",""
"ui","4","0x9570d74","0x2","int16_t","ui.unk2a8c[0][25].unk1","",""
"ui","4","0x9570d76","0x2","int16_t","ui.unk2a8c[0][25].unk2","",""
"ui","4","0x9570d78","0x2","int16_t","ui.unk2a8c[0][26].unk1","",""
"ui","4","0x9570d7a","0x2","int16_t","ui.unk2a8c[0][26].unk2","",""
"ui","4","0x9570d7c","0x2","int16_t","ui.unk2a8c[0][27].unk1","",""
"ui","4","0x9570d7e","0x2","int16_t","ui.unk2a8c[0][27].unk2","",""
"ui","4","0x9570d80","0x2","int16_t","ui.unk2a8c[0][28].unk1","",""
"ui","4","0x9570d82","0x2","int16_t","ui.unk2a8c[0][28].unk2","",""
"ui","4","0x9570d84","0x2","int16_t","ui.unk2a8c[0][29].unk1","",""
"ui","4","0x9570d86","0x2","int16_t","ui.unk2a8c[0][29].unk2","",""
"ui","4","0x9570d88","0x2","int16_t","ui.unk2a8c[0][30].unk1","",""
"ui","4","0x9570d8a","0x2","int16_t","ui.unk2a8c[0][30].unk2","",""
"ui","4","0x9570d8c","0x2","int16_t","ui.unk2a8c[0][31].unk1","",""
"ui","4","0x9570d8e","0x2","int16_t","ui.unk2a8c[0][31].unk2","",""
"ui","4","0x9570d90","0x2","int16_t","ui.unk2a8c[0][32].unk1","",""
"ui","4","0x9570d92","0x2","int16_t","ui.unk2a8c[0][32].unk2","",""
"ui","4","0x9570d94","0x2","int16_t","ui.unk2a8c[0][33].unk1","",""
"ui","4","0x9570d96","0x2","int16_t","ui.unk2a8c[0][33].unk2","",""
"ui","4","0x9570d98","0x2","int16_t","ui.unk2a8c[0][34].unk1","",""
"ui","4","0x9570d9a","0x2","int16_t","ui.unk2a8c[0][34].unk2","",""
"ui","4","0x9570d9c","0x2","int16_t","ui.unk2a8c[0][35].unk1","",""
"ui","4","0x9570d9e","0x2","int16_t","ui.unk2a8c[0][35].unk2","",""
"ui","4","0x9570da0","0x2","int16_t","ui.unk2a8c[0][36].unk1","",""
"ui","4","0x9570da2","0x2","int16_t","ui.unk2a8c[0][36].unk2","",""
"ui","4","0x9570da4","0x2","int16_t","ui.unk2a8c[0][37].unk1","",""
"ui","4","0x9570da6","0x2","int16_t","ui.unk2a8c[0][37].unk2","",""
"ui","4","0x9570da8","0x2","int16_t","ui.unk2a8c[0][38].unk1","",""
"ui","4","0x9570daa","0x2","int16_t","ui.unk2a8c[0][38].unk2","",""
"ui","4","0x9570dac","0x2","int16_t","ui.unk2a8c[0][39].unk1","",""
"ui","4","0x9570dae","0x2","int16_t","ui.unk2a8c[0][39].unk2","",""
"ui","4","0x9570db0","0x2","int16_t","ui.unk2a8c[0][40].unk1","",""
"ui","4","0x9570db2","0x2","int16_t","ui.unk2a8c[0][40].unk2","",""
"ui","4","0x9570db4","0x2","int16_t","ui.unk2a8c[0][41].unk1","",""
"ui","4","0x9570db6","0x2","int16_t","ui.unk2a8c[0][41].unk2","",""
"ui","4","0x9570db8","0x2","int16_t","ui.unk2a8c[0][42].unk1","",""
"ui","4","0x9570dba","0x2","int16_t","ui.unk2a8c[0][42].unk2","",""
"ui","4","0x9570dbc","0x2","int16_t","ui.unk2a8c[0][43].unk1","",""
"ui","4","0x9570dbe","0x2","int16_t","ui.unk2a8c[0][43].unk2","",""
"ui","4","0x9570dc0","0x2","int16_t","ui.unk2a8c[0][44].unk1","",""
"ui","4","0x9570dc2","0x2","int16_t","ui.unk2a8c[0][44].unk2","",""
"ui","4","0x9570dc4","0x2","int16_t","ui.unk2a8c[0][45].unk1","",""
"ui","4","0x9570dc6","0x2","int16_t","ui.unk2a8c[0][45].unk2","",""
"ui","4","0x9570dc8","0x2","int16_t","ui.unk2a8c[0][46].unk1","",""
"ui","4","0x9570dca","0x2","int16_t","ui.unk2a8c[0][46].unk2","",""
"ui","4","0x9570dcc","0x2","int16_t","ui.unk2a8c[0][47].unk1","",""
"ui","4","0x9570dce","0x2","int16_t","ui.unk2a8c[0][47].unk2","",""
"ui","4","0x9570dd0","0x2","int16_t","ui.unk2a8c[0][48].unk1","",""
"ui","4","0x9570dd2","0x2","int16_t","ui.unk2a8c[0][48].unk2","",""
"ui","4","0x9570dd4","0x2","int16_t","ui.unk2a8c[0][49].unk1","",""
"ui","4","0x9570dd6","0x2","int16_t","ui.unk2a8c[0][49].unk2","",""
"ui","4","0x9570dd8","0x2","int16_t","ui.unk2a8c[0][50].unk1","",""
"ui","4","0x9570dda","0x2","int16_t","ui.unk2a8c[0][50].unk2","",""
"ui","4","0x9570ddc","0x2","int16_t","ui.unk2a8c[0][51].unk1","",""
"ui","4","0x9570dde","0x2","int16_t","ui.unk2a8c[0][51].unk2","",""
"ui","4","0x9570de0","0x2","int16_t","ui.unk2a8c[0][52].unk1","",""
"ui","4","0x9570de2","0x2","int16_t","ui.unk2a8c[0][52].unk2","",""
"ui","4","0x9570de4","0x2","int16_t","ui.unk2a8c[0][53].unk1","",""
"ui","4","0x9570de6","0x2","int16_t","ui.unk2a8c[0][53].unk2","",""
"ui","4","0x9570de8","0x2","int16_t","ui.unk2a8c[0][54].unk1","",""
"ui","4","0x9570dea","0x2","int16_t","ui.unk2a8c[0][54].unk2","",""
"ui","4","0x9570dec","0x2","int16_t","ui.unk2a8c[0][55].unk1","",""
"ui","4","0x9570dee","0x2","int16_t","ui.unk2a8c[0][55].unk2","",""
"ui","4","0x9570df0","0x2","int16_t","ui.unk2a8c[0][56].unk1","",""
"ui","4","0x9570df2","0x2","int16_t","ui.unk2a8c[0][56].unk2","",""
"ui","4","0x9570df4","0x2","int16_t","ui.unk2a8c[0][57].unk1","",""
"ui","4","0x9570df6","0x2","int16_t","ui.unk2a8c[0][57].unk2","",""
"ui","4","0x9570df8","0x2","int16_t","ui.unk2a8c[0][58].unk1","",""
"ui","4","0x9570dfa","0x2","int16_t","ui.unk2a8c[0][58].unk2","",""
"ui","4","0x9570dfc","0x2","int16_t","ui.unk2a8c[0][59].unk1","",""
"ui","4","0x9570dfe","0x2","int16_t","ui.unk2a8c[0][59].unk2","",""
"ui","4","0x9570e00","0x2","int16_t","ui.unk2a8c[0][60].unk1","",""
"ui","4","0x9570e02","0x2","int16_t","ui.unk2a8c[0][60].unk2","",""
"ui","4","0x9570e04","0x2","int16_t","ui.unk2a8c[0][61].unk1","",""
"ui","4","0x9570e06","0x2","int16_t","ui.unk2a8c[0][61].unk2","",""
"ui","4","0x9570e08","0x2","int16_t","ui.unk2a8c[0][62].unk1","",""
"ui","4","0x9570e0a","0x2","int16_t","ui.unk2a8c[0][62].unk2","",""
"ui","4","0x9570e0c","0x2","int16_t","ui.unk2a8c[0][63].unk1","",""
"ui","4","0x9570e0e","0x2","int16_t","ui.unk2a8c[0][63].unk2","",""
"ui","4","0x9570e10","0x2","int16_t","ui.unk2a8c[0][64].unk1","",""
"ui","4","0x9570e12","0x2","int16_t","ui.unk2a8c[0][64].unk2","",""
"ui","4","0x9570e14","0x2","int16_t","ui.unk2a8c[0][65].unk1","",""
"ui","4","0x9570e16","0x2","int16_t","ui.unk2a8c[0][65].unk2","",""
"ui","4","0x9570e18","0x2","int16_t","ui.unk2a8c[0][66].unk1","",""
"ui","4","0x9570e1a","0x2","int16_t","ui.unk2a8c[0][66].unk2","",""
"ui","4","0x9570e1c","0x2","int16_t","ui.unk2a8c[0][67].unk1","",""
"ui","4","0x9570e1e","0x2","int16_t","ui.unk2a8c[0][67].unk2","",""
"ui","4","0x9570e20","0x2","int16_t","ui.unk2a8c[0][68].unk1","",""
"ui","4","0x9570e22","0x2","int16_t","ui.unk2a8c[0][68].unk2","",""
"ui","4","0x9570e24","0x2","int16_t","ui.unk2a8c[0][69].unk1","",""
"ui","4","0x9570e26","0x2","int16_t","ui.unk2a8c[0][69].unk2","",""
"ui","4","0x9570e28","0x2","int16_t","ui.unk2a8c[0][70].unk1","",""
"ui","4","0x9570e2a","0x2","int16_t","ui.unk2a8c[0][70].unk2","",""
"ui","4","0x9570e2c","0x2","int16_t","ui.unk2a8c[0][71].unk1","",""
"ui","4","0x9570e2e","0x2","int16_t","ui.unk2a8c[0][71].unk2","",""
"ui","4","0x9570e30","0x2","int16_t","ui.unk2a8c[0][72].unk1","",""
"ui","4","0x9570e32","0x2","int16_t","ui.unk2a8c[0][72].unk2","",""
"ui","4","0x9570e34","0x2","int16_t","ui.unk2a8c[0][73].unk1","",""
"ui","4","0x9570e36","0x2","int16_t","ui.unk2a8c[0][73].unk2","",""
"ui","4","0x9570e38","0x2","int16_t","ui.unk2a8c[0][74].unk1","",""
"ui","4","0x9570e3a","0x2","int16_t","ui.unk2a8c[0][74].unk2","",""
"ui","4","0x9570e3c","0x2","int16_t","ui.unk2a8c[0][75].unk1","",""
