"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","3","0x95f8462","0x2","int16_t","ui.tasks[BLOWGUNMAN]","",""
"ui","3","0x95f8464","0x2","int16_t","ui.tasks[MASTER_BLOWGUNMAN]","",""
"ui","3","0x95f8466","0x2","int16_t","ui.tasks[LASHER]","",""
"ui","3","0x95f8468","0x2","int16_t","ui.tasks[MASTER_LASHER]","",""
"ui","3","0x95f846a","0x2","int16_t","ui.tasks[RECRUIT]","",""
"ui","3","0x95f846c","0x2","int16_t","ui.tasks[TRAINED_HUNTER]","",""
"ui","3","0x95f846e","0x2","int16_t","ui.tasks[TRAINED_WAR]","",""
"ui","3","0x95f8470","0x2","int16_t","ui.tasks[MASTER_THIEF]","",""
"ui","3","0x95f8472","0x2","int16_t","ui.tasks[THIEF]","",""
"ui","3","0x95f8474","0x2","int16_t","ui.tasks[STANDARD]","",""
"ui","3","0x95f8476","0x2","int16_t","ui.tasks[CHILD]","",""
"ui","3","0x95f8478","0x2","int16_t","ui.tasks[BABY]","",""
"ui","3","0x95f847a","0x2","int16_t","ui.tasks[DRUNK]","",""
"ui","3","0x95f847c","0x2","int16_t","ui.tasks[106]","",""
"ui","3","0x95f847e","0x2","int16_t","ui.tasks[107]","",""
"ui","3","0x95f8480","0x2","int16_t","ui.tasks[108]","",""
"ui","3","0x95f8482","0x2","int16_t","ui.tasks[109]","",""
"ui","3","0x95f8484","0x2","int16_t","ui.tasks[110]","",""
"ui","3","0x95f8486","0x2","int16_t","ui.tasks[111]","",""
"ui","3","0x95f8488","0x2","int16_t","ui.tasks[112]","",""
"ui","3","0x95f848a","0x2","int16_t","ui.tasks[113]","",""
"ui","3","0x95f848c","0x2","int16_t","ui.tasks[114]","",""
"ui","3","0x95f848e","0x2","int16_t","ui.tasks[115]","",""
"ui","3","0x95f8490","0x2","int16_t","ui.tasks[116]","",""
"ui","3","0x95f8492","0x2","int16_t","ui.tasks[117]","",""
"ui","3","0x95f8494","0x2","int16_t","ui.tasks[118]","",""
"ui","3","0x95f8496","0x2","int16_t","ui.tasks[119]","",""
"ui","3","0x95f8498","0x2","int16_t","ui.tasks[120]","",""
"ui","3","0x95f849a","0x2","int16_t","ui.tasks[121]","",""
"ui","3","0x95f849c","0x2","int16_t","ui.tasks[122]","",""
"ui","3","0x95f849e","0x2","int16_t","ui.tasks[123]","",""
"ui","3","0x95f84a0","0x2","int16_t","ui.tasks[124]","",""
"ui","3","0x95f84a2","0x2","int16_t","ui.tasks[125]","",""
"ui","3","0x95f84a4","0x2","int16_t","ui.tasks[126]","",""
"ui","3","0x95f84a6","0x2","int16_t","ui.tasks[127]","",""
"ui","3","0x95f84a8","0x2","int16_t","ui.tasks[128]","",""
"ui","3","0x95f84aa","0x2","int16_t","ui.tasks[129]","",""
"ui","3","0x95f84ac","0x2","int16_t","ui.tasks[130]","",""
"ui","3","0x95f84ae","0x2","int16_t","ui.tasks[131]","",""
"ui","3","0x95f84b0","0x2","int16_t","ui.tasks[132]","",""
"ui","3","0x95f84b2","0x2","int16_t","ui.tasks[133]","",""
"ui","3","0x95f84b4","0x2","int16_t","ui.tasks[134]","",""
"ui","3","0x95f84b6","0x2","int16_t","ui.tasks[135]","",""
"ui","3","0x95f84b8","0x2","int16_t","ui.tasks[136]","",""
"ui","3","0x95f84ba","0x2","int16_t","ui.tasks[137]","",""
"ui","3","0x95f84bc","0x2","int16_t","ui.tasks[138]","",""
"ui","3","0x95f84be","0x2","int16_t","ui.tasks[139]","",""
"ui","3","0x95f84c0","0x2","int16_t","ui.tasks[140]","",""
"ui","3","0x95f84c2","0x2","int16_t","ui.tasks[141]","",""
"ui","3","0x95f84c4","0x2","int16_t","ui.tasks[142]","",""
"ui","3","0x95f84c6","0x2","int16_t","ui.tasks[143]","",""
"ui","3","0x95f84c8","0x2","int16_t","ui.tasks[144]","",""
"ui","3","0x95f84ca","0x2","int16_t","ui.tasks[145]","",""
"ui","3","0x95f84cc","0x2","int16_t","ui.tasks[146]","",""
"ui","3","0x95f84ce","0x2","int16_t","ui.tasks[147]","",""
"ui","3","0x95f84d0","0x2","int16_t","ui.tasks[148]","",""
"ui","3","0x95f84d2","0x2","int16_t","ui.tasks[149]","",""
"ui","3","0x95f84d4","0x2","int16_t","ui.tasks[150]","",""
"ui","3","0x95f84d6","0x2","int16_t","ui.tasks[151]","",""
"ui","2","0x95f84d8","0x2","int16_t","ui.tasks","",""
"ui","2","0x95f84da","0x2","int16_t","ui.tasks","",""
"ui","2","0x95f84dc","0x2","int16_t","ui.tasks","",""
"ui","2","0x95f84de","0x2","int16_t","ui.tasks","",""
"ui","2","0x95f84e0","0x2","int16_t","ui.tasks","",""
"ui","2","0x95f84e2","0x2","int16_t","ui.tasks","",""
"ui","2","0x95f84e4","0x2","int16_t","ui.tasks","",""
"ui","2","0x95f84e8","0x4","int32_t","ui.tasks","",""
"ui","2","0x95f84ec","0x1c0","static-array","ui.tasks","int32_t",""
"ui","3","0x95f84ec","0x4","int32_t","ui.tasks[BAR]","",""
"ui","3","0x95f84f0","0x4","int32_t","ui.tasks[SMALLGEM]","",""
"ui","3","0x95f84f4","0x4","int32_t","ui.tasks[BLOCKS]","",""
"ui","3","0x95f84f8","0x4","int32_t","ui.tasks[ROUGH]","",""
"ui","3","0x95f84fc","0x4","int32_t","ui.tasks[BOULDER]","",""
"ui","3","0x95f8500","0x4","int32_t","ui.tasks[WOOD]","",""
"ui","3","0x95f8504","0x4","int32_t","ui.tasks[DOOR]","",""
"ui","3","0x95f8508","0x4","int32_t","ui.tasks[FLOODGATE]","",""
"ui","3","0x95f850c","0x4","int32_t","ui.tasks[BED]","",""
"ui","3","0x95f8510","0x4","int32_t","ui.tasks[CHAIR]","",""
"ui","3","0x95f8514","0x4","int32_t","ui.tasks[CHAIN]","",""
"ui","3","0x95f8518","0x4","int32_t","ui.tasks[FLASK]","",""
"ui","3","0x95f851c","0x4","int32_t","ui.tasks[GOBLET]","",""
"ui","3","0x95f8520","0x4","int32_t","ui.tasks[INSTRUMENT]","",""
"ui","3","0x95f8524","0x4","int32_t","ui.tasks[TOY]","",""
"ui","3","0x95f8528","0x4","int32_t","ui.tasks[WINDOW]","",""
"ui","3","0x95f852c","0x4","int32_t","ui.tasks[CAGE]","",""
"ui","3","0x95f8530","0x4","int32_t","ui.tasks[BARREL]","",""
"ui","3","0x95f8534","0x4","int32_t","ui.tasks[BUCKET]","",""
"ui","3","0x95f8538","0x4","int32_t","ui.tasks[ANIMALTRAP]","",""
"ui","3","0x95f853c","0x4","int32_t","ui.tasks[TABLE]","",""
"ui","3","0x95f8540","0x4","int32_t","ui.tasks[COFFIN]","",""
"ui","3","0x95f8544","0x4","int32_t","ui.tasks[STATUE]","",""
"ui","3","0x95f8548","0x4","int32_t","ui.tasks[CORPSE]","",""
"ui","3","0x95f854c","0x4","int32_t","ui.tasks[WEAPON]","",""
"ui","3","0x95f8550","0x4","int32_t","ui.tasks[ARMOR]","",""
"ui","3","0x95f8554","0x4","int32_t","ui.tasks[SHOES]","",""
"ui","3","0x95f8558","0x4","int32_t","ui.tasks[SHIELD]","",""
"ui","3","0x95f855c","0x4","int32_t","ui.tasks[HELM]","",""
"ui","3","0x95f8560","0x4","int32_t","ui.tasks[GLOVES]","",""
"ui","3","0x95f8564","0x4","int32_t","ui.tasks[BOX]","",""
"ui","3","0x95f8568","0x4","int32_t","ui.tasks[BIN]","",""
"ui","3","0x95f856c","0x4","int32_t","ui.tasks[ARMORSTAND]","",""
"ui","3","0x95f8570","0x4","int32_t","ui.tasks[WEAPONRACK]","",""
"ui","3","0x95f8574","0x4","int32_t","ui.tasks[CABINET]","",""
"ui","3","0x95f8578","0x4","int32_t","ui.tasks[FIGURINE]","",""
"ui","3","0x95f857c","0x4","int32_t","ui.tasks[AMULET]","",""
"ui","3","0x95f8580","0x4","int32_t","ui.tasks[SCEPTER]","",""
"ui","3","0x95f8584","0x4","int32_t","ui.tasks[AMMO]","",""
"ui","3","0x95f8588","0x4","int32_t","ui.tasks[CROWN]","",""
"ui","3","0x95f858c","0x4","int32_t","ui.tasks[RING]","",""
"ui","3","0x95f8590","0x4","int32_t","ui.tasks[EARRING]","",""
"ui","3","0x95f8594","0x4","int32_t","ui.tasks[BRACELET]","",""
"ui","3","0x95f8598","0x4","int32_t","ui.tasks[GEM]","",""
"ui","3","0x95f859c","0x4","int32_t","ui.tasks[ANVIL]","",""
"ui","3","0x95f85a0","0x4","int32_t","ui.tasks[CORPSEPIECE]","",""
"ui","3","0x95f85a4","0x4","int32_t","ui.tasks[REMAINS]","",""
"ui","3","0x95f85a8","0x4","int32_t","ui.tasks[MEAT]","",""
"ui","3","0x95f85ac","0x4","int32_t","ui.tasks[FISH]","",""
"ui","3","0x95f85b0","0x4","int32_t","ui.tasks[FISH_RAW]","",""
"ui","3","0x95f85b4","0x4","int32_t","ui.tasks[VERMIN]","",""
"ui","3","0x95f85b8","0x4","int32_t","ui.tasks[PET]","",""
"ui","3","0x95f85bc","0x4","int32_t","ui.tasks[SEEDS]","",""
"ui","3","0x95f85c0","0x4","int32_t","ui.tasks[PLANT]","",""
"ui","3","0x95f85c4","0x4","int32_t","ui.tasks[SKIN_TANNED]","",""
"ui","3","0x95f85c8","0x4","int32_t","ui.tasks[LEAVES]","",""
"ui","3","0x95f85cc","0x4","int32_t","ui.tasks[THREAD]","",""
"ui","3","0x95f85d0","0x4","int32_t","ui.tasks[CLOTH]","",""
"ui","3","0x95f85d4","0x4","int32_t","ui.tasks[TOTEM]","",""
"ui","3","0x95f85d8","0x4","int32_t","ui.tasks[PANTS]","",""
"ui","3","0x95f85dc","0x4","int32_t","ui.tasks[BACKPACK]","",""
"ui","3","0x95f85e0","0x4","int32_t","ui.tasks[QUIVER]","",""
"ui","3","0x95f85e4","0x4","int32_t","ui.tasks[CATAPULTPARTS]","",""
"ui","3","0x95f85e8","0x4","int32_t","ui.tasks[BALLISTAPARTS]","",""
"ui","3","0x95f85ec","0x4","int32_t","ui.tasks[SIEGEAMMO]","",""
"ui","3","0x95f85f0","0x4","int32_t","ui.tasks[BALLISTAARROWHEAD]","",""
"ui","3","0x95f85f4","0x4","int32_t","ui.tasks[TRAPPARTS]","",""
"ui","3","0x95f85f8","0x4","int32_t","ui.tasks[TRAPCOMP]","",""
"ui","3","0x95f85fc","0x4","int32_t","ui.tasks[DRINK]","",""
"ui","3","0x95f8600","0x4","int32_t","ui.tasks[POWDER_MISC]","",""
"ui","3","0x95f8604","0x4","int32_t","ui.tasks[CHEESE]","",""
"ui","3","0x95f8608","0x4","int32_t","ui.tasks[FOOD]","",""
"ui","3","0x95f860c","0x4","int32_t","ui.tasks[LIQUID_MISC]","",""
"ui","3","0x95f8610","0x4","int32_t","ui.tasks[COIN]","",""
"ui","3","0x95f8614","0x4","int32_t","ui.tasks[GLOB]","",""
"ui","3","0x95f8618","0x4","int32_t","ui.tasks[ROCK]","",""
"ui","3","0x95f861c","0x4","int32_t","ui.tasks[PIPE_SECTION]","",""
"ui","3","0x95f8620","0x4","int32_t","ui.tasks[HATCH_COVER]","",""
"ui","3","0x95f8624","0x4","int32_t","ui.tasks[GRATE]","",""
"ui","3","0x95f8628","0x4","int32_t","ui.tasks[QUERN]","",""
"ui","3","0x95f862c","0x4","int32_t","ui.tasks[MILLSTONE]","",""
"ui","3","0x95f8630","0x4","int32_t","ui.tasks[SPLINT]","",""
"ui","3","0x95f8634","0x4","int32_t","ui.tasks[CRUTCH]","",""
"ui","3","0x95f8638","0x4","int32_t","ui.tasks[TRACTION_BENCH]","",""
"ui","3","0x95f863c","0x4","int32_t","ui.tasks[ORTHOPEDIC_CAST]","",""
"ui","3","0x95f8640","0x4","int32_t","ui.tasks[TOOL]","",""
"ui","3","0x95f8644","0x4","int32_t","ui.tasks[SLAB]","",""
"ui","3","0x95f8648","0x4","int32_t","ui.tasks[EGG]","",""
"ui","3","0x95f864c","0x4","int32_t","ui.tasks[BOOK]","",""
"ui","3","0x95f8650","0x4","int32_t","ui.tasks[89]","",""
"ui","3","0x95f8654","0x4","int32_t","ui.tasks[90]","",""
"ui","3","0x95f8658","0x4","int32_t","ui.tasks[91]","",""
"ui","3","0x95f865c","0x4","int32_t","ui.tasks[92]","",""
"ui","3","0x95f8660","0x4","int32_t","ui.tasks[93]","",""
"ui","3","0x95f8664","0x4","int32_t","ui.tasks[94]","",""
"ui","3","0x95f8668","0x4","int32_t","ui.tasks[95]","",""
"ui","3","0x95f866c","0x4","int32_t","ui.tasks[96]","",""
"ui","3","0x95f8670","0x4","int32_t","ui.tasks[97]","",""
"ui","3","0x95f8674","0x4","int32_t","ui.tasks[98]","",""
"ui","3","0x95f8678","0x4","int32_t","ui.tasks[99]","",""
"ui","3","0x95f867c","0x4","int32_t","ui.tasks[100]","",""
"ui","3","0x95f8680","0x4","int32_t","ui.tasks[101]","",""
"ui","3","0x95f8684","0x4","int32_t","ui.tasks[102]","",""
"ui","3","0x95f8688","0x4","int32_t","ui.tasks[103]","",""
"ui","3","0x95f868c","0x4","int32_t","ui.tasks[104]","",""
"ui","3","0x95f8690","0x4","int32_t","ui.tasks[105]","",""
"ui","3","0x95f8694","0x4","int32_t","ui.tasks[106]","",""
"ui","3","0x95f8698","0x4","int32_t","ui.tasks[107]","",""
"ui","3","0x95f869c","0x4","int32_t","ui.tasks[108]","",""
"ui","3","0x95f86a0","0x4","int32_t","ui.tasks[109]","",""
"ui","3","0x95f86a4","0x4","int32_t","ui.tasks[110]","",""
"ui","3","0x95f86a8","0x4","int32_t","ui.tasks[111]","",""
"ui","2","0x95f86ac","0xc","stl-vector","ui.tasks.unk530","int32_t",""
"ui","2","0x95f86b8","0x2c","compound","ui.tasks.wealth","",""
"ui","3","0x95f86b8","0x4","int32_t","ui.tasks.wealth.total","",""
"ui","3","0x95f86bc","0x4","int32_t","ui.tasks.wealth.weapons","",""
"ui","3","0x95f86c0","0x4","int32_t","ui.tasks.wealth.armor","",""
"ui","3","0x95f86c4","0x4","int32_t","ui.tasks.wealth.furniture","",""
"ui","3","0x95f86c8","0x4","int32_t","ui.tasks.wealth.other","",""
"ui","3","0x95f86cc","0x4","int32_t","ui.tasks.wealth.architecture","",""
"ui","3","0x95f86d0","0x4","int32_t","ui.tasks.wealth.displayed","",""
"ui","3","0x95f86d4","0x4","int32_t","ui.tasks.wealth.held","",""
"ui","3","0x95f86d8","0x4","int32_t","ui.tasks.wealth.imported","",""
"ui","3","0x95f86dc","0x4","int32_t","ui.tasks.wealth","",""
"ui","3","0x95f86e0","0x4","int32_t","ui.tasks.wealth.exported","",""
"ui","2","0x95f86e4","0x1c70","static-array","ui.tasks","ui::anon2",""
"ui","3","0x95f86e4","0x410","static-array","ui.tasks[0]","int32_t",""
"ui","4","0x95f86e4","0x4","int32_t","ui.tasks[0][CarveFortification]","",""
"ui","4","0x95f86e8","0x4","int32_t","ui.tasks[0][DetailWall]","",""
"ui","4","0x95f86ec","0x4","int32_t","ui.tasks[0][DetailFloor]","",""
"ui","4","0x95f86f0","0x4","int32_t","ui.tasks[0][Dig]","",""
"ui","4","0x95f86f4","0x4","int32_t","ui.tasks[0][CarveUpwardStaircase]","",""
"ui","4","0x95f86f8","0x4","int32_t","ui.tasks[0][CarveDownwardStaircase]","",""
"ui","4","0x95f86fc","0x4","int32_t","ui.tasks[0][CarveUpDownStaircase]","",""
"ui","4","0x95f8700","0x4","int32_t","ui.tasks[0][CarveRamp]","",""
"ui","4","0x95f8704","0x4","int32_t","ui.tasks[0][DigChannel]","",""
"ui","4","0x95f8708","0x4","int32_t","ui.tasks[0][FellTree]","",""
"ui","4","0x95f870c","0x4","int32_t","ui.tasks[0][GatherPlants]","",""
"ui","4","0x95f8710","0x4","int32_t","ui.tasks[0][RemoveConstruction]","",""
"ui","4","0x95f8714","0x4","int32_t","ui.tasks[0][CollectWebs]","",""
"ui","4","0x95f8718","0x4","int32_t","ui.tasks[0][BringItemToDepot]","",""
"ui","4","0x95f871c","0x4","int32_t","ui.tasks[0][BringItemToShop]","",""
"ui","4","0x95f8720","0x4","int32_t","ui.tasks[0][Eat]","",""
"ui","4","0x95f8724","0x4","int32_t","ui.tasks[0][GetProvisions]","",""
"ui","4","0x95f8728","0x4","int32_t","ui.tasks[0][Drink]","",""
"ui","4","0x95f872c","0x4","int32_t","ui.tasks[0][Drink2]","",""
"ui","4","0x95f8730","0x4","int32_t","ui.tasks[0][FillWaterskin]","",""
"ui","4","0x95f8734","0x4","int32_t","ui.tasks[0][FillWaterskin2]","",""
"ui","4","0x95f8738","0x4","int32_t","ui.tasks[0][Sleep]","",""
"ui","4","0x95f873c","0x4","int32_t","ui.tasks[0][CollectSand]","",""
"ui","4","0x95f8740","0x4","int32_t","ui.tasks[0][Fish]","",""
"ui","4","0x95f8744","0x4","int32_t","ui.tasks[0][Hunt]","",""
"ui","4","0x95f8748","0x4","int32_t","ui.tasks[0][HuntVermin]","",""
"ui","4","0x95f874c","0x4","int32_t","ui.tasks[0][Kidnap]","",""
"ui","4","0x95f8750","0x4","int32_t","ui.tasks[0][BeatCriminal]","",""
"ui","4","0x95f8754","0x4","int32_t","ui.tasks[0][StartingFistFight]","",""
"ui","4","0x95f8758","0x4","int32_t","ui.tasks[0][CollectTaxes]","",""
"ui","4","0x95f875c","0x4","int32_t","ui.tasks[0][GuardTaxCollector]","",""
"ui","4","0x95f8760","0x4","int32_t","ui.tasks[0][CatchLiveLandAnimal]","",""
"ui","4","0x95f8764","0x4","int32_t","ui.tasks[0][CatchLiveFish]","",""
"ui","4","0x95f8768","0x4","int32_t","ui.tasks[0][ReturnKill]","",""
"ui","4","0x95f876c","0x4","int32_t","ui.tasks[0][CheckChest]","",""
"ui","4","0x95f8770","0x4","int32_t","ui.tasks[0][StoreOwnedItem]","",""
"ui","4","0x95f8774","0x4","int32_t","ui.tasks[0][PlaceItemInTomb]","",""
"ui","4","0x95f8778","0x4","int32_t","ui.tasks[0][StoreItemInStockpile]","",""
"ui","4","0x95f877c","0x4","int32_t","ui.tasks[0][StoreItemInBag]","",""
"ui","4","0x95f8780","0x4","int32_t","ui.tasks[0][StoreItemInHospital]","",""
"ui","4","0x95f8784","0x4","int32_t","ui.tasks[0][StoreItemInChest]","",""
"ui","4","0x95f8788","0x4","int32_t","ui.tasks[0][StoreItemInCabinet]","",""
"ui","4","0x95f878c","0x4","int32_t","ui.tasks[0][StoreWeapon]","",""
"ui","4","0x95f8790","0x4","int32_t","ui.tasks[0][StoreArmor]","",""
"ui","4","0x95f8794","0x4","int32_t","ui.tasks[0][StoreItemInBarrel]","",""
"ui","4","0x95f8798","0x4","int32_t","ui.tasks[0][StoreItemInBin]","",""
"ui","4","0x95f879c","0x4","int32_t","ui.tasks[0][SeekArtifact]","",""
"ui","4","0x95f87a0","0x4","int32_t","ui.tasks[0][SeekInfant]","",""
"ui","4","0x95f87a4","0x4","int32_t","ui.tasks[0][AttendParty]","",""
"ui","4","0x95f87a8","0x4","int32_t","ui.tasks[0][GoShopping]","",""
"ui","4","0x95f87ac","0x4","int32_t","ui.tasks[0][GoShopping2]","",""
"ui","4","0x95f87b0","0x4","int32_t","ui.tasks[0][Clean]","",""
"ui","4","0x95f87b4","0x4","int32_t","ui.tasks[0][Rest]","",""
"ui","4","0x95f87b8","0x4","int32_t","ui.tasks[0][PickupEquipment]","",""
"ui","4","0x95f87bc","0x4","int32_t","ui.tasks[0][DumpItem]","",""
"ui","4","0x95f87c0","0x4","int32_t","ui.tasks[0][StrangeMoodCrafter]","",""
"ui","4","0x95f87c4","0x4","int32_t","ui.tasks[0][StrangeMoodJeweller]","",""
"ui","4","0x95f87c8","0x4","int32_t","ui.tasks[0][StrangeMoodForge]","",""
"ui","4","0x95f87cc","0x4","int32_t","ui.tasks[0][StrangeMoodMagmaForge]","",""
"ui","4","0x95f87d0","0x4","int32_t","ui.tasks[0][StrangeMoodBrooding]","",""
"ui","4","0x95f87d4","0x4","int32_t","ui.tasks[0][StrangeMoodFell]","",""
"ui","4","0x95f87d8","0x4","int32_t","ui.tasks[0][StrangeMoodCarpenter]","",""
"ui","4","0x95f87dc","0x4","int32_t","ui.tasks[0][StrangeMoodMason]","",""
"ui","4","0x95f87e0","0x4","int32_t","ui.tasks[0][StrangeMoodBowyer]","",""
"ui","4","0x95f87e4","0x4","int32_t","ui.tasks[0][StrangeMoodTanner]","",""
"ui","4","0x95f87e8","0x4","int32_t","ui.tasks[0][StrangeMoodWeaver]","",""
"ui","4","0x95f87ec","0x4","int32_t","ui.tasks[0][StrangeMoodGlassmaker]","",""
"ui","4","0x95f87f0","0x4","int32_t","ui.tasks[0][StrangeMoodMechanics]","",""
"ui","4","0x95f87f4","0x4","int32_t","ui.tasks[0][ConstructBuilding]","",""
"ui","4","0x95f87f8","0x4","int32_t","ui.tasks[0][ConstructDoor]","",""
"ui","4","0x95f87fc","0x4","int32_t","ui.tasks[0][ConstructFloodgate]","",""
"ui","4","0x95f8800","0x4","int32_t","ui.tasks[0][ConstructBed]","",""
"ui","4","0x95f8804","0x4","int32_t","ui.tasks[0][ConstructThrone]","",""
"ui","4","0x95f8808","0x4","int32_t","ui.tasks[0][ConstructCoffin]","",""
"ui","4","0x95f880c","0x4","int32_t","ui.tasks[0][ConstructTable]","",""
"ui","4","0x95f8810","0x4","int32_t","ui.tasks[0][ConstructChest]","",""
"ui","4","0x95f8814","0x4","int32_t","ui.tasks[0][ConstructBin]","",""
"ui","4","0x95f8818","0x4","int32_t","ui.tasks[0][ConstructArmorStand]","",""
"ui","4","0x95f881c","0x4","int32_t","ui.tasks[0][ConstructWeaponRack]","",""
"ui","4","0x95f8820","0x4","int32_t","ui.tasks[0][ConstructCabinet]","",""
"ui","4","0x95f8824","0x4","int32_t","ui.tasks[0][ConstructStatue]","",""
"ui","4","0x95f8828","0x4","int32_t","ui.tasks[0][ConstructBlocks]","",""
"ui","4","0x95f882c","0x4","int32_t","ui.tasks[0][MakeRawGlass]","",""
"ui","4","0x95f8830","0x4","int32_t","ui.tasks[0][MakeCrafts]","",""
"ui","4","0x95f8834","0x4","int32_t","ui.tasks[0][MintCoins]","",""
"ui","4","0x95f8838","0x4","int32_t","ui.tasks[0][CutGems]","",""
"ui","4","0x95f883c","0x4","int32_t","ui.tasks[0][CutGlass]","",""
"ui","4","0x95f8840","0x4","int32_t","ui.tasks[0][EncrustWithGems]","",""
"ui","4","0x95f8844","0x4","int32_t","ui.tasks[0][EncrustWithGlass]","",""
"ui","4","0x95f8848","0x4","int32_t","ui.tasks[0][DestroyBuilding]","",""
"ui","4","0x95f884c","0x4","int32_t","ui.tasks[0][SmeltOre]","",""
"ui","4","0x95f8850","0x4","int32_t","ui.tasks[0][MeltMetalObject]","",""
"ui","4","0x95f8854","0x4","int32_t","ui.tasks[0][ExtractMetalStrands]","",""
"ui","4","0x95f8858","0x4","int32_t","ui.tasks[0][PlantSeeds]","",""
"ui","4","0x95f885c","0x4","int32_t","ui.tasks[0][HarvestPlants]","",""
"ui","4","0x95f8860","0x4","int32_t","ui.tasks[0][TrainHuntingAnimal]","",""
"ui","4","0x95f8864","0x4","int32_t","ui.tasks[0][TrainWarAnimal]","",""
"ui","4","0x95f8868","0x4","int32_t","ui.tasks[0][MakeWeapon]","",""
"ui","4","0x95f886c","0x4","int32_t","ui.tasks[0][ForgeAnvil]","",""
"ui","4","0x95f8870","0x4","int32_t","ui.tasks[0][ConstructCatapultParts]","",""
"ui","4","0x95f8874","0x4","int32_t","ui.tasks[0][ConstructBallistaParts]","",""
"ui","4","0x95f8878","0x4","int32_t","ui.tasks[0][MakeArmor]","",""
"ui","4","0x95f887c","0x4","int32_t","ui.tasks[0][MakeHelm]","",""
"ui","4","0x95f8880","0x4","int32_t","ui.tasks[0][MakePants]","",""
"ui","4","0x95f8884","0x4","int32_t","ui.tasks[0][StudWith]","",""
"ui","4","0x95f8888","0x4","int32_t","ui.tasks[0][ButcherAnimal]","",""
"ui","4","0x95f888c","0x4","int32_t","ui.tasks[0][PrepareRawFish]","",""
"ui","4","0x95f8890","0x4","int32_t","ui.tasks[0][MillPlants]","",""
