"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"building_wellst","0","0x0","0xc0","class-type","building_wellst","",""
"building_wellst","1","0x0","0xc0","building_actual","","",""
"building_windmillst","0","0x0","0xd4","class-type","building_windmillst","",""
"building_windmillst","1","0x0","0xc0","building_actual","","",""
"building_windmillst","1","0xc0","0x4","int32_t","machine_id","",""
"building_windmillst","1","0xc4","0x4","int32_t","unk_fc","",""
"building_windmillst","1","0xc8","0x2","int16_t","orient_angle","",""
"building_windmillst","1","0xca","0x2","int16_t","orient_mode","",""
"building_windmillst","1","0xcc","0x2","int16_t","is_working","",""
"building_windmillst","1","0xce","0x1","bool","visual_rotated","",""
"building_windmillst","1","0xd0","0x2","int16_t","rotate_timer","",""
"building_windmillst","1","0xd2","0x2","int16_t","orient_timer","",""
"building_window_gemst","0","0x0","0xc0","class-type","building_window_gemst","",""
"building_window_gemst","1","0x0","0xc0","building_windowst","","",""
"building_window_glassst","0","0x0","0xc0","class-type","building_window_glassst","",""
"building_window_glassst","1","0x0","0xc0","building_windowst","","",""
"building_windowst","0","0x0","0xc0","class-type","building_windowst","",""
"building_windowst","1","0x0","0xc0","building_actual","","",""
"building_workshopst","0","0x0","0xe4","class-type","building_workshopst","",""
"building_workshopst","1","0x0","0xc0","building_actual","","",""
"building_workshopst","1","0xc0","0x2","workshop_type","type","",""
"building_workshopst","1","0xc4","0xc","stl-vector","permitted_workers","int32_t",""
"building_workshopst","1","0xd0","0x4","int32_t","min_level","",""
"building_workshopst","1","0xd4","0x4","int32_t","max_level","",""
"building_workshopst","1","0xd8","0x4","int32_t","machine_id","",""
"building_workshopst","1","0xdc","0x4","int32_t","unk_118","",""
"building_workshopst","1","0xe0","0x4","int32_t","custom_type","",""
"burrow","0","0x0","0x40","struct-type","burrow","",""
"burrow","1","0x0","0x4","int32_t","id","",""
"burrow","1","0x4","0x4","stl-string","name","",""
"burrow","1","0x8","0x1","uint8_t","tile","",""
"burrow","1","0xa","0x2","int16_t","fg_color","",""
"burrow","1","0xc","0x2","int16_t","bg_color","",""
"burrow","1","0x10","0xc","stl-vector","unk1","int32_t",""
"burrow","1","0x1c","0xc","stl-vector","unk2","int32_t",""
"burrow","1","0x28","0xc","stl-vector","unk3","int32_t",""
"burrow","1","0x34","0xc","stl-vector","units","int32_t",""
"caste_raw","0","0x0","0x15dc","struct-type","caste_raw","",""
"caste_raw","1","0x0","0x4","stl-string","caste_id","",""
"caste_raw","1","0x4","0xc","static-array","caste_name","stl-string",""
"caste_raw","1","0x10","0x4","stl-string","vermin_bite_txt","",""
"caste_raw","1","0x14","0x4","stl-string","gnawer_txt","",""
"caste_raw","1","0x18","0x8","static-array","baby_name","stl-string",""
"caste_raw","1","0x20","0x8","static-array","child_name","stl-string",""
"caste_raw","1","0x28","0x14","static-array","itemcorpse_str","stl-string",""
"caste_raw","1","0x3c","0x8","static-array","remains","stl-string",""
"caste_raw","1","0x44","0x4","stl-string","description","",""
"caste_raw","1","0x48","0x44","static-array","mannerisms","stl-string","fingers[2], nose, ear, head, eyes, mouth, hair, knuckles, lips, cheek, nails, f eet, arms, hands, tongue, leg"
"caste_raw","1","0x8c","0x1","uint8_t","caste_tile","",""
"caste_raw","1","0x8d","0x1","uint8_t","caste_soldier_tile","",""
"caste_raw","1","0x8e","0x1","uint8_t","caste_alttile","",""
"caste_raw","1","0x8f","0x1","uint8_t","caste_soldier_alttile","",""
"caste_raw","1","0x90","0x1","uint8_t","caste_glowtile","",""
"caste_raw","1","0x92","0x2","uint16_t","homeotherm","",""
"caste_raw","1","0x94","0x2","int16_t","unk1_1","",""
"caste_raw","1","0x96","0x2","int16_t","unk1_2","",""
"caste_raw","1","0x98","0x2","uint16_t","fixed_temp","",""
"caste_raw","1","0x9a","0x6","static-array","caste_color","int16_t",""
"caste_raw","1","0xa0","0x104","compound","misc","",""
"caste_raw","2","0xa0","0x2","int16_t","misc.litter_size_min","",""
"caste_raw","2","0xa2","0x2","int16_t","misc.litter_size_max","",""
"caste_raw","2","0xa4","0x2","int16_t","misc.penetratepower","",""
"caste_raw","2","0xa6","0x2","int16_t","misc.vermin_bite_chance","",""
"caste_raw","2","0xa8","0x2","int16_t","misc.grasstrample","",""
"caste_raw","2","0xaa","0x2","int16_t","misc.buildingdestroyer","",""
"caste_raw","2","0xac","0x2","item_type","misc.itemcorpse_itemtype","",""
"caste_raw","2","0xae","0x2","int16_t","misc.itemcorpse_itemsubtype","",""
"caste_raw","2","0xb0","0x2","int16_t","misc.itemcorpse_materialtype","",""
"caste_raw","2","0xb2","0x2","int16_t","misc.itemcorpse_materialindex","",""
"caste_raw","2","0xb4","0x2","int16_t","misc.itemcorpse_quality","",""
"caste_raw","2","0xb6","0x6","static-array","misc.remains_color","int16_t",""
"caste_raw","2","0xbc","0x2","int16_t","misc.difficulty","",""
"caste_raw","2","0xbe","0x6","static-array","misc.caste_glowcolor","int16_t",""
"caste_raw","2","0xc4","0x2","int16_t","misc.beach_frequency","",""
"caste_raw","2","0xc6","0x2","int16_t","misc.clutch_size_min","",""
"caste_raw","2","0xc8","0x2","int16_t","misc.clutch_size_max","",""
"caste_raw","2","0xcc","0x4","int32_t","misc.speed","",""
"caste_raw","2","0xd0","0x4","int32_t","misc.modvalue","",""
"caste_raw","2","0xd4","0x4","int32_t","misc.petvalue","",""
"caste_raw","2","0xd8","0x4","int32_t","misc.milkable","",""
"caste_raw","2","0xdc","0x4","int32_t","misc.viewrange","",""
"caste_raw","2","0xe0","0x4","int32_t","misc.maxage_min","",""
"caste_raw","2","0xe4","0x4","int32_t","misc.maxage_max","",""
"caste_raw","2","0xe8","0x8","static-array","misc.unk3","int32_t",""
"caste_raw","2","0xf0","0x4","int32_t","misc.swim_speed","",""
"caste_raw","2","0xf4","0x4","int32_t","misc.trade_capacity","",""
"caste_raw","2","0xf8","0x4","int32_t","misc.unk4","",""
"caste_raw","2","0xfc","0x4","int32_t","misc.pop_ratio","",""
"caste_raw","2","0x100","0x4","int32_t","misc.adult_size","",""
"caste_raw","2","0x104","0x10","static-array","misc.unk5","int32_t",""
"caste_raw","2","0x114","0xc","static-array","misc.attack_trigger","int32_t",""
"caste_raw","2","0x120","0x4","int32_t","misc.egg_size","",""
"caste_raw","2","0x124","0x4","int32_t","misc.grazer","",""
"caste_raw","2","0x128","0x4","int32_t","misc.petvalue_divisor","",""
"caste_raw","2","0x12c","0x4","int32_t","misc.prone_to_rage","",""
"caste_raw","2","0x130","0x74","static-array","misc.unk6","int32_t",""
"caste_raw","1","0x1a4","0xb4","static-array","personality","caste_raw::anon2",""
"caste_raw::anon2","0","0x0","0x6","compound","","",""
"caste_raw::anon2","1","0x0","0x2","int16_t","a","",""
"caste_raw::anon2","1","0x2","0x2","int16_t","b","",""
"caste_raw::anon2","1","0x4","0x2","int16_t","c","",""
"caste_raw","1","0x258","0x8","df-flagarray","flags","flag-bit",""
"caste_raw","1","0x260","0x4","int32_t","unk7","",""
"caste_raw","1","0x264","0xc","stl-vector","body_parts","body_part_raw*",""
"caste_raw","1","0x270","0xc","stl-vector","attacks","padding*",""
"caste_raw","1","0x27c","0x58","compound","unknown1","",""
"caste_raw","2","0x27c","0x4","int32_t","unknown1.unk8","",""
"caste_raw","2","0x280","0xc","stl-vector","unknown1.unk9a","int16_t",""
"caste_raw","2","0x28c","0xc","stl-vector","unknown1.unk9b","int16_t",""
"caste_raw","2","0x298","0xc","stl-vector","unknown1.unk10","padding",""
"caste_raw","2","0x2a4","0xc","stl-vector","unknown1.unk11","padding",""
"caste_raw","2","0x2b0","0xc","stl-vector","unknown1.unk12","padding",""
"caste_raw","2","0x2bc","0xc","stl-vector","unknown1.unk13","int16_t",""
"caste_raw","2","0x2c8","0xc","stl-vector","unknown1.unk14","int32_t",""
"caste_raw","1","0x2d4","0x10","static-array","unk15","int32_t",""
"caste_raw","1","0x2e4","0xc","stl-vector","caste_speech_1","padding",""
"caste_raw","1","0x2f0","0xc","stl-vector","caste_speech_2","padding",""
"caste_raw","1","0x2fc","0x740","static-array","skill_rates","caste_raw::anon3",""
"caste_raw::anon3","0","0x0","0x10","static-array","","int32_t",""
"caste_raw","1","0xa3c","0x390","compound","attributes","",""
"caste_raw","2","0xa3c","0xa8","static-array","attributes.phys_att_range","caste_raw::anon4",""
"caste_raw::anon4","0","0x0","0x18","static-array","","int32_t",""
"caste_raw","2","0xae4","0x16c","static-array","attributes.ment_att_range","caste_raw::anon5",""
"caste_raw::anon5","0","0x0","0x34","static-array","","int32_t",""
"caste_raw","2","0xc50","0x60","static-array","attributes.phys_att_rates","caste_raw::anon6",""
"caste_raw::anon6","0","0x0","0x18","static-array","","int32_t",""
"caste_raw","2","0xcb0","0xd0","static-array","attributes.ment_att_rates","caste_raw::anon7",""
"caste_raw::anon7","0","0x0","0x34","static-array","","int32_t",""
"caste_raw","2","0xd80","0x18","static-array","attributes.phys_att_cap_perc","int32_t",""
"caste_raw","2","0xd98","0x34","static-array","attributes.ment_att_cap_perc","int32_t",""
"caste_raw","1","0xdcc","0x1","int8_t","gender","",""
"caste_raw","1","0xdd0","0xc","stl-vector","body_size_1","int32_t",""
"caste_raw","1","0xddc","0xc","stl-vector","body_size_2","int32_t",""
"caste_raw","1","0xde8","0xe4","static-array","unk16","caste_raw::anon8",""
"caste_raw::anon8","0","0x0","0xc","stl-vector","","padding",""
"caste_raw","1","0xecc","0x8","static-array","unk17","int32_t",""
"caste_raw","1","0xed4","0xc","stl-vector","natural_skill_id","int16_t",""
"caste_raw","1","0xee0","0xc","stl-vector","natural_skill_exp","int32_t",""
"caste_raw","1","0xeec","0xc","stl-vector","natural_skill_lvl","int32_t",""
"caste_raw","1","0xef8","0x350","static-array","caste_profession_name","caste_raw::anon9",""
"caste_raw::anon9","0","0x0","0x8","compound","","",""
"caste_raw::anon9","1","0x0","0x4","stl-string","singular","",""
"caste_raw::anon9","1","0x4","0x4","stl-string","plural","",""
"caste_raw","1","0x1248","0x1c4","compound","extracts","",""
"caste_raw","2","0x1248","0xc","stl-vector","extracts.extract_mat","int16_t",""
"caste_raw","2","0x1254","0xc","stl-vector","extracts.extract_matidx","int32_t",""
"caste_raw","2","0x1260","0x24","static-array","extracts.extract_str","caste_raw::anon10",""
"caste_raw::anon10","0","0x0","0xc","stl-vector","","stl-string*",""
"caste_raw","2","0x1284","0x2","int16_t","extracts.milkable_mat","",""
"caste_raw","2","0x1288","0x4","int32_t","extracts.milkable_matidx","",""
"caste_raw","2","0x128c","0xc","static-array","extracts.milkable_str","stl-string",""
"caste_raw","2","0x1298","0x2","int16_t","extracts.webber_mat","",""
"caste_raw","2","0x129c","0x4","int32_t","extracts.webber_matidx","",""
"caste_raw","2","0x12a0","0xc","static-array","extracts.webber_str","stl-string",""
"caste_raw","2","0x12ac","0x2","int16_t","extracts.vermin_bite_mat","",""
"caste_raw","2","0x12b0","0x4","int32_t","extracts.vermin_bite_matidx","",""
"caste_raw","2","0x12b4","0x2","int16_t","extracts.vermin_bite_chance","",""
"caste_raw","2","0x12b8","0xc","static-array","extracts.vermin_bite_str","stl-string",""
"caste_raw","2","0x12c4","0x2","int16_t","extracts.tendons_mat","",""
"caste_raw","2","0x12c8","0x4","int32_t","extracts.tendons_matidx","",""
"caste_raw","2","0x12cc","0xc","static-array","extracts.tendons_str","stl-string",""
"caste_raw","2","0x12d8","0x4","int32_t","extracts.tendons_heal","",""
"caste_raw","2","0x12dc","0x2","int16_t","extracts.ligaments_mat","",""
"caste_raw","2","0x12e0","0x4","int32_t","extracts.ligaments_matidx","",""
"caste_raw","2","0x12e4","0xc","static-array","extracts.ligaments_str","stl-string",""
"caste_raw","2","0x12f0","0x4","int32_t","extracts.ligaments_heal","",""
"caste_raw","2","0x12f4","0x2","int16_t","extracts.blood_state","",""
"caste_raw","2","0x12f6","0x2","int16_t","extracts.blood_mat","",""
"caste_raw","2","0x12f8","0x4","int32_t","extracts.blood_matidx","",""
"caste_raw","2","0x12fc","0xc","static-array","extracts.blood_str","stl-string",""
"caste_raw","2","0x1308","0x2","int16_t","extracts.pus_state","",""
"caste_raw","2","0x130a","0x2","int16_t","extracts.pus_mat","",""
"caste_raw","2","0x130c","0x4","int32_t","extracts.pus_matidx","",""
"caste_raw","2","0x1310","0xc","static-array","extracts.pus_str","stl-string",""
"caste_raw","2","0x131c","0xc","stl-vector","extracts.material_breath_attack_mattype","int16_t",""
"caste_raw","2","0x1328","0xc","stl-vector","extracts.material_breath_attack_matindex","int32_t",""
"caste_raw","2","0x1334","0x24","static-array","extracts.material_breath_attack_str","caste_raw::anon11",""
"caste_raw::anon11","0","0x0","0xc","stl-vector","","stl-string*",""
"caste_raw","2","0x1358","0xc","stl-vector","extracts.material_breath_attack_type","int16_t",""
"caste_raw","2","0x1364","0xc","stl-vector","extracts.egg_material_mattype","int16_t",""
"caste_raw","2","0x1370","0xc","stl-vector","extracts.egg_material_matindex","int32_t",""
"caste_raw","2","0x137c","0x24","static-array","extracts.egg_material_str","caste_raw::anon12",""
"caste_raw::anon12","0","0x0","0xc","stl-vector","","stl-string*",""
"caste_raw","2","0x13a0","0xc","stl-vector","extracts.lays_unusual_eggs_itemtype","item_type",""
"caste_raw","2","0x13ac","0xc","stl-vector","extracts.lays_unusual_eggs_itemsubtype","padding",""
"caste_raw","2","0x13b8","0xc","stl-vector","extracts.lays_unusual_eggs_mattype","int16_t",""
"caste_raw","2","0x13c4","0xc","stl-vector","extracts.lays_unusual_eggs_matindex","int32_t",""
"caste_raw","2","0x13d0","0x3c","static-array","extracts.lays_unusual_eggs_str","caste_raw::anon13",""
"caste_raw::anon13","0","0x0","0xc","stl-vector","","stl-string*",""
"caste_raw","1","0x140c","0xc","stl-vector","unk22","padding",""
"caste_raw","1","0x1418","0xc","stl-vector","creature_class","stl-string*",""
"caste_raw","1","0x1424","0xfc","compound","unknown2","",""
"caste_raw","2","0x1424","0xc","stl-vector","unknown2.unk23a","padding",""
"caste_raw","2","0x1430","0xc","stl-vector","unknown2.unk23b","padding",""
"caste_raw","2","0x143c","0xc","stl-vector","unknown2.unk23c","padding",""
"caste_raw","2","0x1448","0x8","df-flagarray","unknown2.unk24_flags","flag-bit",""
"caste_raw","2","0x1450","0x8","df-flagarray","unknown2.unk25_flags","flag-bit",""
"caste_raw","2","0x1458","0x84","static-array","unknown2.unk26","int32_t",""
"caste_raw","2","0x14dc","0x3c","static-array","unknown2.unk27","caste_raw::anon14",""
"caste_raw::anon14","0","0x0","0xc","stl-vector","","padding",""
"caste_raw","2","0x1518","0x8","static-array","unknown2.unk28","int32_t",""
